test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,scaler,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.591714510863447,0.2899499047711557,0.19288799936715686,0.5873015873015872,0.6292910353143465,r_active,LinearSVC,MinMaxScaler,0,1,1,0,1,1,1,0,0
0.59172013959248,0.287600677215127,0.19145074113492982,0.5801587301587301,0.6283656672545561,r_active,LinearSVC,StandardScaler,0,1,1,0,1,1,1,0,0
0.5609647641562534,0.2647086436105856,0.1719990362039648,0.5786324786324786,0.6318685341521061,f_active,LogisticRegression,None,0,1,1,0,1,1,1,0,0
0.5842564448947428,0.2927575218271864,0.19152765416098116,0.6242165242165243,0.6450439693301164,f_active,LogisticRegression,RobustScaler,0,1,1,0,1,1,1,0,0
0.5768659236744343,0.2859262827922885,0.1864869808379234,0.6168091168091168,0.641608485768904,f_active,LogisticRegression,MinMaxScaler,0,1,1,0,1,1,1,0,0
0.5842451874366767,0.29539670413619995,0.19304647590469046,0.631908831908832,0.6450806311178954,f_active,LogisticRegression,StandardScaler,0,1,1,0,1,1,1,0,0
0.7943037262186199,0.31135609366532613,0.2931628420599009,0.3356125356125356,0.6730364742710422,f_active,RandomForestClassifier,None,0,1,1,0,1,1,1,0,0
0.8091072835753688,0.32161519178903275,0.31600301659125185,0.3350427350427351,0.6657844640765189,f_active,RandomForestClassifier,RobustScaler,0,1,1,0,1,1,1,0,0
0.8112293144208037,0.28752566475810754,0.3055436249486593,0.2743589743589744,0.6696932116136084,f_active,RandomForestClassifier,MinMaxScaler,0,1,1,0,1,1,1,0,0
0.8155015197568389,0.31,0.3155844155844156,0.31196581196581197,0.6738162277717681,f_active,RandomForestClassifier,StandardScaler,0,1,1,0,1,1,1,0,0
0.7444163007992796,0.3976687328583298,0.295947938136388,0.60997150997151,0.7260200834956573,f_active,KNeighborsClassifier,None,0,1,1,0,1,1,1,0,0
0.7369807497467071,0.3876529937381864,0.2887067539283198,0.5948717948717948,0.6999849274521697,f_active,KNeighborsClassifier,RobustScaler,0,1,1,0,1,1,1,0,0
0.7210852189575594,0.3528889622174559,0.2608321455851863,0.5498575498575498,0.6761725676176937,f_active,KNeighborsClassifier,MinMaxScaler,0,1,1,0,1,1,1,0,0
0.7306090284813689,0.36895141693406563,0.27474785025517784,0.5643874643874643,0.6872701814078773,f_active,KNeighborsClassifier,StandardScaler,0,1,1,0,1,1,1,0,0
0.5609591354272205,0.27004661790752477,0.17527105381214989,0.594017094017094,0.6291308545303849,f_active,LinearSVC,None,0,1,1,0,1,1,1,0,0
0.5768321513002365,0.2890578084932072,0.1883185418652961,0.6242165242165243,0.6441391309451598,f_active,LinearSVC,RobustScaler,0,1,1,0,1,1,1,0,0
0.5821456715073736,0.2940887631827092,0.19191154217725698,0.631908831908832,0.6429813391715989,f_active,LinearSVC,MinMaxScaler,0,1,1,0,1,1,1,0,0
0.5789541821456715,0.29261508525679647,0.19063356594484682,0.631908831908832,0.644933487662413,f_active,LinearSVC,StandardScaler,0,1,1,0,1,1,1,0,0
0.63526961612068,0.28688850423503887,0.20012547517612153,0.5079365079365079,0.6403076134730149,r_active,LogisticRegression,None,0,1,0,1,1,1,1,0,0
0.6077001013171226,0.28533970238049877,0.19383806802979497,0.5436507936507937,0.6305567422889713,r_active,LogisticRegression,RobustScaler,0,1,0,1,1,1,1,0,0
0.5864854215918045,0.26865293536917373,0.18062336267009918,0.5285714285714286,0.5867808649075423,r_active,LogisticRegression,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.6045142406844535,0.2812146462247208,0.19089263421921115,0.5365079365079365,0.6314231388267123,r_active,LogisticRegression,StandardScaler,0,1,0,1,1,1,1,0,0
0.7423224135990093,0.2288999057832855,0.2019324827219564,0.2650793650793651,0.5821858939794681,r_active,RandomForestClassifier,None,0,1,0,1,1,1,1,0,0
0.7688393560733987,0.19168861327351888,0.19329359770664117,0.191005291005291,0.602141445234383,r_active,RandomForestClassifier,RobustScaler,0,1,0,1,1,1,1,0,0
0.7794269953844422,0.17897688030436054,0.1900023889154324,0.17566137566137563,0.5710499223247478,r_active,RandomForestClassifier,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.7688168411572667,0.1799518351573552,0.18785714285714286,0.17619047619047618,0.5760520341016468,r_active,RandomForestClassifier,StandardScaler,0,1,0,1,1,1,1,0,0
0.6341494990431161,0.2414913966035998,0.17249024484687464,0.4042328042328043,0.5584942016408162,r_active,KNeighborsClassifier,None,0,1,0,1,1,1,1,0,0
0.6754812563323201,0.291244347589914,0.21228837539447304,0.464021164021164,0.6063794832658418,r_active,KNeighborsClassifier,RobustScaler,0,1,0,1,1,1,1,0,0
0.6670381627828437,0.27335152312480976,0.1997481076428445,0.43439153439153444,0.579189665965987,r_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.6797534616683553,0.28741830065359475,0.21154371506732567,0.4492063492063492,0.6071823844943237,r_active,KNeighborsClassifier,StandardScaler,0,1,0,1,1,1,1,0,0
0.6310424406169087,0.2820654627260478,0.19677394193523226,0.5005291005291005,0.6410761704335817,r_active,LinearSVC,None,0,1,0,1,1,1,1,0,0
0.6077001013171226,0.285970993481068,0.1943075360626096,0.5439153439153439,0.6311077111705898,r_active,LinearSVC,RobustScaler,0,1,0,1,1,1,1,0,0
0.6044973544973544,0.27719079560065,0.1882260120376149,0.5288359788359788,0.6258763671270381,r_active,LinearSVC,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.6055724417426546,0.28162239342145884,0.19125397116591392,0.5365079365079365,0.6311517927383276,r_active,LinearSVC,StandardScaler,0,1,0,1,1,1,1,0,0
0.5832883035010694,0.23356085100148558,0.15688158149794032,0.45783475783475786,0.5749803150583277,f_active,LogisticRegression,None,0,1,0,1,1,1,1,0,0
0.5376336823145333,0.23559850816487987,0.1531664549108768,0.5108262108262108,0.5658146954859824,f_active,LogisticRegression,RobustScaler,0,1,0,1,1,1,1,0,0
0.5111336260272431,0.22675840030498762,0.1452553094611179,0.5179487179487179,0.5304820971146806,f_active,LogisticRegression,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.5387031408308004,0.2334386028306441,0.15204255815321893,0.5031339031339032,0.566726546867424,f_active,LogisticRegression,StandardScaler,0,1,0,1,1,1,1,0,0
0.7666891815827986,0.251928101262401,0.22816123839483132,0.28205128205128205,0.6232609171316283,f_active,RandomForestClassifier,None,0,1,0,1,1,1,1,0,0
0.795356298547788,0.23097331388473616,0.24156376956376957,0.2219373219373219,0.6210215432778486,f_active,RandomForestClassifier,RobustScaler,0,1,0,1,1,1,1,0,0
0.7953731847348868,0.21637249460376196,0.22821946169772253,0.20740740740740743,0.6181136366529838,f_active,RandomForestClassifier,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.7953112687155242,0.20973544973544972,0.22389967012392642,0.19886039886039888,0.63855704468444,f_active,RandomForestClassifier,StandardScaler,0,1,0,1,1,1,1,0,0
0.6394011032308904,0.24712121212121213,0.1743568357331084,0.42877492877492873,0.582149906360313,f_active,KNeighborsClassifier,None,0,1,0,1,1,1,1,0,0
0.6797984915006191,0.29325126816333025,0.21094973316716198,0.48233618233618236,0.6247089714350944,f_active,KNeighborsClassifier,RobustScaler,0,1,0,1,1,1,1,0,0
0.6872396712822244,0.29318035631761125,0.21417592507222322,0.46638176638176637,0.6166568376823621,f_active,KNeighborsClassifier,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.6851063829787234,0.3051790699263256,0.22038177339901477,0.49686609686609684,0.6287010333704266,f_active,KNeighborsClassifier,StandardScaler,0,1,0,1,1,1,1,0,0
0.5854047056174715,0.2370560753260622,0.15917042090227984,0.46524216524216533,0.5731614782360825,f_active,LinearSVC,None,0,1,0,1,1,1,1,0,0
0.5386862546437015,0.23636644996565231,0.15385882824378,0.5108262108262108,0.5667731671102118,f_active,LinearSVC,RobustScaler,0,1,0,1,1,1,1,0,0
0.5386862546437015,0.23019693908495498,0.1500184208846701,0.49544159544159544,0.5644696351278189,f_active,LinearSVC,MinMaxScaler,0,1,0,1,1,1,1,0,0
0.5386975121017674,0.23346707315146825,0.15207364105062315,0.5031339031339032,0.5673913249880833,f_active,LinearSVC,StandardScaler,0,1,0,1,1,1,1,0,0
0.6404705617471576,0.3276254368971373,0.22467157316770486,0.6103174603174603,0.6866897602960788,r_active,LogisticRegression,None,0,0,1,1,1,1,1,0,0
0.6436451649217607,0.31736950410109266,0.21924668713476175,0.5806878306878307,0.6887940719318679,r_active,LogisticRegression,RobustScaler,0,0,1,1,1,1,1,0,0
0.6319993245525161,0.3056046499020114,0.2090418468188291,0.5727513227513228,0.6760840556178337,r_active,LogisticRegression,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6362265000562872,0.30993193130897867,0.21309396299902633,0.5732804232804233,0.6874149457003532,r_active,LogisticRegression,StandardScaler,0,0,1,1,1,1,1,0,0
0.7805245975458741,0.261818132571612,0.26325877825877825,0.2714285714285714,0.6130573234840545,r_active,RandomForestClassifier,None,0,0,1,1,1,1,1,0,0
0.7954125858381177,0.29394755485142865,0.2982056590752243,0.3079365079365079,0.6499534536782446,r_active,RandomForestClassifier,RobustScaler,0,0,1,1,1,1,1,0,0
0.7826691433074412,0.28146630236794173,0.2776185383244207,0.2941798941798942,0.6146677613014551,r_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.7603624901497241,0.2641113483746589,0.23904600301659124,0.3007936507936508,0.6480863061512553,r_active,RandomForestClassifier,StandardScaler,0,0,1,1,1,1,1,0,0
0.6649161319374085,0.27436374067699365,0.19845446950710108,0.4470899470899471,0.5980133676897729,r_active,KNeighborsClassifier,None,0,0,1,1,1,1,1,0,0
0.7030958009681414,0.33657052290815453,0.25036313004734057,0.521957671957672,0.6664890725181347,r_active,KNeighborsClassifier,RobustScaler,0,0,1,1,1,1,1,0,0
0.716914330744118,0.3465350848700217,0.2630142043248779,0.5150793650793651,0.6526887220564852,r_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.7084262073623775,0.3467320261437908,0.2584093567251462,0.5367724867724867,0.6673104543302382,r_active,KNeighborsClassifier,StandardScaler,0,0,1,1,1,1,1,0,0
0.6383710458178543,0.32325629196205063,0.22132383593167906,0.6029100529100528,0.688858885833811,r_active,LinearSVC,None,0,0,1,1,1,1,1,0,0
0.6446977372509287,0.3176924626631824,0.21947640312546465,0.5804232804232804,0.6897565025891075,r_active,LinearSVC,RobustScaler,0,0,1,1,1,1,1,0,0
0.6468253968253969,0.3251945198251935,0.22449071370939552,0.5952380952380952,0.6894274224271925,r_active,LinearSVC,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6415231340763256,0.31295716974238424,0.21604987185083213,0.5732804232804233,0.6876049853352206,r_active,LinearSVC,StandardScaler,0,0,1,1,1,1,1,0,0
0.6213835415963075,0.30623142051097735,0.20600045917702065,0.6017094017094017,0.6670898632422528,f_active,LogisticRegression,None,0,0,1,1,1,1,1,0,0
0.6224530001125747,0.31201009523542483,0.20942151301971396,0.6168091168091168,0.6670653069653296,f_active,LogisticRegression,RobustScaler,0,0,1,1,1,1,1,0,0
0.6086738714398289,0.29298317696897114,0.19567396437806392,0.5866096866096866,0.6603890961499082,f_active,LogisticRegression,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6235168298998086,0.3124848278456049,0.20988714887483698,0.6168091168091168,0.6664110375501726,f_active,LogisticRegression,StandardScaler,0,0,1,1,1,1,1,0,0
0.8016773612518293,0.31024668696604274,0.29900132275132274,0.3282051282051282,0.681355398593905,f_active,RandomForestClassifier,None,0,0,1,1,1,1,1,0,0
0.7974051559157942,0.2558981768145855,0.26364904195973804,0.2512820512820513,0.6766742881754622,f_active,RandomForestClassifier,RobustScaler,0,0,1,1,1,1,1,0,0
0.8112236856917707,0.30330228892213157,0.31144159544159544,0.29715099715099713,0.6853871217216669,f_active,RandomForestClassifier,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.8037993920972644,0.31517592097700825,0.31173941001527206,0.32051282051282054,0.6796733691492458,f_active,RandomForestClassifier,StandardScaler,0,0,1,1,1,1,1,0,0
0.6966340200382755,0.32934913785977615,0.23840738366767572,0.5404558404558404,0.6576001946807825,f_active,KNeighborsClassifier,None,0,0,1,1,1,1,1,0,0
0.714758527524485,0.3411394911394911,0.2514967042764701,0.5336182336182336,0.6825468473559817,f_active,KNeighborsClassifier,RobustScaler,0,0,1,1,1,1,1,0,0
0.717950016886187,0.3476354202573988,0.25721995286724275,0.5421652421652421,0.6737909108544569,f_active,KNeighborsClassifier,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.7179106157829562,0.3478885454327002,0.2566165098888303,0.5415954415954415,0.6945670316230037,f_active,KNeighborsClassifier,StandardScaler,0,0,1,1,1,1,1,0,0
0.6203197118090735,0.3057016257338377,0.20559067470164613,0.6017094017094017,0.6660466746204836,f_active,LinearSVC,None,0,0,1,1,1,1,1,0,0
0.6224530001125747,0.31201009523542483,0.20942151301971396,0.6168091168091168,0.6675480600649124,f_active,LinearSVC,RobustScaler,0,0,1,1,1,1,1,0,0
0.6235112011707756,0.3128488979277744,0.21033623004378135,0.6168091168091168,0.6680041206209502,f_active,LinearSVC,MinMaxScaler,0,0,1,1,1,1,1,0,0
0.6256388607452437,0.31365379512644587,0.2109560179358248,0.6168091168091168,0.6666027405063988,f_active,LinearSVC,StandardScaler,0,0,1,1,1,1,1,0,0
0.7020657435551052,0.38370015615267916,0.27414814814814814,0.6468253968253969,0.7332630219141991,r_active,LogisticRegression,None,1,1,1,1,1,1,0,0,0
0.7094224924012158,0.3922917085426077,0.28114409818263775,0.653968253968254,0.7363203920561483,r_active,LogisticRegression,RobustScaler,1,1,1,1,1,1,0,0,0
0.6415681639085895,0.3407618891271685,0.23175913402404805,0.6465608465608466,0.6916641410545253,r_active,LogisticRegression,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.7115388945176179,0.4060241991533456,0.2899069507728927,0.6835978835978836,0.7377120347751435,r_active,LogisticRegression,StandardScaler,1,1,1,1,1,1,0,0,0
0.7741641337386017,0.24943926191002283,0.24517198248905564,0.2574074074074074,0.6325288700796714,r_active,RandomForestClassifier,None,1,1,1,1,1,1,0,0,0
0.797450185748058,0.2507835106149036,0.2704086284086284,0.23518518518518516,0.644081080872738,r_active,RandomForestClassifier,RobustScaler,1,1,1,1,1,1,0,0,0
0.7911516379601485,0.25182228354090536,0.26925423927712255,0.24232804232804234,0.6264499853737642,r_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.7889564336372847,0.2359947500811022,0.249303578774167,0.22777777777777777,0.6126278375607415,r_active,RandomForestClassifier,StandardScaler,1,1,1,1,1,1,0,0,0
0.6754981425194191,0.27707024217756193,0.20412925224070735,0.43359788359788354,0.6288627158384079,r_active,KNeighborsClassifier,None,1,1,1,1,1,1,0,0,0
0.6765676010356861,0.28027632362536314,0.2059340806942695,0.44100529100529096,0.6038482417479427,r_active,KNeighborsClassifier,RobustScaler,1,1,1,1,1,1,0,0,0
0.6818586063266915,0.2911874298540965,0.21453703703703703,0.456084656084656,0.6031916434492923,r_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.6797309467522233,0.2898236311214556,0.21303813918119108,0.4558201058201058,0.6033202163790309,r_active,KNeighborsClassifier,StandardScaler,1,1,1,1,1,1,0,0,0
0.6946301925025329,0.3696394781688899,0.2639211421687532,0.6248677248677248,0.7305161296342954,r_active,LinearSVC,None,1,1,1,1,1,1,0,0,0
0.7189631881121243,0.41282072264080927,0.29674965325272823,0.6835978835978836,0.736900085972243,r_active,LinearSVC,RobustScaler,1,1,1,1,1,1,0,0,0
0.691365529663402,0.3728778211621348,0.2640431935052115,0.6391534391534391,0.7275062085429388,r_active,LinearSVC,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.7168467859957223,0.4107371632268103,0.29473284653003917,0.6835978835978836,0.7371722840743622,r_active,LinearSVC,StandardScaler,1,1,1,1,1,1,0,0,0
0.6425925925925926,0.3027750126678451,0.2072444835391436,0.5638176638176638,0.6737069059457911,f_active,LogisticRegression,None,1,1,1,1,1,1,0,0,0
0.6468028819092649,0.31566942624473837,0.21632735341129336,0.5866096866096866,0.6780567224102784,f_active,LogisticRegression,RobustScaler,1,1,1,1,1,1,0,0,0
0.6033716086907577,0.29243114552039035,0.19427959304356318,0.5943019943019943,0.6518975118535824,f_active,LogisticRegression,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.6510413148711021,0.31558284442874945,0.21754133799415865,0.5789173789173789,0.6814067445174011,f_active,LogisticRegression,StandardScaler,1,1,1,1,1,1,0,0,0
0.8080321963300687,0.3166479539857065,0.3193592575370069,0.32706552706552705,0.6839639689503357,f_active,RandomForestClassifier,None,1,1,1,1,1,1,0,0,0
0.8154733761116739,0.31973810503222266,0.3277029637029637,0.3128205128205128,0.7003566054766539,f_active,RandomForestClassifier,RobustScaler,1,1,1,1,1,1,0,0,0
0.8101654846335699,0.27437475522381183,0.29264486204531975,0.25954415954415955,0.6630606216363242,f_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.8038162782843635,0.2780640589055345,0.28725974025974027,0.27549857549857554,0.6873890516982996,f_active,RandomForestClassifier,StandardScaler,1,1,1,1,1,1,0,0,0
0.6829336935719914,0.26211446667610333,0.19377082369996373,0.41111111111111115,0.5754653554736869,f_active,KNeighborsClassifier,None,1,1,1,1,1,1,0,0,0
0.7104694360013509,0.37783158346288453,0.2695628725347257,0.6336182336182337,0.7050714268297392,f_active,KNeighborsClassifier,RobustScaler,1,1,1,1,1,1,0,0,0
0.7157773274794551,0.37070865759329086,0.26842137618431394,0.6031339031339031,0.7109936703930492,f_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.7200101317122594,0.388363734471605,0.27907422214325195,0.6413105413105413,0.7135602652682105,f_active,KNeighborsClassifier,StandardScaler,1,1,1,1,1,1,0,0,0
0.6415400202634245,0.30858488407109935,0.21047941495124595,0.5792022792022792,0.6704922670385065,f_active,LinearSVC,None,1,1,1,1,1,1,0,0,0
0.6520995159293033,0.31352252650505397,0.21678562816493852,0.5712250712250713,0.6823956849140519,f_active,LinearSVC,RobustScaler,1,1,1,1,1,1,0,0,0
0.6256107171000788,0.302748195474989,0.20433589046679107,0.5866096866096866,0.6707414765659104,f_active,LinearSVC,MinMaxScaler,1,1,1,1,1,1,0,0,0
0.6552853765619723,0.31556000593383776,0.21878591954022988,0.5712250712250713,0.6826442794556102,f_active,LinearSVC,StandardScaler,1,1,1,1,1,1,0,0,0
0.6892997861082968,0.35507974020734395,0.25362524016584087,0.5952380952380953,0.7249413226255493,r_active,LogisticRegression,None,1,1,1,1,1,0,1,0,0
0.6956095913542721,0.3678172778570882,0.26343555604059804,0.6171957671957672,0.7247010750384724,r_active,LogisticRegression,RobustScaler,1,1,1,1,1,0,1,0,0
0.6383823032759203,0.32757995744020457,0.22325322812051648,0.6171957671957673,0.6917479224050807,r_active,LogisticRegression,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.6998480243161095,0.3710770390470949,0.2668233830845771,0.6171957671957672,0.7282008837411031,r_active,LogisticRegression,StandardScaler,1,1,1,1,1,0,1,0,0
0.77623550602274,0.23316623202721426,0.233020683020683,0.2415343915343915,0.6240151025520245,r_active,RandomForestClassifier,None,1,1,1,1,1,0,1,0,0
0.792102893166723,0.28603515990900574,0.29251782034390733,0.28597883597883594,0.6018248917029685,r_active,RandomForestClassifier,RobustScaler,1,1,1,1,1,0,1,0,0
0.7825734549138804,0.2851569176576965,0.2742336929197543,0.301058201058201,0.6350269642060915,r_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.7963863559608241,0.26309653703270725,0.27476190476190476,0.25661375661375657,0.6377965667092267,r_active,RandomForestClassifier,StandardScaler,1,1,1,1,1,0,1,0,0
0.6797365754812563,0.27974803092512535,0.20708014313327405,0.43359788359788354,0.6303094047304614,r_active,KNeighborsClassifier,None,1,1,1,1,1,0,1,0,0
0.6998761679612744,0.32401128796168804,0.24012491616667378,0.4997354497354497,0.6306708512712653,r_active,KNeighborsClassifier,RobustScaler,1,1,1,1,1,0,1,0,0
0.6977766520319711,0.3217079096534984,0.23785313511624295,0.5,0.6268110160507216,r_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.6988348530901722,0.31858375691838625,0.23632810260345688,0.49232804232804234,0.6312128537226307,r_active,KNeighborsClassifier,StandardScaler,1,1,1,1,1,0,1,0,0
0.6882359563210627,0.35173013371294937,0.25148062906153035,0.5878306878306878,0.7245596001864693,r_active,LinearSVC,None,1,1,1,1,1,0,1,0,0
0.7041033434650456,0.3662479893014038,0.2661421539372574,0.5952380952380951,0.7276573395505992,r_active,LinearSVC,RobustScaler,1,1,1,1,1,0,1,0,0
0.6882078126758977,0.3550666254694995,0.2524421545968156,0.6023809523809524,0.7214643357193775,r_active,LinearSVC,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.7040920860069797,0.369581663814222,0.26768550951515263,0.6029100529100528,0.7290749281164126,r_active,LinearSVC,StandardScaler,1,1,1,1,1,0,1,0,0
0.6234999437127098,0.290130517413309,0.19660818293376434,0.5561253561253561,0.6674225274278293,f_active,LogisticRegression,None,1,1,1,1,1,0,1,0,0
0.630929866036249,0.30645417137168246,0.2081635632018589,0.5866096866096866,0.6751934238376712,f_active,LogisticRegression,RobustScaler,1,1,1,1,1,0,1,0,0
0.6065574693234267,0.29628637073900455,0.19714859303777785,0.6017094017094017,0.6572102774708244,f_active,LogisticRegression,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.6341044692108522,0.3104464286835632,0.21088645599941716,0.5940170940170939,0.6776168996384099,f_active,LogisticRegression,StandardScaler,1,1,1,1,1,0,1,0,0
0.7974389282899921,0.3050310058531662,0.2921033314511575,0.32706552706552705,0.6728258685919823,f_active,RandomForestClassifier,None,1,1,1,1,1,0,1,0,0
0.81548463356974,0.30141141229849944,0.3167750410509031,0.28945868945868947,0.6611236589802066,f_active,RandomForestClassifier,RobustScaler,1,1,1,1,1,0,1,0,0
0.8123269165822358,0.2912917933130699,0.30632411067193677,0.2814814814814815,0.651514596850884,f_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.8091129123044016,0.3110735360136482,0.3074222873900293,0.31994301994301994,0.6503375247316019,f_active,RandomForestClassifier,StandardScaler,1,1,1,1,1,0,1,0,0
0.6808172914555893,0.26086445853887713,0.19244927536231882,0.41111111111111115,0.574591859788406,f_active,KNeighborsClassifier,None,1,1,1,1,1,0,1,0,0
0.7168411572666892,0.3709020865764108,0.26800654502793986,0.6028490028490029,0.6983243308036915,f_active,KNeighborsClassifier,RobustScaler,1,1,1,1,1,0,1,0,0
0.6988067094450073,0.32632550379637165,0.23683006830971082,0.527065527065527,0.6548010650260139,f_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.7041258583811776,0.3367244700179871,0.2444805628731271,0.5421652421652421,0.6824420462154309,f_active,KNeighborsClassifier,StandardScaler,1,1,1,1,1,0,1,0,0
0.6256444894742768,0.29470016726752685,0.19989746020626104,0.5641025641025641,0.6655630368044214,f_active,LinearSVC,None,1,1,1,1,1,0,1,0,0
0.6404593042890916,0.31434576073477744,0.2144102619087155,0.5940170940170939,0.6773243390035029,f_active,LinearSVC,RobustScaler,1,1,1,1,1,0,1,0,0
0.6181976809636384,0.29866254430264355,0.20092235214279527,0.5866096866096866,0.6725436548241971,f_active,LinearSVC,MinMaxScaler,1,1,1,1,1,0,1,0,0
0.6457446808510638,0.3231154668960923,0.22058267077874918,0.6091168091168091,0.6784288212145517,f_active,LinearSVC,StandardScaler,1,1,1,1,1,0,1,0,0
0.6882528425081617,0.37183017349922787,0.26292150845177803,0.6394179894179894,0.7281932156174928,r_active,LogisticRegression,None,1,1,1,1,0,1,1,0,0
0.6882584712371946,0.3727403770496963,0.2626755269202433,0.6465608465608466,0.7321506368396944,r_active,LogisticRegression,RobustScaler,1,1,1,1,0,1,1,0,0
0.6278228076100416,0.31602162193494204,0.21458073889580737,0.6023809523809524,0.68899685120067,r_active,LogisticRegression,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.6925025329280649,0.379064710275447,0.2678155960846152,0.6539682539682541,0.7343908852382129,r_active,LogisticRegression,StandardScaler,1,1,1,1,0,1,1,0,0
0.7741078464482719,0.2791624505282568,0.25714692714692716,0.3079365079365079,0.6456658669909188,r_active,RandomForestClassifier,None,1,1,1,1,0,1,1,0,0
0.7847517730496454,0.2701889954498167,0.2715836739749783,0.27222222222222225,0.6529653628016483,r_active,RandomForestClassifier,RobustScaler,1,1,1,1,0,1,1,0,0
0.7900596645277498,0.267121644429442,0.27006800171342904,0.271957671957672,0.6348311633354957,r_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.7890070921985816,0.2201692842896787,0.23714478453608887,0.2126984126984127,0.6467287236955974,r_active,RandomForestClassifier,StandardScaler,1,1,1,1,0,1,1,0,0
0.6765563435776201,0.2776820824192766,0.20475640897747108,0.43359788359788354,0.6301087352099544,r_active,KNeighborsClassifier,None,1,1,1,1,0,1,1,0,0
0.6935607339862659,0.34969932984280183,0.2525306688788882,0.5727513227513227,0.6703307821607799,r_active,KNeighborsClassifier,RobustScaler,1,1,1,1,0,1,1,0,0
0.7009456264775413,0.3510654656191118,0.25726773226773225,0.5582010582010581,0.651346556992213,r_active,KNeighborsClassifier,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.694602048857368,0.3351543155531543,0.2445377019974908,0.535978835978836,0.6609877516939859,r_active,KNeighborsClassifier,StandardScaler,1,1,1,1,0,1,1,0,0
0.6787065180682201,0.36610867234061556,0.2559816416613153,0.6468253968253969,0.7273583841600096,r_active,LinearSVC,None,1,1,1,1,0,1,1,0,0
0.6935607339862659,0.3801419235473523,0.2688503405343169,0.6539682539682541,0.7346293679396969,r_active,LinearSVC,RobustScaler,1,1,1,1,0,1,1,0,0
0.6734155127772149,0.3555982691484254,0.24814817828038346,0.6317460317460317,0.7253538595613589,r_active,LinearSVC,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.6903748733535966,0.37744625940263743,0.26612380278231224,0.6539682539682541,0.7348579916251107,r_active,LinearSVC,StandardScaler,1,1,1,1,0,1,1,0,0
0.6362490149724191,0.3166256990836012,0.2139834041859773,0.6096866096866097,0.6725771769473958,f_active,LogisticRegression,None,1,1,1,1,0,1,1,0,0
0.6288359788359787,0.307309853358597,0.20776121884808046,0.5943019943019943,0.6761415701732295,f_active,LogisticRegression,RobustScaler,1,1,1,1,0,1,1,0,0
0.5917313970505459,0.27264507286084405,0.18098037354826588,0.5558404558404557,0.6553733255391969,f_active,LogisticRegression,MinMaxScaler,1,1,1,1,0,1,1,0,0
0.6330856692558819,0.3206309673212974,0.21608512120000528,0.6250712250712251,0.6778419305117783,f_active,LogisticRegression,StandardScaler,1,1,1,1,0,1,1,0,0
0.8016717325227963,0.3176895501369947,0.3062539682539683,0.3353276353276353,0.707899018461012,f_active,RandomForestClassifier,None,1,1,1,1,0,1,1,0,0
0.8101767420916357,0.3065585149313963,0.31319412662090007,0.30484330484330485,0.6818449165377893,f_active,RandomForestClassifier,RobustScaler,1,1,1,1,0,1,1,0,0
0.8324214792299898,0.3650635906536527,0.3863448726764437,0.3501424501424501,0.6871377166934994,f_active,RandomForestClassifier,MinMaxScaler,1,1,1,1,0,1,1,0,0
