test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,qvina,rfscore_qvina,plants,rfscore_plants,Volume,Rotatable Bonds,TPSA,Molecular Weight,XLogP
0.7540540540540541,0.297259145758474,0.322991452991453,0.27910052910052907,0.6199382624950805,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,1,0,1,1
0.7527027027027028,0.31145272806289753,0.31347549019607845,0.31534391534391537,0.6311884811316629,RandomForestClassifier,StandardScaler,1,0,0,0,1,1,0,1,1
0.5864864864864865,0.2703358570566336,0.20046348514788023,0.41878306878306876,0.5324988794875158,KNeighborsClassifier,None,1,0,0,0,1,1,0,1,1
0.6418918918918919,0.33200088742724404,0.25301097963969726,0.4851851851851851,0.603852923171105,KNeighborsClassifier,RobustScaler,1,0,0,0,1,1,0,1,1
0.6351351351351352,0.32672752265489413,0.24704184704184703,0.4846560846560847,0.5972718527263982,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,1,0,1,1
0.6297297297297296,0.3228910244455895,0.24285797841678614,0.48492063492063486,0.6053326282303555,KNeighborsClassifier,StandardScaler,1,0,0,0,1,1,0,1,1
0.6445945945945947,0.35910055622465,0.2705064958460743,0.5365079365079364,0.672014900083082,LinearSVC,None,1,0,0,0,1,1,0,1,1
0.6405405405405405,0.3684844422099324,0.27376900825391964,0.5661375661375662,0.672929784861603,LinearSVC,RobustScaler,1,0,0,0,1,1,0,1,1
0.6364864864864865,0.3672190715436633,0.2726846592465895,0.5661375661375662,0.6729723643360006,LinearSVC,MinMaxScaler,1,0,0,0,1,1,0,1,1
0.6418918918918919,0.3724583207946692,0.2764679846840624,0.5732804232804233,0.6734841379159562,LinearSVC,StandardScaler,1,0,0,0,1,1,0,1,1
0.6364864864864865,0.36062187990300953,0.26878306878306873,0.5513227513227512,0.6288846254755346,LogisticRegression,None,0,1,0,0,1,1,0,1,1
0.6243243243243243,0.36180472171917366,0.26525742508764577,0.573015873015873,0.6266163802527438,LogisticRegression,RobustScaler,0,1,0,0,1,1,0,1,1
0.6054054054054054,0.32451167490531485,0.23780099519515993,0.5148148148148148,0.6129197822379642,LogisticRegression,MinMaxScaler,0,1,0,0,1,1,0,1,1
0.6256756756756757,0.3463405263611986,0.2563961453616626,0.535978835978836,0.6272779198915563,LogisticRegression,StandardScaler,0,1,0,0,1,1,0,1,1
0.6878378378378378,0.24829301075268817,0.2248784548784549,0.27910052910052907,0.561359509598146,RandomForestClassifier,None,0,1,0,0,1,1,0,1,1
0.7202702702702702,0.1999731471535983,0.21181818181818182,0.19126984126984126,0.5416289791857973,RandomForestClassifier,RobustScaler,0,1,0,0,1,1,0,1,1
0.7,0.1881551785444246,0.18636345421759168,0.191005291005291,0.5494491451309632,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,1,0,1,1
0.7081081081081081,0.16887242676461006,0.17742387547484997,0.1619047619047619,0.5258480093139184,RandomForestClassifier,StandardScaler,0,1,0,0,1,1,0,1,1
0.591891891891892,0.2730391363779474,0.20354506957047797,0.41878306878306876,0.5328728573614938,KNeighborsClassifier,None,0,1,0,0,1,1,0,1,1
0.6297297297297298,0.29444685787470115,0.22774714849163202,0.41957671957671955,0.558533139839958,KNeighborsClassifier,RobustScaler,0,1,0,0,1,1,0,1,1
0.6256756756756756,0.2793634289909223,0.21537379396202927,0.3984126984126984,0.5547821559753378,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,1,0,1,1
0.6229729729729729,0.28287004705484425,0.21832954586283804,0.40476190476190477,0.5591565547247365,KNeighborsClassifier,StandardScaler,0,1,0,0,1,1,0,1,1
0.6297297297297297,0.3532812962097559,0.26211886443170684,0.5439153439153438,0.6275342166251257,LinearSVC,None,0,1,0,0,1,1,0,1,1
0.6283783783783784,0.3571580617587926,0.26317204787990606,0.5582010582010583,0.6288526498753771,LinearSVC,RobustScaler,0,1,0,0,1,1,0,1,1
0.6243243243243242,0.34566957719080793,0.2558745777688948,0.5365079365079366,0.6252473326336963,LinearSVC,MinMaxScaler,0,1,0,0,1,1,0,1,1
0.6310810810810811,0.34905496381661916,0.259287337400545,0.535978835978836,0.6280040666404302,LinearSVC,StandardScaler,0,1,0,0,1,1,0,1,1
0.6527027027027026,0.36589708145637495,0.27603336360273095,0.5441798941798941,0.6779342122523941,LogisticRegression,None,1,1,0,0,1,1,0,1,0
0.6418918918918919,0.3764593572005223,0.2778484009774954,0.5878306878306878,0.6789613669159124,LogisticRegression,RobustScaler,1,1,0,0,1,1,0,1,0
0.6202702702702703,0.35513973405454136,0.2577477379601703,0.5732804232804233,0.6514364423455332,LogisticRegression,MinMaxScaler,1,1,0,0,1,1,0,1,0
0.6391891891891893,0.37169745243861757,0.27427697240606685,0.5806878306878307,0.6793320652411561,LogisticRegression,StandardScaler,1,1,0,0,1,1,0,1,0
0.7351351351351352,0.305776168187425,0.296955026341845,0.31587301587301586,0.6341558441558441,RandomForestClassifier,None,1,1,0,0,1,1,0,1,0
0.7513513513513514,0.29132626403246353,0.3063301391262411,0.27910052910052907,0.6425470888539071,RandomForestClassifier,RobustScaler,1,1,0,0,1,1,0,1,0
0.7216216216216218,0.23512820512820515,0.23790764790764793,0.23544973544973544,0.6316896235078053,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,1,0,1,0
0.7040540540540541,0.23698032961190857,0.2257142857142857,0.25,0.6026479349774804,RandomForestClassifier,StandardScaler,1,1,0,0,1,1,0,1,0
0.5905405405405406,0.2653665793322045,0.19802312524125348,0.40423280423280417,0.5308520267611178,KNeighborsClassifier,None,1,1,0,0,1,1,0,1,0
0.6716216216216216,0.37945795523290987,0.2917823061427961,0.5439153439153438,0.6666993528357165,KNeighborsClassifier,RobustScaler,1,1,0,0,1,1,0,1,0
0.6567567567567567,0.35635796551441834,0.2733806566104703,0.5145502645502644,0.6476208513708513,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,1,0,1,0
0.6689189189189189,0.38179598179598173,0.29296358543417367,0.5513227513227512,0.6555402509947964,KNeighborsClassifier,StandardScaler,1,1,0,0,1,1,0,1,0
0.658108108108108,0.37546356421212523,0.2830621990737117,0.5587301587301587,0.6770481328435872,LinearSVC,None,1,1,0,0,1,1,0,1,0
0.6459459459459459,0.37877019175570015,0.28019018970509324,0.588095238095238,0.6798116445843718,LinearSVC,RobustScaler,1,1,0,0,1,1,0,1,0
0.6405405405405405,0.37089075630252105,0.27361634308895966,0.5804232804232805,0.6759735340417159,LinearSVC,MinMaxScaler,1,1,0,0,1,1,0,1,0
0.6486486486486487,0.3806126574517127,0.2822460505109541,0.588095238095238,0.6795752437797892,LinearSVC,StandardScaler,1,1,0,0,1,1,0,1,0
0.5797297297297297,0.3111174437153994,0.22335750885531774,0.514021164021164,0.570857929948839,LogisticRegression,None,1,1,0,0,1,1,0,0,1
0.5486486486486487,0.30368838402546267,0.21372137332578758,0.5293650793650793,0.5543586295859024,LogisticRegression,RobustScaler,1,1,0,0,1,1,0,0,1
0.5256756756756757,0.26974701598469436,0.19033749405069655,0.4708994708994709,0.5308279220779221,LogisticRegression,MinMaxScaler,1,1,0,0,1,1,0,0,1
0.5472972972972973,0.29992881641105285,0.2110340403835916,0.521957671957672,0.5545543639861823,LogisticRegression,StandardScaler,1,1,0,0,1,1,0,0,1
0.7013513513513512,0.2508676132027273,0.23310307390512225,0.2783068783068783,0.5491739909921728,RandomForestClassifier,None,1,1,0,0,1,1,0,0,1
0.7108108108108108,0.16169128430175767,0.17128371628371628,0.15396825396825398,0.553343499934409,RandomForestClassifier,RobustScaler,1,1,0,0,1,1,0,0,1
0.722972972972973,0.22315776056476128,0.23749914958487142,0.21349206349206348,0.5757806419170055,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,1,0,0,1
0.7121621621621621,0.17723583662714099,0.1899245396098943,0.16878306878306876,0.542548728628274,RandomForestClassifier,StandardScaler,1,1,0,0,1,1,0,0,1
0.5662162162162162,0.26156966490299827,0.190558248512039,0.41878306878306876,0.5407388823297914,KNeighborsClassifier,None,1,1,0,0,1,1,0,0,1
0.6364864864864865,0.3303315234214864,0.2494478392370258,0.4933862433862434,0.5955675532380078,KNeighborsClassifier,RobustScaler,1,1,0,0,1,1,0,0,1
0.65,0.3334218076689465,0.25669191585472806,0.4777777777777777,0.5957787561764835,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,1,0,0,1
0.6378378378378378,0.32889961618768593,0.2495206759973721,0.48571428571428565,0.594492216537671,KNeighborsClassifier,StandardScaler,1,1,0,0,1,1,0,0,1
0.5716216216216217,0.2978843528257985,0.21390820166542115,0.49232804232804234,0.57051751279024,LinearSVC,None,1,1,0,0,1,1,0,0,1
0.5486486486486486,0.30599607633315495,0.21477769752185769,0.5365079365079364,0.5561612882067427,LinearSVC,RobustScaler,1,1,0,0,1,1,0,0,1
0.5486486486486486,0.3012132305667542,0.21244864858476023,0.5222222222222221,0.5462795159386068,LinearSVC,MinMaxScaler,1,1,0,0,1,1,0,0,1
0.5445945945945946,0.29808973595128274,0.2090800173950859,0.521957671957672,0.5546104989286808,LinearSVC,StandardScaler,1,1,0,0,1,1,0,0,1
0.7067567567567568,0.4422262338796267,0.34374197082249835,0.6328042328042329,0.748747212383576,LogisticRegression,None,1,0,0,0,1,0,1,1,1
0.6959459459459459,0.43049092754088897,0.33116299608102884,0.6253968253968255,0.7434771415453234,LogisticRegression,RobustScaler,1,0,0,0,1,0,1,1,1
0.6608108108108108,0.3882285764138803,0.29207798931709367,0.5888888888888888,0.7079900192400193,LogisticRegression,MinMaxScaler,1,0,0,0,1,0,1,1,1
0.6986486486486487,0.42911075727167675,0.33277402159035946,0.6179894179894181,0.7454753159298614,LogisticRegression,StandardScaler,1,0,0,0,1,0,1,1,1
0.731081081081081,0.32923918992884504,0.3036298468556533,0.3605820105820105,0.6281436114390659,RandomForestClassifier,None,1,0,0,0,1,0,1,1,1
0.7391891891891893,0.3135537456893389,0.3070293194416617,0.3235449735449735,0.6425949702654249,RandomForestClassifier,RobustScaler,1,0,0,0,1,0,1,1,1
0.745945945945946,0.31684878623306945,0.31400803497577695,0.3235449735449735,0.6630309589400498,RandomForestClassifier,MinMaxScaler,1,0,0,0,1,0,1,1,1
0.745945945945946,0.3478681402960954,0.33356341437124576,0.36772486772486773,0.6778725840657658,RandomForestClassifier,StandardScaler,1,0,0,0,1,0,1,1,1
0.6743243243243242,0.367181163063516,0.2895640646195585,0.5071428571428571,0.6539515282697101,KNeighborsClassifier,None,1,0,0,0,1,0,1,1,1
0.6743243243243242,0.3571426546163389,0.2811270175282333,0.49338624338624343,0.6162087870042414,KNeighborsClassifier,RobustScaler,1,0,0,0,1,0,1,1,1
0.6918918918918919,0.3645409586267795,0.29379392164297824,0.48624338624338626,0.6329024279592461,KNeighborsClassifier,MinMaxScaler,1,0,0,0,1,0,1,1,1
0.677027027027027,0.35355102134643623,0.2832288470943933,0.4788359788359789,0.6195936912414186,KNeighborsClassifier,StandardScaler,1,0,0,0,1,0,1,1,1
0.7175675675675677,0.44161551834088975,0.3492352676563203,0.6111111111111112,0.7480278433687525,LinearSVC,None,1,0,0,0,1,0,1,1,1
0.7108108108108109,0.4389315557446608,0.34401860912433657,0.6179894179894181,0.7470381848790939,LinearSVC,RobustScaler,1,0,0,0,1,0,1,1,1
0.6932432432432433,0.4190168782875089,0.32314790787126607,0.6034391534391534,0.7400980585071493,LinearSVC,MinMaxScaler,1,0,0,0,1,0,1,1,1
0.7094594594594594,0.4315435942120752,0.33983604206539253,0.6034391534391534,0.7457780182780184,LinearSVC,StandardScaler,1,0,0,0,1,0,1,1,1
0.7013513513513514,0.4338171071169164,0.33710815294170515,0.6182539682539682,0.7417426975381521,LogisticRegression,None,0,1,0,0,1,0,1,1,1
0.7013513513513514,0.4246139147097522,0.3335116748546875,0.5962962962962963,0.7404331737286283,LogisticRegression,RobustScaler,0,1,0,0,1,0,1,1,1
0.6621621621621623,0.39229274523392177,0.2940651457452631,0.5962962962962963,0.7140762604398968,LogisticRegression,MinMaxScaler,0,1,0,0,1,0,1,1,1
0.7,0.42308199111260636,0.33127335940895264,0.5962962962962963,0.740358400017491,LogisticRegression,StandardScaler,0,1,0,0,1,0,1,1,1
0.7432432432432432,0.2998270927040131,0.3009278402756664,0.30185185185185187,0.6343078512396694,RandomForestClassifier,None,0,1,0,0,1,0,1,1,1
0.7513513513513513,0.3398014888337469,0.339090975520643,0.34523809523809523,0.634678959508505,RandomForestClassifier,RobustScaler,0,1,0,0,1,0,1,1,1
0.75,0.35810153026046326,0.3381808278867102,0.3822751322751322,0.6677898027898028,RandomForestClassifier,MinMaxScaler,0,1,0,0,1,0,1,1,1
0.7337837837837837,0.30851073092159675,0.29676292335115867,0.3232804232804233,0.6529490248808429,RandomForestClassifier,StandardScaler,0,1,0,0,1,0,1,1,1
0.6743243243243244,0.36723962312197606,0.28966666666666663,0.5071428571428571,0.6537967882286064,KNeighborsClassifier,None,0,1,0,0,1,0,1,1,1
0.6878378378378379,0.404384621748732,0.3124656486725452,0.5822751322751322,0.6665142223096767,KNeighborsClassifier,RobustScaler,0,1,0,0,1,0,1,1,1
0.6878378378378379,0.3989130540152779,0.3108703572498752,0.5674603174603174,0.6640410599501507,KNeighborsClassifier,MinMaxScaler,0,1,0,0,1,0,1,1,1
0.681081081081081,0.3895491965718319,0.30366856742796594,0.5523809523809523,0.6585580917399099,KNeighborsClassifier,StandardScaler,0,1,0,0,1,0,1,1,1
0.7,0.4261561932043859,0.33262241975736273,0.6037037037037037,0.7391884756657483,LinearSVC,None,0,1,0,0,1,0,1,1,1
0.7013513513513514,0.42299019535816,0.3306739751131179,0.5960317460317459,0.7418549674231492,LinearSVC,RobustScaler,0,1,0,0,1,0,1,1,1
0.7013513513513514,0.4127304914950726,0.3249726506692451,0.5740740740740741,0.7377548209366391,LinearSVC,MinMaxScaler,0,1,0,0,1,0,1,1,1
0.7054054054054054,0.42728305913260334,0.3362526243882176,0.5962962962962963,0.7400370589006953,LinearSVC,StandardScaler,0,1,0,0,1,0,1,1,1
0.6864864864864865,0.42549926539015115,0.3211905770097033,0.6333333333333333,0.7406803970440334,LogisticRegression,None,1,1,0,0,1,0,1,1,0
0.6918918918918919,0.42760442374372065,0.32640676622175235,0.6259259259259259,0.735179008701736,LogisticRegression,RobustScaler,1,1,0,0,1,0,1,1,0
0.6594594594594595,0.4049083038832312,0.299143022650967,0.6333333333333334,0.7035755280073462,LogisticRegression,MinMaxScaler,1,1,0,0,1,0,1,1,0
0.6918918918918919,0.42778085618580103,0.3265289969322184,0.6259259259259259,0.7390224211815121,LogisticRegression,StandardScaler,1,1,0,0,1,0,1,1,0
0.7662162162162163,0.3843372637060539,0.37297408643348573,0.39708994708994705,0.6659647885784249,RandomForestClassifier,None,1,1,0,0,1,0,1,1,0
0.7608108108108108,0.36396592233880365,0.3567416903436394,0.3751322751322751,0.6805705321614413,RandomForestClassifier,RobustScaler,1,1,0,0,1,0,1,1,0
0.7432432432432432,0.299856524427953,0.2998536789297659,0.3082010582010582,0.6507094757094757,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,0,1,1,0
0.758108108108108,0.37490884219975634,0.3576449579831933,0.39603174603174596,0.6916872731645458,RandomForestClassifier,StandardScaler,1,1,0,0,1,0,1,1,0
0.672972972972973,0.3622831961067255,0.28571488469601675,0.5,0.6496372272508636,KNeighborsClassifier,None,1,1,0,0,1,0,1,1,0
0.6729729729729729,0.3814597355774433,0.2932036746902151,0.5515873015873016,0.6609432802046438,KNeighborsClassifier,RobustScaler,1,1,0,0,1,0,1,1,0
0.6635135135135134,0.3588800048902745,0.2763437001594896,0.5145502645502645,0.6355886516681971,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,0,1,1,0
0.6716216216216215,0.3678328648637127,0.2855070090770024,0.521957671957672,0.6604556659670295,KNeighborsClassifier,StandardScaler,1,1,0,0,1,0,1,1,0
0.6878378378378377,0.42730196243281815,0.32359686114250935,0.6333333333333333,0.7390495321177138,LinearSVC,None,1,1,0,0,1,0,1,1,0
0.6918918918918918,0.4277656646762275,0.32652599722381936,0.6259259259259259,0.7404202741702741,LinearSVC,RobustScaler,1,1,0,0,1,0,1,1,0
0.6959459459459459,0.43329680365296797,0.3311624053194967,0.6333333333333333,0.7323934693252875,LinearSVC,MinMaxScaler,1,1,0,0,1,0,1,1,0
0.6959459459459459,0.43067099026997013,0.329919065649643,0.6259259259259259,0.7416838296383751,LinearSVC,StandardScaler,1,1,0,0,1,0,1,1,0
0.5756756756756757,0.319633048812502,0.2246848738809215,0.5587301587301587,0.6360009182736455,LogisticRegression,None,1,1,0,0,1,0,1,0,1
0.5783783783783785,0.32552483598875354,0.2291812153407105,0.5661375661375662,0.6334469150378241,LogisticRegression,RobustScaler,1,1,0,0,1,0,1,0,1
0.591891891891892,0.3238613983995028,0.2313847037417615,0.5441798941798941,0.6348138309501945,LogisticRegression,MinMaxScaler,1,1,0,0,1,0,1,0,1
0.577027027027027,0.3253866690800488,0.22882720565819156,0.5661375661375662,0.6340046569592024,LogisticRegression,StandardScaler,1,1,0,0,1,0,1,0,1
0.7297297297297296,0.2783699259094644,0.2734006734006734,0.28597883597883594,0.5975019130700948,RandomForestClassifier,None,1,1,0,0,1,0,1,0,1
0.7351351351351351,0.2888291584576414,0.28486042692939245,0.29365079365079366,0.6218518518518519,RandomForestClassifier,RobustScaler,1,1,0,0,1,0,1,0,1
0.727027027027027,0.2832508052497476,0.27534199134199133,0.29417989417989415,0.6125137194455376,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,0,1,0,1
0.7351351351351352,0.2849488551888195,0.28753623188405797,0.2865079365079365,0.6084649252262889,RandomForestClassifier,StandardScaler,1,1,0,0,1,0,1,0,1
0.6662162162162162,0.3718810916179337,0.28460590777191375,0.537037037037037,0.6369635204862478,KNeighborsClassifier,None,1,1,0,0,1,0,1,0,1
0.6621621621621621,0.3465081586765516,0.27015860170835476,0.48544973544973546,0.637467341160523,KNeighborsClassifier,RobustScaler,1,1,0,0,1,0,1,0,1
0.6621621621621622,0.3602099515050391,0.2776580023749835,0.5145502645502645,0.6228814935064936,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,0,1,0,1
0.6702702702702703,0.36097737078344333,0.28140271294896235,0.5071428571428571,0.6418389522934977,KNeighborsClassifier,StandardScaler,1,1,0,0,1,0,1,0,1
0.5675675675675675,0.3129921436588103,0.2191155047994716,0.5513227513227512,0.6348513271240543,LinearSVC,None,1,1,0,0,1,0,1,0,1
0.577027027027027,0.32871760707309083,0.23093323690405282,0.5735449735449736,0.6320013992741265,LinearSVC,RobustScaler,1,1,0,0,1,0,1,0,1
0.5797297297297297,0.3227973613687899,0.22764172172603275,0.5587301587301587,0.6338413354322445,LinearSVC,MinMaxScaler,1,1,0,0,1,0,1,0,1
0.5783783783783784,0.33309750566893415,0.23397344090175917,0.580952380952381,0.6328550658096113,LinearSVC,StandardScaler,1,1,0,0,1,0,1,0,1
0.6094594594594595,0.3333014845529199,0.24372878304926987,0.5293650793650794,0.621739035375399,LogisticRegression,None,1,1,0,0,1,0,0,1,1
0.6067567567567568,0.3264936268467246,0.24017381561679607,0.5145502645502645,0.6169637937819756,LogisticRegression,RobustScaler,1,1,0,0,1,0,0,1,1
0.5945945945945945,0.32082923705149685,0.23332277951255884,0.5227513227513227,0.5937635554681009,LogisticRegression,MinMaxScaler,1,1,0,0,1,0,0,1,1
0.6162162162162164,0.33719321242673606,0.24814678095311166,0.5293650793650793,0.6197544164589619,LogisticRegression,StandardScaler,1,1,0,0,1,0,0,1,1
0.7108108108108108,0.28733721624850656,0.26495336245336243,0.31587301587301586,0.5965448314311951,RandomForestClassifier,None,1,1,0,0,1,0,0,1,1
0.6972972972972974,0.23310730813293784,0.21891805164780037,0.24973544973544975,0.557567476715204,RandomForestClassifier,RobustScaler,1,1,0,0,1,0,0,1,1
0.7108108108108109,0.28576422517175404,0.26163059163059166,0.31613756613756616,0.582064503257685,RandomForestClassifier,MinMaxScaler,1,1,0,0,1,0,0,1,1
0.7027027027027027,0.2396290278426764,0.22613296652089754,0.2574074074074074,0.5739410063841882,RandomForestClassifier,StandardScaler,1,1,0,0,1,0,0,1,1
0.5945945945945945,0.2767335244787482,0.20606801627463317,0.4264550264550264,0.5279005148891512,KNeighborsClassifier,None,1,1,0,0,1,0,0,1,1
0.6418918918918919,0.31647782994261864,0.242764857881137,0.45714285714285713,0.5828575528007346,KNeighborsClassifier,RobustScaler,1,1,0,0,1,0,0,1,1
0.6216216216216216,0.2861439943464668,0.21801438475993,0.4201058201058201,0.5577353622808168,KNeighborsClassifier,MinMaxScaler,1,1,0,0,1,0,0,1,1
0.6283783783783783,0.29936507557385406,0.22722358994704753,0.44232804232804224,0.5730374087192269,KNeighborsClassifier,StandardScaler,1,1,0,0,1,0,0,1,1
0.6189189189189189,0.33616750488830577,0.2488227098571926,0.521957671957672,0.6195402619266256,LinearSVC,None,1,1,0,0,1,0,0,1,1
0.6189189189189189,0.338647338775732,0.24971988908359685,0.5293650793650793,0.6195894004984914,LinearSVC,RobustScaler,1,1,0,0,1,0,0,1,1
0.6000000000000001,0.3189913891851325,0.23368212500287971,0.5071428571428571,0.6150524727797455,LinearSVC,MinMaxScaler,1,1,0,0,1,0,0,1,1
0.6256756756756757,0.3426189421088266,0.2539524976657329,0.5293650793650793,0.6196302855393764,LinearSVC,StandardScaler,1,1,0,0,1,0,0,1,1
0.6972972972972973,0.441945040993017,0.33619356373202425,0.6542328042328043,0.7361294765840221,LogisticRegression,None,1,0,0,0,0,1,1,1,1
0.6783783783783783,0.42986738290802584,0.3203807071417909,0.6616402116402117,0.7336019283746557,LogisticRegression,RobustScaler,1,0,0,0,0,1,1,1,1
0.6729729729729731,0.4281919195168184,0.31668184270147803,0.6695767195767195,0.7211640211640211,LogisticRegression,MinMaxScaler,1,0,0,0,0,1,1,1,1
0.677027027027027,0.43125258514212456,0.3202925809822361,0.6690476190476191,0.7355628252219161,LogisticRegression,StandardScaler,1,0,0,0,0,1,1,1,1
0.754054054054054,0.34988640719591,0.3429321753515302,0.36005291005291007,0.6553486706895798,RandomForestClassifier,None,1,0,0,0,0,1,1,1,1
0.7756756756756757,0.3737307096751744,0.3888357256778309,0.3671957671957672,0.6593742894311075,RandomForestClassifier,RobustScaler,1,0,0,0,0,1,1,1,1
0.7675675675675675,0.3558353441584112,0.3731644130088066,0.3455026455026455,0.6602099184485548,RandomForestClassifier,MinMaxScaler,1,0,0,0,0,1,1,1,1
0.7472972972972973,0.30384533730345353,0.3068651778329198,0.30820105820105814,0.6517837465564738,RandomForestClassifier,StandardScaler,1,0,0,0,0,1,1,1,1
0.672972972972973,0.350587394645753,0.2764197398980007,0.4862433862433863,0.6304878328741965,KNeighborsClassifier,None,1,0,0,0,0,1,1,1,1
0.6567567567567567,0.34497611117775984,0.2659138716737501,0.4928571428571429,0.6230711880711881,KNeighborsClassifier,RobustScaler,1,0,0,0,0,1,1,1,1
0.6594594594594595,0.3500602772754671,0.269808849553255,0.5002645502645503,0.6357841401023219,KNeighborsClassifier,MinMaxScaler,1,0,0,0,0,1,1,1,1
0.65,0.3383165123056419,0.2600588779925552,0.48544973544973546,0.6205651482356027,KNeighborsClassifier,StandardScaler,1,0,0,0,0,1,1,1,1
0.6851351351351351,0.42338044749396764,0.32018758347673587,0.6320105820105819,0.7329935720844812,LinearSVC,None,1,0,0,0,0,1,1,1,1
0.6756756756756757,0.42780364233297163,0.3179039891818796,0.661904761904762,0.7350984957803139,LinearSVC,RobustScaler,1,0,0,0,0,1,1,1,1
0.677027027027027,0.4287182721009123,0.3191533547163087,0.6616402116402117,0.731814738292011,LinearSVC,MinMaxScaler,1,0,0,0,0,1,1,1,1
0.6756756756756757,0.4302720811237172,0.3194285043712961,0.6687830687830688,0.7353094800822073,LinearSVC,StandardScaler,1,0,0,0,0,1,1,1,1
0.6837837837837838,0.4058074580111729,0.31261973390834946,0.5886243386243386,0.7271420372556736,LogisticRegression,None,0,1,0,0,0,1,1,1,1
0.6756756756756757,0.412822931257376,0.31068855999670114,0.6253968253968255,0.7243139184048275,LogisticRegression,RobustScaler,0,1,0,0,0,1,1,1,1
0.6689189189189189,0.406299290022166,0.3031938941287849,0.6253968253968253,0.7181016332152697,LogisticRegression,MinMaxScaler,0,1,0,0,0,1,1,1,1
0.6797297297297298,0.41266516700224865,0.31308315771317013,0.6179894179894181,0.7269990489308671,LogisticRegression,StandardScaler,0,1,0,0,0,1,1,1,1
0.7472972972972973,0.3414212298422824,0.3273140115245378,0.36084656084656086,0.6391379159560977,RandomForestClassifier,None,0,1,0,0,0,1,1,1,1
0.7567567567567568,0.313711280297179,0.3298582576843446,0.3010582010582011,0.6273952457475185,RandomForestClassifier,RobustScaler,0,1,0,0,0,1,1,1,1
0.7567567567567568,0.3157544836116265,0.3263845350052247,0.3082010582010582,0.6232788108356291,RandomForestClassifier,MinMaxScaler,0,1,0,0,0,1,1,1,1
0.7594594594594595,0.3701567277040788,0.36138995453253764,0.3825396825396825,0.6486864860728497,RandomForestClassifier,StandardScaler,0,1,0,0,0,1,1,1,1
0.6716216216216216,0.3528107514408884,0.2770293152103367,0.4936507936507937,0.6319646956578774,KNeighborsClassifier,None,0,1,0,0,0,1,1,1,1
0.6891891891891891,0.3918277780858891,0.30603480522643844,0.5449735449735449,0.6551696619878438,KNeighborsClassifier,RobustScaler,0,1,0,0,0,1,1,1,1
0.6905405405405405,0.37941038366667657,0.3010340136054422,0.5156084656084656,0.6651823429096158,KNeighborsClassifier,MinMaxScaler,0,1,0,0,0,1,1,1,1
0.6945945945945946,0.3892935909630163,0.3081088424584529,0.5301587301587302,0.6444997868293323,KNeighborsClassifier,StandardScaler,0,1,0,0,0,1,1,1,1
0.6851351351351351,0.40555285192966356,0.3121316740264954,0.5888888888888889,0.7283136560409286,LinearSVC,None,0,1,0,0,0,1,1,1,1
0.681081081081081,0.41256330705712596,0.31210008829670394,0.6179894179894181,0.7246081485854213,LinearSVC,RobustScaler,0,1,0,0,0,1,1,1,1
0.6770270270270271,0.4107393203239398,0.3100401255525172,0.6179894179894181,0.7257814618041891,LinearSVC,MinMaxScaler,0,1,0,0,0,1,1,1,1
0.6864864864864866,0.4169630553047166,0.3176044489611563,0.6179894179894181,0.7257117713935897,LinearSVC,StandardScaler,0,1,0,0,0,1,1,1,1
0.6635135135135135,0.398760459443685,0.2972839080644041,0.6103174603174604,0.7276218352354716,LogisticRegression,None,1,1,0,0,0,1,1,1,0
0.6662162162162162,0.42136274752816105,0.3108651021565038,0.6621693121693123,0.7290194695876514,LogisticRegression,RobustScaler,1,1,0,0,0,1,1,1,0
0.6635135135135135,0.40973554445193805,0.3027967289427565,0.6402116402116402,0.7158960820324457,LogisticRegression,MinMaxScaler,1,1,0,0,0,1,1,1,0
0.6662162162162162,0.4234165834165834,0.3114726522187823,0.6695767195767196,0.7302353622808168,LogisticRegression,StandardScaler,1,1,0,0,0,1,1,1,0
0.7567567567567568,0.38106150457339677,0.35844795839482746,0.4113756613756614,0.6645317624294897,RandomForestClassifier,None,1,1,0,0,0,1,1,1,0
0.7445945945945946,0.3150977356568473,0.3161466053726115,0.323015873015873,0.644601726135817,RandomForestClassifier,RobustScaler,1,1,0,0,0,1,1,1,0
0.7527027027027027,0.3419316844434933,0.3434644739616277,0.3526455026455026,0.6789747310770038,RandomForestClassifier,MinMaxScaler,1,1,0,0,0,1,1,1,0
0.7648648648648649,0.3453736702825214,0.3609692137340078,0.3375661375661375,0.6571648301193755,RandomForestClassifier,StandardScaler,1,1,0,0,0,1,1,1,0
0.677027027027027,0.35373887871047904,0.2807470577163672,0.4862433862433863,0.6334232476277931,KNeighborsClassifier,None,1,1,0,0,0,1,1,1,0
