test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.5677966101694916,0.32,0.2222222222222222,0.5714285714285714,0.569219440353461,r_active,GaussianNB,0,1,1,0,0,0,0,1,1
0.5889830508474576,0.3216783216783217,0.22772277227722773,0.5476190476190477,0.5727785959744723,r_active,LinearDiscriminantAnalysis,0,1,1,0,0,0,0,1,1
0.5847457627118644,0.28985507246376807,0.20833333333333334,0.47619047619047616,0.5422189494354444,r_active,LogisticRegression,0,1,0,1,1,0,0,1,0
0.6949152542372882,0.25,0.2222222222222222,0.2857142857142857,0.5346097201767305,r_active,RandomForestClassifier,0,1,0,1,1,0,0,1,0
0.6398305084745762,0.35114503816793896,0.25842696629213485,0.5476190476190477,0.6037064310260186,r_active,KNeighborsClassifier,0,1,0,1,1,0,0,1,0
0.5847457627118644,0.28985507246376807,0.20833333333333334,0.47619047619047616,0.5422189494354444,r_active,LinearSVC,0,1,0,1,1,0,0,1,0
0.6779661016949152,0.24000000000000002,0.20689655172413793,0.2857142857142857,0.5243004418262149,r_active,XGBClassifier,0,1,0,1,1,0,0,1,0
0.6779661016949152,0.2549019607843137,0.21666666666666667,0.30952380952380953,0.533627884143348,r_active,DecisionTreeClassifier,0,1,0,1,1,0,0,1,0
0.5127118644067796,0.294478527607362,0.19834710743801653,0.5714285714285714,0.5357142857142857,r_active,GaussianNB,0,1,0,1,1,0,0,1,0
0.5847457627118644,0.28985507246376807,0.20833333333333334,0.47619047619047616,0.5422189494354444,r_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,1,0
0.6059322033898306,0.3111111111111111,0.22580645161290322,0.5,0.5644329896907216,r_active,LogisticRegression,0,1,0,1,1,0,0,0,1
0.7076271186440678,0.24175824175824176,0.22448979591836735,0.2619047619047619,0.533014236622484,r_active,RandomForestClassifier,0,1,0,1,1,0,0,0,1
0.5635593220338984,0.3178807947019867,0.22018348623853212,0.5714285714285714,0.5666421207658321,r_active,KNeighborsClassifier,0,1,0,1,1,0,0,0,1
0.6101694915254238,0.3235294117647059,0.23404255319148937,0.5238095238095238,0.5763377515954835,r_active,LinearSVC,0,1,0,1,1,0,0,0,1
0.6991525423728814,0.26804123711340205,0.23636363636363636,0.30952380952380953,0.5465144820814923,r_active,XGBClassifier,0,1,0,1,1,0,0,0,1
0.6567796610169492,0.18181818181818182,0.15789473684210525,0.21428571428571427,0.4834315169366715,r_active,DecisionTreeClassifier,0,1,0,1,1,0,0,0,1
0.4788135593220339,0.29714285714285715,0.19548872180451127,0.6190476190476191,0.5337506136475209,r_active,GaussianNB,0,1,0,1,1,0,0,0,1
0.6101694915254238,0.3235294117647059,0.23404255319148937,0.5238095238095238,0.5763377515954835,r_active,LinearDiscriminantAnalysis,0,1,0,1,1,0,0,0,1
0.6228813559322034,0.35036496350364965,0.25263157894736843,0.5714285714285714,0.6027245949926362,r_active,LogisticRegression,0,1,0,1,0,0,0,1,1
0.7033898305084746,0.28571428571428575,0.25,0.3333333333333333,0.5584192439862542,r_active,RandomForestClassifier,0,1,0,1,0,0,0,1,1
0.6398305084745762,0.37037037037037035,0.26881720430107525,0.5952380952380952,0.6223613156602847,r_active,KNeighborsClassifier,0,1,0,1,0,0,0,1,1
0.6228813559322034,0.35036496350364965,0.25263157894736843,0.5714285714285714,0.6027245949926362,r_active,LinearSVC,0,1,0,1,0,0,0,1,1
0.7161016949152542,0.33663366336633666,0.288135593220339,0.40476190476190477,0.5941335297005399,r_active,XGBClassifier,0,1,0,1,0,0,0,1,1
0.690677966101695,0.36521739130434777,0.2876712328767123,0.5,0.615979381443299,r_active,DecisionTreeClassifier,0,1,0,1,0,0,0,1,1
0.4872881355932203,0.3163841807909604,0.2074074074074074,0.6666666666666666,0.5575601374570447,r_active,GaussianNB,0,1,0,1,0,0,0,1,1
0.6228813559322034,0.35036496350364965,0.25263157894736843,0.5714285714285714,0.6027245949926362,r_active,LinearDiscriminantAnalysis,0,1,0,1,0,0,0,1,1
0.5889830508474576,0.302158273381295,0.21649484536082475,0.5,0.5541237113402062,r_active,LogisticRegression,0,1,0,0,1,0,0,1,1
0.7203389830508474,0.32653061224489793,0.2857142857142857,0.38095238095238093,0.5873834069710359,r_active,RandomForestClassifier,0,1,0,0,1,0,0,1,1
0.652542372881356,0.32786885245901637,0.25,0.47619047619047616,0.5834560628375062,r_active,KNeighborsClassifier,0,1,0,0,1,0,0,1,1
0.5889830508474576,0.302158273381295,0.21649484536082475,0.5,0.5541237113402062,r_active,LinearSVC,0,1,0,0,1,0,0,1,1
0.7203389830508474,0.2978723404255319,0.2692307692307692,0.3333333333333333,0.5687285223367697,r_active,XGBClassifier,0,1,0,0,1,0,0,1,1
0.6652542372881356,0.24761904761904763,0.20634920634920634,0.30952380952380953,0.5258959253804615,r_active,DecisionTreeClassifier,0,1,0,0,1,0,0,1,1
0.5296610169491526,0.3105590062111801,0.21008403361344538,0.5952380952380952,0.5553510063819342,r_active,GaussianNB,0,1,0,0,1,0,0,1,1
0.5889830508474576,0.302158273381295,0.21649484536082475,0.5,0.5541237113402062,r_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,0,1,1
0.6440677966101694,0.4246575342465754,0.2980769230769231,0.7380952380952381,0.6809032891507119,r_active,LogisticRegression,0,0,1,1,1,0,0,1,0
0.7627118644067796,0.391304347826087,0.36,0.42857142857142855,0.6318114874815906,r_active,RandomForestClassifier,0,0,1,1,1,0,0,1,0
0.7245762711864406,0.4444444444444445,0.3466666666666667,0.6190476190476191,0.6832351497299951,r_active,KNeighborsClassifier,0,0,1,1,1,0,0,1,0
0.6483050847457628,0.42758620689655175,0.30097087378640774,0.7380952380952381,0.6834806087383407,r_active,LinearSVC,0,0,1,1,1,0,0,1,0
0.7245762711864406,0.3157894736842105,0.2830188679245283,0.35714285714285715,0.5806332842415317,r_active,XGBClassifier,0,0,1,1,1,0,0,1,0
0.7415254237288136,0.3146067415730337,0.2978723404255319,0.3333333333333333,0.581615120274914,r_active,DecisionTreeClassifier,0,0,1,1,1,0,0,1,0
0.5254237288135594,0.282051282051282,0.19298245614035087,0.5238095238095238,0.5247913598429063,r_active,GaussianNB,0,0,1,1,1,0,0,1,0
0.6483050847457628,0.42758620689655175,0.30097087378640774,0.7380952380952381,0.6834806087383407,r_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,1,0
0.652542372881356,0.4225352112676056,0.3,0.7142857142857143,0.6767304860088366,r_active,LogisticRegression,0,0,1,1,1,0,0,0,1
0.75,0.32183908045977017,0.3111111111111111,0.3333333333333333,0.5867697594501718,r_active,RandomForestClassifier,0,0,1,1,1,0,0,0,1
0.7076271186440678,0.4297520661157025,0.3291139240506329,0.6190476190476191,0.6729258713794797,r_active,KNeighborsClassifier,0,0,1,1,1,0,0,0,1
0.6567796610169492,0.42553191489361697,0.30303030303030304,0.7142857142857143,0.6793078055964654,r_active,LinearSVC,0,0,1,1,1,0,0,0,1
0.7372881355932204,0.37999999999999995,0.3275862068965517,0.4523809523809524,0.6256750122729504,r_active,XGBClassifier,0,0,1,1,1,0,0,0,1
0.711864406779661,0.34615384615384615,0.2903225806451613,0.42857142857142855,0.6008836524300443,r_active,DecisionTreeClassifier,0,0,1,1,1,0,0,0,1
0.5550847457627118,0.304635761589404,0.21100917431192662,0.5476190476190477,0.5521600392734414,r_active,GaussianNB,0,0,1,1,1,0,0,0,1
0.6567796610169492,0.42553191489361697,0.30303030303030304,0.7142857142857143,0.6793078055964654,r_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,0,1
0.6059322033898306,0.3586206896551724,0.2524271844660194,0.6190476190476191,0.6110702012763869,r_active,LogisticRegression,0,0,1,1,0,0,0,1,1
0.7542372881355932,0.34090909090909094,0.32608695652173914,0.35714285714285715,0.5986745213549338,r_active,RandomForestClassifier,0,0,1,1,0,0,0,1,1
0.7033898305084746,0.3859649122807018,0.3055555555555556,0.5238095238095238,0.6330387825233186,r_active,KNeighborsClassifier,0,0,1,1,0,0,0,1,1
0.614406779661017,0.3809523809523809,0.26666666666666666,0.6666666666666666,0.6348797250859106,r_active,LinearSVC,0,0,1,1,0,0,0,1,1
0.7245762711864406,0.3434343434343434,0.2982456140350877,0.40476190476190477,0.5992881688757977,r_active,XGBClassifier,0,0,1,1,0,0,0,1,1
0.7288135593220338,0.37254901960784315,0.31666666666666665,0.4523809523809524,0.6205203730976927,r_active,DecisionTreeClassifier,0,0,1,1,0,0,0,1,1
0.5466101694915254,0.3184713375796179,0.21739130434782608,0.5952380952380952,0.5656602847324497,r_active,GaussianNB,0,0,1,1,0,0,0,1,1
0.614406779661017,0.3809523809523809,0.26666666666666666,0.6666666666666666,0.6348797250859106,r_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,0,1,1
0.5932203389830508,0.3424657534246575,0.2403846153846154,0.5952380952380952,0.5940108001963672,r_active,LogisticRegression,0,0,1,0,1,0,0,1,1
0.7796610169491526,0.35,0.3684210526315789,0.3333333333333333,0.6048109965635738,r_active,RandomForestClassifier,0,0,1,0,1,0,0,1,1
0.6483050847457628,0.366412213740458,0.2696629213483146,0.5714285714285714,0.6181885125184094,r_active,KNeighborsClassifier,0,0,1,0,1,0,0,1,1
0.5847457627118644,0.3378378378378379,0.2358490566037736,0.5952380952380952,0.5888561610211094,r_active,LinearSVC,0,0,1,0,1,0,0,1,1
0.7372881355932204,0.32608695652173914,0.3,0.35714285714285715,0.5883652430044183,r_active,XGBClassifier,0,0,1,0,1,0,0,1,1
0.7203389830508474,0.31250000000000006,0.2777777777777778,0.35714285714285715,0.5780559646539029,r_active,DecisionTreeClassifier,0,0,1,0,1,0,0,1,1
0.5423728813559322,0.28,0.19444444444444445,0.5,0.5257731958762887,r_active,GaussianNB,0,0,1,0,1,0,0,1,1
0.5889830508474576,0.348993288590604,0.24299065420560748,0.6190476190476191,0.6007609229258714,r_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,0,1,1
0.5677966101694916,0.3108108108108108,0.2169811320754717,0.5476190476190477,0.5598919980363279,r_active,LogisticRegression,0,0,0,1,1,0,0,1,1
0.6991525423728814,0.20224719101123598,0.19148936170212766,0.21428571428571427,0.5092047128129602,r_active,RandomForestClassifier,0,0,0,1,1,0,0,1,1
0.652542372881356,0.33870967741935487,0.25609756097560976,0.5,0.5927835051546391,r_active,KNeighborsClassifier,0,0,0,1,1,0,0,1,1
0.5677966101694916,0.3108108108108108,0.2169811320754717,0.5476190476190477,0.5598919980363279,r_active,LinearSVC,0,0,0,1,1,0,0,1,1
0.6694915254237288,0.22,0.1896551724137931,0.2619047619047619,0.5098183603338242,r_active,XGBClassifier,0,0,0,1,1,0,0,1,1
0.7203389830508474,0.2826086956521739,0.26,0.30952380952380953,0.5594010800196367,r_active,DecisionTreeClassifier,0,0,0,1,1,0,0,1,1
0.4872881355932203,0.30057803468208094,0.1984732824427481,0.6190476190476191,0.5389052528227786,r_active,GaussianNB,0,0,0,1,1,0,0,1,1
0.5677966101694916,0.3108108108108108,0.2169811320754717,0.5476190476190477,0.5598919980363279,r_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,1,1
0.673728813559322,0.38399999999999995,0.2891566265060241,0.5714285714285714,0.6336524300441826,r_active,LogisticRegression,1,1,1,1,0,0,0,1,0
0.7754237288135594,0.3764705882352941,0.37209302325581395,0.38095238095238093,0.6208885616102111,r_active,RandomForestClassifier,1,1,1,1,0,0,0,1,0
0.6652542372881356,0.3969465648854962,0.29213483146067415,0.6190476190476191,0.647152675503191,r_active,KNeighborsClassifier,1,1,1,1,0,0,0,1,0
0.673728813559322,0.3937007874015749,0.29411764705882354,0.5952380952380952,0.6429798723613157,r_active,LinearSVC,1,1,1,1,0,0,0,1,0
0.7754237288135594,0.39080459770114945,0.37777777777777777,0.40476190476190477,0.6302160039273441,r_active,XGBClassifier,1,1,1,1,0,0,0,1,0
0.6822033898305084,0.3119266055045872,0.2537313432835821,0.40476190476190477,0.5735149729995092,r_active,DecisionTreeClassifier,1,1,1,1,0,0,0,1,0
0.5635593220338984,0.326797385620915,0.22522522522522523,0.5952380952380952,0.5759695630829652,r_active,GaussianNB,1,1,1,1,0,0,0,1,0
0.6694915254237288,0.38095238095238093,0.2857142857142857,0.5714285714285714,0.6310751104565537,r_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,1,0
0.6652542372881356,0.3969465648854962,0.29213483146067415,0.6190476190476191,0.647152675503191,r_active,LogisticRegression,1,1,1,1,0,0,0,0,1
0.788135593220339,0.40476190476190477,0.40476190476190477,0.40476190476190477,0.6379479626902307,r_active,RandomForestClassifier,1,1,1,1,0,0,0,0,1
0.6228813559322034,0.3308270676691729,0.24175824175824176,0.5238095238095238,0.5840697103583701,r_active,KNeighborsClassifier,1,1,1,1,0,0,0,0,1
0.6694915254237288,0.4000000000000001,0.29545454545454547,0.6190476190476191,0.6497299950908199,r_active,LinearSVC,1,1,1,1,0,0,0,0,1
0.7796610169491526,0.44680851063829785,0.40384615384615385,0.5,0.6701030927835051,r_active,XGBClassifier,1,1,1,1,0,0,0,0,1
0.711864406779661,0.34615384615384615,0.2903225806451613,0.42857142857142855,0.6008836524300443,r_active,DecisionTreeClassifier,1,1,1,1,0,0,0,0,1
0.5635593220338984,0.3439490445859873,0.23478260869565218,0.6428571428571429,0.5946244477172312,r_active,GaussianNB,1,1,1,1,0,0,0,0,1
0.6694915254237288,0.4000000000000001,0.29545454545454547,0.6190476190476191,0.6497299950908199,r_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,0,1
0.614406779661017,0.34532374100719426,0.24742268041237114,0.5714285714285714,0.5975699558173785,r_active,LogisticRegression,1,1,1,0,1,0,0,1,0
0.788135593220339,0.4444444444444445,0.4166666666666667,0.47619047619047616,0.6659302896416299,r_active,RandomForestClassifier,1,1,1,0,1,0,0,1,0
0.6822033898305084,0.4,0.30120481927710846,0.5952380952380952,0.6481345115365734,r_active,KNeighborsClassifier,1,1,1,0,1,0,0,1,0
0.6016949152542372,0.33802816901408445,0.24,0.5714285714285714,0.5898379970544919,r_active,LinearSVC,1,1,1,0,1,0,0,1,0
0.7754237288135594,0.39080459770114945,0.37777777777777777,0.40476190476190477,0.6302160039273441,r_active,XGBClassifier,1,1,1,0,1,0,0,1,0
0.7457627118644068,0.375,0.3333333333333333,0.42857142857142855,0.6215022091310751,r_active,DecisionTreeClassifier,1,1,1,0,1,0,0,1,0
0.5508474576271186,0.28378378378378377,0.19811320754716982,0.5,0.5309278350515464,r_active,GaussianNB,1,1,1,0,1,0,0,1,0
0.6016949152542372,0.33802816901408445,0.24,0.5714285714285714,0.5898379970544919,r_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,1,0
0.5635593220338984,0.3087248322147651,0.21495327102803738,0.5476190476190477,0.5573146784486991,r_active,LogisticRegression,1,1,1,0,1,0,0,0,1
0.7711864406779662,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.6089837997054492,r_active,RandomForestClassifier,1,1,1,0,1,0,0,0,1
0.6483050847457628,0.3464566929133858,0.25882352941176473,0.5238095238095238,0.5995336278841434,r_active,KNeighborsClassifier,1,1,1,0,1,0,0,0,1
0.5720338983050848,0.3311258278145695,0.22935779816513763,0.5952380952380952,0.5811242022582229,r_active,LinearSVC,1,1,1,0,1,0,0,0,1
0.7711864406779662,0.38636363636363635,0.3695652173913043,0.40476190476190477,0.6276386843397153,r_active,XGBClassifier,1,1,1,0,1,0,0,0,1
0.690677966101695,0.2912621359223301,0.2459016393442623,0.35714285714285715,0.5600147275405007,r_active,DecisionTreeClassifier,1,1,1,0,1,0,0,0,1
0.5635593220338984,0.3087248322147651,0.21495327102803738,0.5476190476190477,0.5573146784486991,r_active,GaussianNB,1,1,1,0,1,0,0,0,1
0.5635593220338984,0.3178807947019867,0.22018348623853212,0.5714285714285714,0.5666421207658321,r_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,0,1
0.6059322033898306,0.3404255319148936,0.24242424242424243,0.5714285714285714,0.5924153166421208,r_active,LogisticRegression,1,1,1,0,0,0,0,1,1
0.7542372881355932,0.34090909090909094,0.32608695652173914,0.35714285714285715,0.5986745213549338,r_active,RandomForestClassifier,1,1,1,0,0,0,0,1,1
0.635593220338983,0.328125,0.2441860465116279,0.5,0.5824742268041238,r_active,KNeighborsClassifier,1,1,1,0,0,0,0,1,1
0.6059322033898306,0.3404255319148936,0.24242424242424243,0.5714285714285714,0.5924153166421208,r_active,LinearSVC,1,1,1,0,0,0,0,1,1
0.7754237288135594,0.39080459770114945,0.37777777777777777,0.40476190476190477,0.6302160039273441,r_active,XGBClassifier,1,1,1,0,0,0,0,1,1
0.7542372881355932,0.36956521739130443,0.34,0.40476190476190477,0.6173294059891997,r_active,DecisionTreeClassifier,1,1,1,0,0,0,0,1,1
0.5635593220338984,0.326797385620915,0.22522522522522523,0.5952380952380952,0.5759695630829652,r_active,GaussianNB,1,1,1,0,0,0,0,1,1
0.6101694915254238,0.352112676056338,0.25,0.5952380952380952,0.6043200785468827,r_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,0,1,1
0.5889830508474576,0.2706766917293233,0.1978021978021978,0.42857142857142855,0.5261413843888071,r_active,LogisticRegression,1,1,0,1,1,0,0,1,0
0.7288135593220338,0.2727272727272727,0.2608695652173913,0.2857142857142857,0.5552282768777613,r_active,RandomForestClassifier,1,1,0,1,1,0,0,1,0
0.6398305084745762,0.3609022556390977,0.26373626373626374,0.5714285714285714,0.6130338733431516,r_active,KNeighborsClassifier,1,1,0,1,1,0,0,1,0
0.5932203389830508,0.2835820895522388,0.20652173913043478,0.4523809523809524,0.538046146293569,r_active,LinearSVC,1,1,0,1,1,0,0,1,0
0.6991525423728814,0.2828282828282828,0.24561403508771928,0.3333333333333333,0.5558419243986253,r_active,XGBClassifier,1,1,0,1,1,0,0,1,0
0.6822033898305084,0.25742574257425743,0.22033898305084745,0.30952380952380953,0.5362052037309769,r_active,DecisionTreeClassifier,1,1,0,1,1,0,0,1,0
0.4915254237288136,0.2857142857142857,0.19047619047619047,0.5714285714285714,0.5228276877761413,r_active,GaussianNB,1,1,0,1,1,0,0,1,0
0.5932203389830508,0.2835820895522388,0.20652173913043478,0.4523809523809524,0.538046146293569,r_active,LinearDiscriminantAnalysis,1,1,0,1,1,0,0,1,0
0.614406779661017,0.29457364341085274,0.21839080459770116,0.4523809523809524,0.5509327442317133,r_active,LogisticRegression,1,1,0,1,1,0,0,0,1
0.6991525423728814,0.21978021978021978,0.20408163265306123,0.23809523809523808,0.5185321551300933,r_active,RandomForestClassifier,1,1,0,1,1,0,0,0,1
0.6228813559322034,0.2992125984251968,0.2235294117647059,0.4523809523809524,0.5560873834069711,r_active,KNeighborsClassifier,1,1,0,1,1,0,0,0,1
0.614406779661017,0.29457364341085274,0.21839080459770116,0.4523809523809524,0.5509327442317133,r_active,LinearSVC,1,1,0,1,1,0,0,0,1
0.7203389830508474,0.31250000000000006,0.2777777777777778,0.35714285714285715,0.5780559646539029,r_active,XGBClassifier,1,1,0,1,1,0,0,0,1
0.711864406779661,0.2765957446808511,0.25,0.30952380952380953,0.554246440844379,r_active,DecisionTreeClassifier,1,1,0,1,1,0,0,0,1
0.4788135593220339,0.29714285714285715,0.19548872180451127,0.6190476190476191,0.5337506136475209,r_active,GaussianNB,1,1,0,1,1,0,0,0,1
0.614406779661017,0.29457364341085274,0.21839080459770116,0.4523809523809524,0.5509327442317133,r_active,LinearDiscriminantAnalysis,1,1,0,1,1,0,0,0,1
0.6228813559322034,0.3308270676691729,0.24175824175824176,0.5238095238095238,0.5840697103583701,r_active,LogisticRegression,1,1,0,1,0,0,0,1,1
0.7245762711864406,0.3157894736842105,0.2830188679245283,0.35714285714285715,0.5806332842415317,r_active,RandomForestClassifier,1,1,0,1,0,0,0,1,1
0.5805084745762712,0.31724137931034485,0.22330097087378642,0.5476190476190477,0.5676239567992146,r_active,KNeighborsClassifier,1,1,0,1,0,0,0,1,1
0.6228813559322034,0.3308270676691729,0.24175824175824176,0.5238095238095238,0.5840697103583701,r_active,LinearSVC,1,1,0,1,0,0,0,1,1
0.75,0.3917525773195877,0.34545454545454546,0.4523809523809524,0.633406971035837,r_active,XGBClassifier,1,1,0,1,0,0,0,1,1
0.7288135593220338,0.4181818181818182,0.3382352941176471,0.5476190476190477,0.6578301423662248,r_active,DecisionTreeClassifier,1,1,0,1,0,0,0,1,1
0.4745762711864407,0.3111111111111111,0.2028985507246377,0.6666666666666666,0.5498281786941581,r_active,GaussianNB,1,1,0,1,0,0,0,1,1
0.6186440677966102,0.32835820895522383,0.2391304347826087,0.5238095238095238,0.5814923907707412,r_active,LinearDiscriminantAnalysis,1,1,0,1,0,0,0,1,1
0.5847457627118644,0.3,0.21428571428571427,0.5,0.5515463917525774,r_active,LogisticRegression,1,1,0,0,1,0,0,1,1
0.7203389830508474,0.2826086956521739,0.26,0.30952380952380953,0.5594010800196367,r_active,RandomForestClassifier,1,1,0,0,1,0,0,1,1
0.614406779661017,0.3724137931034483,0.2621359223300971,0.6428571428571429,0.6255522827687776,r_active,KNeighborsClassifier,1,1,0,0,1,0,0,1,1
0.576271186440678,0.29577464788732394,0.21,0.5,0.5463917525773195,r_active,LinearSVC,1,1,0,0,1,0,0,1,1
0.7372881355932204,0.2790697674418604,0.2727272727272727,0.2857142857142857,0.5603829160530192,r_active,XGBClassifier,1,1,0,0,1,0,0,1,1
0.673728813559322,0.30630630630630634,0.2463768115942029,0.40476190476190477,0.5683603338242514,r_active,DecisionTreeClassifier,1,1,0,0,1,0,0,1,1
0.4915254237288136,0.31034482758620696,0.20454545454545456,0.6428571428571429,0.5508100147275405,r_active,GaussianNB,1,1,0,0,1,0,0,1,1
0.576271186440678,0.29577464788732394,0.21,0.5,0.5463917525773195,r_active,LinearDiscriminantAnalysis,1,1,0,0,1,0,0,1,1
0.7203389830508474,0.43103448275862066,0.33783783783783783,0.5952380952380952,0.6713303878252331,r_active,LogisticRegression,1,0,1,1,1,0,0,1,0
0.7584745762711864,0.3132530120481927,0.3170731707317073,0.30952380952380953,0.5825969563082966,r_active,RandomForestClassifier,1,0,1,1,1,0,0,1,0
0.673728813559322,0.38399999999999995,0.2891566265060241,0.5714285714285714,0.6336524300441826,r_active,KNeighborsClassifier,1,0,1,1,1,0,0,1,0
0.7245762711864406,0.43478260869565216,0.3424657534246575,0.5952380952380952,0.6739077074128621,r_active,LinearSVC,1,0,1,1,1,0,0,1,0
0.7627118644067796,0.4166666666666667,0.37037037037037035,0.47619047619047616,0.6504663721158567,r_active,XGBClassifier,1,0,1,1,1,0,0,1,0
0.7245762711864406,0.3564356435643565,0.3050847457627119,0.42857142857142855,0.6086156111929307,r_active,DecisionTreeClassifier,1,0,1,1,1,0,0,1,0
0.5466101694915254,0.2913907284768212,0.2018348623853211,0.5238095238095238,0.5376779577810505,r_active,GaussianNB,1,0,1,1,1,0,0,1,0
0.7245762711864406,0.43478260869565216,0.3424657534246575,0.5952380952380952,0.6739077074128621,r_active,LinearDiscriminantAnalysis,1,0,1,1,1,0,0,1,0
0.7203389830508474,0.44067796610169496,0.34210526315789475,0.6190476190476191,0.6806578301423662,r_active,LogisticRegression,1,0,1,1,1,0,0,0,1
0.7754237288135594,0.345679012345679,0.358974358974359,0.3333333333333333,0.602233676975945,r_active,RandomForestClassifier,1,0,1,1,1,0,0,0,1
0.6864406779661016,0.41269841269841273,0.30952380952380953,0.6190476190476191,0.6600392734413353,r_active,KNeighborsClassifier,1,0,1,1,1,0,0,0,1
0.7203389830508474,0.44067796610169496,0.34210526315789475,0.6190476190476191,0.6806578301423662,r_active,LinearSVC,1,0,1,1,1,0,0,0,1
0.7669491525423728,0.39560439560439564,0.3673469387755102,0.42857142857142855,0.6343888070692194,r_active,XGBClassifier,1,0,1,1,1,0,0,0,1
0.711864406779661,0.3333333333333333,0.2833333333333333,0.40476190476190477,0.591556210112911,r_active,DecisionTreeClassifier,1,0,1,1,1,0,0,0,1
0.538135593220339,0.28758169934640526,0.1981981981981982,0.5238095238095238,0.5325233186057928,r_active,GaussianNB,1,0,1,1,1,0,0,0,1
0.7203389830508474,0.44067796610169496,0.34210526315789475,0.6190476190476191,0.6806578301423662,r_active,LinearDiscriminantAnalysis,1,0,1,1,1,0,0,0,1
0.6991525423728814,0.4132231404958678,0.31645569620253167,0.5952380952380952,0.658443789887089,r_active,LogisticRegression,1,0,1,1,0,0,0,1,1
0.75,0.32183908045977017,0.3111111111111111,0.3333333333333333,0.5867697594501718,r_active,RandomForestClassifier,1,0,1,1,0,0,0,1,1
0.6610169491525424,0.37499999999999994,0.27906976744186046,0.5714285714285714,0.625920471281296,r_active,KNeighborsClassifier,1,0,1,1,0,0,0,1,1
0.7033898305084746,0.4067796610169492,0.3157894736842105,0.5714285714285714,0.6516936671575847,r_active,LinearSVC,1,0,1,1,0,0,0,1,1
0.7542372881355932,0.35555555555555557,0.3333333333333333,0.38095238095238093,0.6080019636720668,r_active,XGBClassifier,1,0,1,1,0,0,0,1,1
0.652542372881356,0.2678571428571429,0.21428571428571427,0.35714285714285715,0.536818851251841,r_active,DecisionTreeClassifier,1,0,1,1,0,0,0,1,1
0.5466101694915254,0.3270440251572327,0.2222222222222222,0.6190476190476191,0.5749877270495828,r_active,GaussianNB,1,0,1,1,0,0,0,1,1
0.7033898305084746,0.4067796610169492,0.3157894736842105,0.5714285714285714,0.6516936671575847,r_active,LinearDiscriminantAnalysis,1,0,1,1,0,0,0,1,1
0.5847457627118644,0.3098591549295775,0.22,0.5238095238095238,0.5608738340697104,r_active,LogisticRegression,1,0,1,0,1,0,0,1,1
0.7542372881355932,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.5800196367206677,r_active,RandomForestClassifier,1,0,1,0,1,0,0,1,1
0.6822033898305084,0.4186046511627907,0.3103448275862069,0.6428571428571429,0.6667893961708394,r_active,KNeighborsClassifier,1,0,1,0,1,0,0,1,1
0.5805084745762712,0.3076923076923077,0.21782178217821782,0.5238095238095238,0.5582965144820815,r_active,LinearSVC,1,0,1,0,1,0,0,1,1
0.7542372881355932,0.35555555555555557,0.3333333333333333,0.38095238095238093,0.6080019636720668,r_active,XGBClassifier,1,0,1,0,1,0,0,1,1
0.6991525423728814,0.32380952380952377,0.2698412698412698,0.40476190476190477,0.5838242513500245,r_active,DecisionTreeClassifier,1,0,1,0,1,0,0,1,1
0.5466101694915254,0.2913907284768212,0.2018348623853211,0.5238095238095238,0.5376779577810505,r_active,GaussianNB,1,0,1,0,1,0,0,1,1
0.5805084745762712,0.3076923076923077,0.21782178217821782,0.5238095238095238,0.5582965144820815,r_active,LinearDiscriminantAnalysis,1,0,1,0,1,0,0,1,1
0.5889830508474576,0.2595419847328244,0.19101123595505617,0.40476190476190477,0.516813942071674,r_active,LogisticRegression,1,0,0,1,1,0,0,1,1
0.6991525423728814,0.25263157894736843,0.22641509433962265,0.2857142857142857,0.5371870397643593,r_active,RandomForestClassifier,1,0,0,1,1,0,0,1,1
0.6101694915254238,0.30303030303030304,0.2222222222222222,0.47619047619047616,0.5576828669612175,r_active,KNeighborsClassifier,1,0,0,1,1,0,0,1,1
0.5932203389830508,0.2615384615384615,0.19318181818181818,0.40476190476190477,0.5193912616593028,r_active,LinearSVC,1,0,0,1,1,0,0,1,1
0.7203389830508474,0.2978723404255319,0.2692307692307692,0.3333333333333333,0.5687285223367697,r_active,XGBClassifier,1,0,0,1,1,0,0,1,1
0.6779661016949152,0.2549019607843137,0.21666666666666667,0.30952380952380953,0.533627884143348,r_active,DecisionTreeClassifier,1,0,0,1,1,0,0,1,1
