test_accuracy,test_precision,test_recall,test_f1,test_f2,test_g_mean,test_roc_auc,activity_label,model,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.711864406779661,0.21875,0.4375,0.2916666666666667,0.3645833333333333,0.5746908802505372,0.5962009803921569,f_active,DecisionTreeClassifier,0,0,1,0,1,0,1,1,0,0,0
0.6271186440677966,0.23076923076923078,0.75,0.3529411764705882,0.5172413793103449,0.6751906048969998,0.6789215686274511,f_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,1,1,0,0,0
0.6779661016949152,0.25555555555555554,0.71875,0.3770491803278688,0.5275229357798165,0.6947589157257301,0.6951593137254902,f_active,LogisticRegression,0,0,1,0,1,0,1,0,1,0,0
0.7838983050847458,0.27906976744186046,0.375,0.31999999999999995,0.3508771929824562,0.5639279261415886,0.6115196078431372,f_active,RandomForestClassifier,0,0,1,0,1,0,1,0,1,0,0
0.6567796610169492,0.21176470588235294,0.5625,0.30769230769230765,0.4225352112676056,0.6146196815439419,0.6170343137254902,f_active,KNeighborsClassifier,0,0,1,0,1,0,1,0,1,0,0
0.673728813559322,0.2631578947368421,0.78125,0.3937007874015748,0.5605381165919282,0.7163616541997786,0.7190563725490196,f_active,LinearSVC,0,0,1,0,1,0,1,0,1,0,0
0.7966101694915254,0.3181818181818182,0.4375,0.3684210526315789,0.4069767441860465,0.6108696789871653,0.6452205882352942,f_active,XGBClassifier,0,0,1,0,1,0,1,0,1,0,0
0.711864406779661,0.2,0.375,0.26086956521739135,0.3191489361702127,0.5355041604715625,0.5698529411764705,f_active,DecisionTreeClassifier,0,0,1,0,1,0,1,0,1,0,0
0.6610169491525424,0.25510204081632654,0.78125,0.38461538461538464,0.5530973451327433,0.7082972885869379,0.711703431372549,f_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,1,0,1,0,0
0.6101694915254238,0.19387755102040816,0.59375,0.2923076923076923,0.420353982300885,0.6031727795257212,0.6032475490196079,f_active,LogisticRegression,0,0,1,0,1,0,0,1,1,0,0
0.7754237288135594,0.26666666666666666,0.375,0.31168831168831174,0.3468208092485549,0.5606587511973016,0.6066176470588236,f_active,RandomForestClassifier,0,0,1,0,1,0,0,1,1,0,0
0.614406779661017,0.1958762886597938,0.59375,0.29457364341085274,0.4222222222222222,0.6055806644671464,0.6056985294117647,f_active,KNeighborsClassifier,0,0,1,0,1,0,0,1,1,0,0
0.6016949152542372,0.19,0.59375,0.2878787878787879,0.4166666666666667,0.5983279397867125,0.5983455882352942,f_active,LinearSVC,0,0,1,0,1,0,0,1,1,0,0
0.8135593220338984,0.3,0.28125,0.29032258064516125,0.2848101265822785,0.5022925383853986,0.589154411764706,f_active,XGBClassifier,0,0,1,0,1,0,0,1,1,0,0
0.7669491525423728,0.2830188679245283,0.46875,0.35294117647058826,0.4143646408839779,0.6176032897656972,0.6412377450980392,f_active,DecisionTreeClassifier,0,0,1,0,1,0,0,1,1,0,0
0.6016949152542372,0.19,0.59375,0.2878787878787879,0.4166666666666667,0.5983279397867125,0.5983455882352942,f_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,0,1,1,0,0
0.6483050847457628,0.23711340206185566,0.71875,0.3565891472868217,0.5111111111111111,0.6767768914378753,0.6780024509803921,f_active,LogisticRegression,0,0,1,0,0,1,1,1,0,0,0
0.7669491525423728,0.27450980392156865,0.4375,0.3373493975903615,0.39106145251396646,0.5984559380638825,0.6280637254901961,f_active,RandomForestClassifier,0,0,1,0,0,1,1,1,0,0,0
0.6567796610169492,0.20481927710843373,0.53125,0.29565217391304344,0.40284360189573454,0.5994789404140899,0.6038602941176471,f_active,KNeighborsClassifier,0,0,1,0,0,1,1,1,0,0,0
0.6398305084745762,0.2376237623762376,0.75,0.3609022556390977,0.5240174672489083,0.6833094209111144,0.6862745098039216,f_active,LinearSVC,0,0,1,0,0,1,1,1,0,0,0
0.8432203389830508,0.43243243243243246,0.5,0.463768115942029,0.48484848484848486,0.6697233845138647,0.698529411764706,f_active,XGBClassifier,0,0,1,0,0,1,1,1,0,0,0
0.711864406779661,0.21875,0.4375,0.2916666666666667,0.3645833333333333,0.5746908802505372,0.5962009803921569,f_active,DecisionTreeClassifier,0,0,1,0,0,1,1,1,0,0,0
0.6271186440677966,0.23076923076923078,0.75,0.3529411764705882,0.5172413793103449,0.6751906048969998,0.6789215686274511,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,1,1,0,0,0
0.6779661016949152,0.25555555555555554,0.71875,0.3770491803278688,0.5275229357798165,0.6947589157257301,0.6951593137254902,f_active,LogisticRegression,0,0,1,0,0,1,1,0,1,0,0
0.7838983050847458,0.27906976744186046,0.375,0.31999999999999995,0.3508771929824562,0.5639279261415886,0.6115196078431372,f_active,RandomForestClassifier,0,0,1,0,0,1,1,0,1,0,0
0.6567796610169492,0.21176470588235294,0.5625,0.30769230769230765,0.4225352112676056,0.6146196815439419,0.6170343137254902,f_active,KNeighborsClassifier,0,0,1,0,0,1,1,0,1,0,0
0.673728813559322,0.2631578947368421,0.78125,0.3937007874015748,0.5605381165919282,0.7163616541997786,0.7190563725490196,f_active,LinearSVC,0,0,1,0,0,1,1,0,1,0,0
0.7966101694915254,0.3181818181818182,0.4375,0.3684210526315789,0.4069767441860465,0.6108696789871653,0.6452205882352942,f_active,XGBClassifier,0,0,1,0,0,1,1,0,1,0,0
0.711864406779661,0.2,0.375,0.26086956521739135,0.3191489361702127,0.5355041604715625,0.5698529411764705,f_active,DecisionTreeClassifier,0,0,1,0,0,1,1,0,1,0,0
0.6610169491525424,0.25510204081632654,0.78125,0.38461538461538464,0.5530973451327433,0.7082972885869379,0.711703431372549,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,1,0,1,0,0
0.6101694915254238,0.19387755102040816,0.59375,0.2923076923076923,0.420353982300885,0.6031727795257212,0.6032475490196079,f_active,LogisticRegression,0,0,1,0,0,1,0,1,1,0,0
0.7754237288135594,0.26666666666666666,0.375,0.31168831168831174,0.3468208092485549,0.5606587511973016,0.6066176470588236,f_active,RandomForestClassifier,0,0,1,0,0,1,0,1,1,0,0
0.614406779661017,0.1958762886597938,0.59375,0.29457364341085274,0.4222222222222222,0.6055806644671464,0.6056985294117647,f_active,KNeighborsClassifier,0,0,1,0,0,1,0,1,1,0,0
0.6016949152542372,0.19,0.59375,0.2878787878787879,0.4166666666666667,0.5983279397867125,0.5983455882352942,f_active,LinearSVC,0,0,1,0,0,1,0,1,1,0,0
0.8135593220338984,0.3,0.28125,0.29032258064516125,0.2848101265822785,0.5022925383853986,0.589154411764706,f_active,XGBClassifier,0,0,1,0,0,1,0,1,1,0,0
0.7669491525423728,0.2830188679245283,0.46875,0.35294117647058826,0.4143646408839779,0.6176032897656972,0.6412377450980392,f_active,DecisionTreeClassifier,0,0,1,0,0,1,0,1,1,0,0
0.6016949152542372,0.19,0.59375,0.2878787878787879,0.4166666666666667,0.5983279397867125,0.5983455882352942,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,0,1,1,0,0
0.6101694915254238,0.2222222222222222,0.75,0.34285714285714286,0.5084745762711865,0.6642111641550715,0.6691176470588236,f_active,LogisticRegression,0,0,1,0,0,0,1,1,1,0,0
0.7711864406779662,0.2608695652173913,0.375,0.30769230769230765,0.3448275862068966,0.5590169943749475,0.6041666666666667,f_active,RandomForestClassifier,0,0,1,0,0,0,1,1,1,0,0
0.6694915254237288,0.20512820512820512,0.5,0.29090909090909095,0.3883495145631068,0.5899484856207994,0.5980392156862744,f_active,KNeighborsClassifier,0,0,1,0,0,0,1,1,1,0,0
0.6059322033898306,0.22018348623853212,0.75,0.3404255319148936,0.5063291139240507,0.6614378277661477,0.6666666666666666,f_active,LinearSVC,0,0,1,0,0,0,1,1,1,0,0
0.7966101694915254,0.2777777777777778,0.3125,0.29411764705882354,0.3048780487804878,0.522179632528358,0.5925245098039216,f_active,XGBClassifier,0,0,1,0,0,0,1,1,1,0,0
0.690677966101695,0.14035087719298245,0.25,0.1797752808988764,0.2162162162162162,0.4358336613802987,0.5049019607843137,f_active,DecisionTreeClassifier,0,0,1,0,0,0,1,1,1,0,0
0.6059322033898306,0.22018348623853212,0.75,0.3404255319148936,0.5063291139240507,0.6614378277661477,0.6666666666666666,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,0,1,1,1,0,0
0.5889830508474576,0.18446601941747573,0.59375,0.2814814814814815,0.4112554112554112,0.5909862146297093,0.5909926470588235,f_active,LogisticRegression,0,0,0,1,1,1,1,0,0,0,0
0.7330508474576272,0.21818181818181817,0.375,0.27586206896551724,0.3278688524590164,0.5440182739145268,0.5821078431372549,f_active,RandomForestClassifier,0,0,0,1,1,1,1,0,0,0,0
0.6398305084745762,0.18072289156626506,0.46875,0.2608695652173913,0.3554502369668246,0.5590169943749475,0.5677083333333334,f_active,KNeighborsClassifier,0,0,0,1,1,1,1,0,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearSVC,0,0,0,1,1,1,1,0,0,0,0
0.7372881355932204,0.2413793103448276,0.4375,0.3111111111111111,0.37634408602150526,0.5857791861290061,0.610906862745098,f_active,XGBClassifier,0,0,0,1,1,1,1,0,0,0,0
0.7584745762711864,0.2727272727272727,0.46875,0.3448275862068966,0.4098360655737705,0.6138715136688765,0.6363357843137255,f_active,DecisionTreeClassifier,0,0,0,1,1,1,1,0,0,0,0
0.5635593220338984,0.18584070796460178,0.65625,0.28965517241379307,0.4356846473029046,0.6002450479987809,0.6026348039215687,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,1,1,0,0,0,0
0.6101694915254238,0.20588235294117646,0.65625,0.31343283582089554,0.4565217391304348,0.6290311177190072,0.6295955882352942,f_active,LogisticRegression,0,0,0,1,1,1,0,1,0,0,0
0.7415254237288136,0.2542372881355932,0.46875,0.32967032967032966,0.40106951871657753,0.6063390625908325,0.626531862745098,f_active,RandomForestClassifier,0,0,0,1,1,1,0,1,0,0,0
0.6567796610169492,0.21839080459770116,0.59375,0.31932773109243695,0.4418604651162791,0.6291528696058958,0.6302083333333335,f_active,KNeighborsClassifier,0,0,0,1,1,1,0,1,0,0,0
0.597457627118644,0.2,0.65625,0.30656934306569344,0.45064377682403434,0.6213126521846355,0.6222426470588235,f_active,LinearSVC,0,0,0,1,1,1,0,1,0,0,0
0.788135593220339,0.23529411764705882,0.25,0.24242424242424243,0.2469135802469136,0.46705166191970754,0.5612745098039216,f_active,XGBClassifier,0,0,0,1,1,1,0,1,0,0,0
0.75,0.18604651162790697,0.25,0.21333333333333332,0.23391812865497075,0.4550910273091032,0.5392156862745098,f_active,DecisionTreeClassifier,0,0,0,1,1,1,0,1,0,0,0
0.5889830508474576,0.19626168224299065,0.65625,0.302158273381295,0.44680851063829785,0.6161132917210066,0.6173406862745098,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,1,0,1,0,0,0
0.559322033898305,0.18421052631578946,0.65625,0.2876712328767123,0.4338842975206611,0.5975593743573545,0.6001838235294119,f_active,LogisticRegression,0,0,0,1,1,1,0,0,1,0,0
0.75,0.22448979591836735,0.34375,0.2716049382716049,0.3107344632768361,0.5288838598926062,0.5787377450980392,f_active,RandomForestClassifier,0,0,0,1,1,1,0,0,1,0,0
0.6398305084745762,0.1728395061728395,0.4375,0.24778761061946905,0.33492822966507174,0.542043609416995,0.5545343137254902,f_active,KNeighborsClassifier,0,0,0,1,1,1,0,0,1,0,0
0.538135593220339,0.18699186991869918,0.71875,0.2967741935483871,0.4581673306772908,0.6053276539424338,0.6142769607843137,f_active,LinearSVC,0,0,0,1,1,1,0,0,1,0,0
0.7415254237288136,0.22641509433962265,0.375,0.28235294117647064,0.3314917127071823,0.5473868403069044,0.5870098039215687,f_active,XGBClassifier,0,0,0,1,1,1,0,0,1,0,0
0.6864406779661016,0.2,0.4375,0.27450980392156865,0.35353535353535354,0.5633843810262348,0.5814950980392157,f_active,DecisionTreeClassifier,0,0,0,1,1,1,0,0,1,0,0
0.5423728813559322,0.1885245901639344,0.71875,0.2987012987012987,0.46,0.6082309207374913,0.6167279411764706,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,1,0,0,1,0,0
0.5720338983050848,0.17757009345794392,0.59375,0.2733812949640288,0.4042553191489362,0.5810529657609604,0.5811887254901961,f_active,LogisticRegression,0,0,0,1,1,0,1,1,0,0,0
0.7627118644067796,0.26,0.40625,0.3170731707317073,0.36516853932584276,0.5766865716841205,0.6124387254901961,f_active,RandomForestClassifier,0,0,0,1,1,0,1,1,0,0,0
0.6440677966101694,0.20454545454545456,0.5625,0.3,0.41666666666666663,0.6078530201600113,0.6096813725490197,f_active,KNeighborsClassifier,0,0,0,1,1,0,1,1,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearSVC,0,0,0,1,1,0,1,1,0,0,0
0.809322033898305,0.3142857142857143,0.34375,0.3283582089552239,0.3374233128834356,0.5507348032668824,0.6130514705882353,f_active,XGBClassifier,0,0,0,1,1,0,1,1,0,0,0
0.7372881355932204,0.2,0.3125,0.24390243902439027,0.28089887640449435,0.5012239920395655,0.5582107843137255,f_active,DecisionTreeClassifier,0,0,0,1,1,0,1,1,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,1,1,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LogisticRegression,0,0,0,1,1,0,1,0,1,0,0
0.7457627118644068,0.18181818181818182,0.25,0.2105263157894737,0.23255813953488375,0.45374260648651504,0.5367647058823529,f_active,RandomForestClassifier,0,0,0,1,1,0,1,0,1,0,0
0.6186440677966102,0.19148936170212766,0.5625,0.2857142857142857,0.40540540540540543,0.5940885257860046,0.5949754901960784,f_active,KNeighborsClassifier,0,0,0,1,1,0,1,0,1,0,0
0.5635593220338984,0.18584070796460178,0.65625,0.28965517241379307,0.4356846473029046,0.6002450479987809,0.6026348039215687,f_active,LinearSVC,0,0,0,1,1,0,1,0,1,0,0
0.7161016949152542,0.2033898305084746,0.375,0.26373626373626374,0.320855614973262,0.5372177781649362,0.5723039215686275,f_active,XGBClassifier,0,0,0,1,1,0,1,0,1,0,0
0.673728813559322,0.17391304347826086,0.375,0.2376237623762376,0.30456852791878175,0.519827460062754,0.5477941176470589,f_active,DecisionTreeClassifier,0,0,0,1,1,0,1,0,1,0,0
0.559322033898305,0.18421052631578946,0.65625,0.2876712328767123,0.4338842975206611,0.5975593743573545,0.6001838235294119,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,1,0,1,0,0
0.5889830508474576,0.1717171717171717,0.53125,0.2595419847328244,0.3744493392070484,0.5636562191028618,0.5646446078431373,f_active,LogisticRegression,0,0,0,1,1,0,0,1,1,0,0
0.7288135593220338,0.23333333333333334,0.4375,0.3043478260869565,0.37234042553191493,0.5821065531461455,0.6060049019607843,f_active,RandomForestClassifier,0,0,0,1,1,0,0,1,1,0,0
0.6398305084745762,0.21505376344086022,0.625,0.31999999999999995,0.4524886877828054,0.6335203542236716,0.633578431372549,f_active,KNeighborsClassifier,0,0,0,1,1,0,0,1,1,0,0
0.576271186440678,0.17307692307692307,0.5625,0.2647058823529412,0.3879310344827586,0.5704100692123374,0.5704656862745098,f_active,LinearSVC,0,0,0,1,1,0,0,1,1,0,0
0.7754237288135594,0.2558139534883721,0.34375,0.29333333333333333,0.3216374269005848,0.5383571596742714,0.5934436274509804,f_active,XGBClassifier,0,0,0,1,1,0,0,1,1,0,0
0.7076271186440678,0.2153846153846154,0.4375,0.28865979381443296,0.3626943005181348,0.57282196186948,0.59375,f_active,DecisionTreeClassifier,0,0,0,1,1,0,0,1,1,0,0
0.5677966101694916,0.16981132075471697,0.5625,0.2608695652173913,0.38461538461538464,0.5655554271479238,0.5655637254901961,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,0,1,1,0,0
0.5720338983050848,0.17757009345794392,0.59375,0.2733812949640288,0.4042553191489362,0.5810529657609604,0.5811887254901961,f_active,LogisticRegression,0,0,0,1,0,1,1,1,0,0,0
0.7627118644067796,0.26,0.40625,0.3170731707317073,0.36516853932584276,0.5766865716841205,0.6124387254901961,f_active,RandomForestClassifier,0,0,0,1,0,1,1,1,0,0,0
0.6440677966101694,0.20454545454545456,0.5625,0.3,0.41666666666666663,0.6078530201600113,0.6096813725490197,f_active,KNeighborsClassifier,0,0,0,1,0,1,1,1,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearSVC,0,0,0,1,0,1,1,1,0,0,0
0.809322033898305,0.3142857142857143,0.34375,0.3283582089552239,0.3374233128834356,0.5507348032668824,0.6130514705882353,f_active,XGBClassifier,0,0,0,1,0,1,1,1,0,0,0
0.7372881355932204,0.2,0.3125,0.24390243902439027,0.28089887640449435,0.5012239920395655,0.5582107843137255,f_active,DecisionTreeClassifier,0,0,0,1,0,1,1,1,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,1,1,0,0,0
0.5677966101694916,0.18181818181818182,0.625,0.28169014084507044,0.42016806722689076,0.5909862146297093,0.5919117647058824,f_active,LogisticRegression,0,0,0,1,0,1,1,0,1,0,0
0.7457627118644068,0.18181818181818182,0.25,0.2105263157894737,0.23255813953488375,0.45374260648651504,0.5367647058823529,f_active,RandomForestClassifier,0,0,0,1,0,1,1,0,1,0,0
0.6186440677966102,0.19148936170212766,0.5625,0.2857142857142857,0.40540540540540543,0.5940885257860046,0.5949754901960784,f_active,KNeighborsClassifier,0,0,0,1,0,1,1,0,1,0,0
0.5635593220338984,0.18584070796460178,0.65625,0.28965517241379307,0.4356846473029046,0.6002450479987809,0.6026348039215687,f_active,LinearSVC,0,0,0,1,0,1,1,0,1,0,0
0.7161016949152542,0.2033898305084746,0.375,0.26373626373626374,0.320855614973262,0.5372177781649362,0.5723039215686275,f_active,XGBClassifier,0,0,0,1,0,1,1,0,1,0,0
0.673728813559322,0.17391304347826086,0.375,0.2376237623762376,0.30456852791878175,0.519827460062754,0.5477941176470589,f_active,DecisionTreeClassifier,0,0,0,1,0,1,1,0,1,0,0
0.559322033898305,0.18421052631578946,0.65625,0.2876712328767123,0.4338842975206611,0.5975593743573545,0.6001838235294119,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,1,0,1,0,0
0.5889830508474576,0.1717171717171717,0.53125,0.2595419847328244,0.3744493392070484,0.5636562191028618,0.5646446078431373,f_active,LogisticRegression,0,0,0,1,0,1,0,1,1,0,0
0.7288135593220338,0.23333333333333334,0.4375,0.3043478260869565,0.37234042553191493,0.5821065531461455,0.6060049019607843,f_active,RandomForestClassifier,0,0,0,1,0,1,0,1,1,0,0
0.6398305084745762,0.21505376344086022,0.625,0.31999999999999995,0.4524886877828054,0.6335203542236716,0.633578431372549,f_active,KNeighborsClassifier,0,0,0,1,0,1,0,1,1,0,0
0.576271186440678,0.17307692307692307,0.5625,0.2647058823529412,0.3879310344827586,0.5704100692123374,0.5704656862745098,f_active,LinearSVC,0,0,0,1,0,1,0,1,1,0,0
0.7754237288135594,0.2558139534883721,0.34375,0.29333333333333333,0.3216374269005848,0.5383571596742714,0.5934436274509804,f_active,XGBClassifier,0,0,0,1,0,1,0,1,1,0,0
0.7076271186440678,0.2153846153846154,0.4375,0.28865979381443296,0.3626943005181348,0.57282196186948,0.59375,f_active,DecisionTreeClassifier,0,0,0,1,0,1,0,1,1,0,0
0.5677966101694916,0.16981132075471697,0.5625,0.2608695652173913,0.38461538461538464,0.5655554271479238,0.5655637254901961,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,0,1,1,0,0
0.5296610169491526,0.17355371900826447,0.65625,0.27450980392156865,0.4216867469879518,0.5784106011557981,0.5830269607843137,f_active,LogisticRegression,0,0,0,1,0,0,1,1,1,0,0
0.7372881355932204,0.2222222222222222,0.375,0.27906976744186046,0.3296703296703297,0.5457051563317492,0.5845588235294118,f_active,RandomForestClassifier,0,0,0,1,0,0,1,1,1,0,0
0.597457627118644,0.18181818181818182,0.5625,0.2748091603053435,0.3964757709251102,0.5823696521666509,0.5827205882352942,f_active,KNeighborsClassifier,0,0,0,1,0,0,1,1,1,0,0
0.5127118644067796,0.168,0.65625,0.267515923566879,0.4150197628458498,0.5671782581081438,0.5732230392156863,f_active,LinearSVC,0,0,0,1,0,0,1,1,1,0,0
0.7838983050847458,0.2564102564102564,0.3125,0.28169014084507044,0.2994011976047904,0.5177605434871962,0.585171568627451,f_active,XGBClassifier,0,0,0,1,0,0,1,1,1,0,0
0.6949152542372882,0.20588235294117646,0.4375,0.28,0.3571428571428571,0.5671782581081438,0.5863970588235294,f_active,DecisionTreeClassifier,0,0,0,1,0,0,1,1,1,0,0
0.5169491525423728,0.1693548387096774,0.65625,0.2692307692307692,0.4166666666666667,0.5700070948990847,0.5756740196078431,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,0,1,1,1,0,0
0.5,0.14166666666666666,0.53125,0.2236842105263158,0.34274193548387094,0.5128555677121321,0.5131740196078431,f_active,LogisticRegression,0,0,0,0,1,1,1,1,0,0,0
0.7457627118644068,0.22,0.34375,0.2682926829268293,0.3089887640449439,0.5272884298325672,0.5762867647058824,f_active,RandomForestClassifier,0,0,0,0,1,1,1,1,0,0,0
0.5932203389830508,0.18627450980392157,0.59375,0.2835820895522388,0.41304347826086957,0.5934435483666827,0.5934436274509804,f_active,KNeighborsClassifier,0,0,0,0,1,1,1,1,0,0,0
0.5042372881355932,0.14285714285714285,0.53125,0.2251655629139073,0.3441295546558704,0.5153882032022076,0.515625,f_active,LinearSVC,0,0,0,0,1,1,1,1,0,0,0
0.8135593220338984,0.3235294117647059,0.34375,0.33333333333333337,0.3395061728395061,0.5522625032980417,0.6155024509803921,f_active,XGBClassifier,0,0,0,0,1,1,1,1,0,0,0
0.7033898305084746,0.1935483870967742,0.375,0.25531914893617014,0.31578947368421056,0.5320603680919278,0.5649509803921569,f_active,DecisionTreeClassifier,0,0,0,0,1,1,1,1,0,0,0
0.5042372881355932,0.14285714285714285,0.53125,0.2251655629139073,0.3441295546558704,0.5153882032022076,0.515625,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,1,1,0,0,0
0.5296610169491526,0.1504424778761062,0.53125,0.23448275862068968,0.35269709543568467,0.5303300858899106,0.5303308823529411,f_active,LogisticRegression,0,0,0,0,1,1,1,0,1,0,0
0.6822033898305084,0.15873015873015872,0.3125,0.21052631578947367,0.2617801047120419,0.4809483075235882,0.5263480392156863,f_active,RandomForestClassifier,0,0,0,0,1,1,1,0,1,0,0
0.5677966101694916,0.17592592592592593,0.59375,0.2714285714285714,0.4025423728813559,0.5785430060107214,0.5787377450980392,f_active,KNeighborsClassifier,0,0,0,0,1,1,1,0,1,0,0
0.5296610169491526,0.1504424778761062,0.53125,0.23448275862068968,0.35269709543568467,0.5303300858899106,0.5303308823529411,f_active,LinearSVC,0,0,0,0,1,1,1,0,1,0,0
0.711864406779661,0.2,0.375,0.26086956521739135,0.3191489361702127,0.5355041604715625,0.5698529411764705,f_active,XGBClassifier,0,0,0,0,1,1,1,0,1,0,0
0.652542372881356,0.1323529411764706,0.28125,0.18000000000000002,0.22959183673469388,0.44711082321421625,0.496017156862745,f_active,DecisionTreeClassifier,0,0,0,0,1,1,1,0,1,0,0
0.5254237288135594,0.14912280701754385,0.53125,0.23287671232876708,0.35123966942148754,0.5278691441383303,0.5278799019607843,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,1,0,1,0,0
0.4957627118644068,0.13445378151260504,0.5,0.2119205298013245,0.32388663967611336,0.4975429826737014,0.49754901960784315,f_active,LogisticRegression,0,0,0,0,1,1,0,1,1,0,0
0.7415254237288136,0.22641509433962265,0.375,0.28235294117647064,0.3314917127071823,0.5473868403069044,0.5870098039215687,f_active,RandomForestClassifier,0,0,0,0,1,1,0,1,1,0,0
0.5635593220338984,0.1619047619047619,0.53125,0.24817518248175183,0.36480686695278974,0.5496210815947049,0.5499387254901961,f_active,KNeighborsClassifier,0,0,0,0,1,1,0,1,1,0,0
0.4957627118644068,0.13445378151260504,0.5,0.2119205298013245,0.32388663967611336,0.4975429826737014,0.49754901960784315,f_active,LinearSVC,0,0,0,0,1,1,0,1,1,0,0
0.7923728813559322,0.20689655172413793,0.1875,0.19672131147540986,0.19108280254777074,0.4078728896576077,0.5373774509803921,f_active,XGBClassifier,0,0,0,0,1,1,0,1,1,0,0
0.6949152542372882,0.11538461538461539,0.1875,0.14285714285714285,0.16666666666666666,0.3810781917602923,0.4810049019607843,f_active,DecisionTreeClassifier,0,0,0,0,1,1,0,1,1,0,0
0.4957627118644068,0.13445378151260504,0.5,0.2119205298013245,0.32388663967611336,0.4975429826737014,0.49754901960784315,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,0,1,1,0,0
0.5,0.13559322033898305,0.5,0.21333333333333335,0.3252032520325204,0.5,0.5,f_active,LogisticRegression,0,0,0,0,1,0,1,1,1,0,0
0.7245762711864406,0.21052631578947367,0.375,0.2696629213483146,0.32432432432432434,0.540628718960347,0.5772058823529412,f_active,RandomForestClassifier,0,0,0,0,1,0,1,1,1,0,0
0.6016949152542372,0.1836734693877551,0.5625,0.27692307692307694,0.39823008849557523,0.5847322162373836,0.585171568627451,f_active,KNeighborsClassifier,0,0,0,0,1,0,1,1,1,0,0
0.5,0.13559322033898305,0.5,0.21333333333333335,0.3252032520325204,0.5,0.5,f_active,LinearSVC,0,0,0,0,1,0,1,1,1,0,0
0.7838983050847458,0.24324324324324326,0.28125,0.26086956521739135,0.2727272727272727,0.492592183071889,0.5719975490196079,f_active,XGBClassifier,0,0,0,0,1,0,1,1,1,0,0
0.711864406779661,0.1896551724137931,0.34375,0.24444444444444444,0.2956989247311828,0.5143468635837409,0.5566789215686274,f_active,DecisionTreeClassifier,0,0,0,0,1,0,1,1,1,0,0
0.5,0.13559322033898305,0.5,0.21333333333333335,0.3252032520325204,0.5,0.5,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,0,1,1,1,0,0
0.5,0.13559322033898305,0.5,0.21333333333333335,0.3252032520325204,0.5,0.5,f_active,LogisticRegression,0,0,0,0,0,1,1,1,1,0,0
0.7245762711864406,0.21052631578947367,0.375,0.2696629213483146,0.32432432432432434,0.540628718960347,0.5772058823529412,f_active,RandomForestClassifier,0,0,0,0,0,1,1,1,1,0,0
0.6016949152542372,0.1836734693877551,0.5625,0.27692307692307694,0.39823008849557523,0.5847322162373836,0.585171568627451,f_active,KNeighborsClassifier,0,0,0,0,0,1,1,1,1,0,0
0.5,0.13559322033898305,0.5,0.21333333333333335,0.3252032520325204,0.5,0.5,f_active,LinearSVC,0,0,0,0,0,1,1,1,1,0,0
0.7838983050847458,0.24324324324324326,0.28125,0.26086956521739135,0.2727272727272727,0.492592183071889,0.5719975490196079,f_active,XGBClassifier,0,0,0,0,0,1,1,1,1,0,0
0.711864406779661,0.1896551724137931,0.34375,0.24444444444444444,0.2956989247311828,0.5143468635837409,0.5566789215686274,f_active,DecisionTreeClassifier,0,0,0,0,0,1,1,1,1,0,0
0.5,0.13559322033898305,0.5,0.21333333333333335,0.3252032520325204,0.5,0.5,f_active,LinearDiscriminantAnalysis,0,0,0,0,0,1,1,1,1,0,0
