test_accuracy,test_f1,test_precision,test_recall,test_roc_auc,model,scaler,subset
0.6148648648648649,0.3352826494820132,0.2460432002208318,0.5296296296296296,0.6294586558222922,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6148648648648649,0.3352826494820132,0.2460432002208318,0.5296296296296296,0.6294586558222922,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.6148648648648649,0.3352826494820132,0.2460432002208318,0.5296296296296296,0.6294586558222922,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'Molecular Weight']"
0.5067567567567567,0.26419370716346025,0.18177800399319388,0.4859788359788359,0.5006045301499846,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567567,0.26419370716346025,0.18177800399319388,0.4859788359788359,0.5006045301499846,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567567,0.26419370716346025,0.18177800399319388,0.4859788359788359,0.5006045301499846,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5067567567567567,0.26419370716346025,0.18177800399319388,0.4859788359788359,0.5006045301499846,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.6959459459459459,0.22186125523655784,0.21049509065813413,0.24179894179894182,0.5427216155057064,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.6959459459459459,0.22186125523655784,0.21049509065813413,0.24179894179894182,0.5427216155057064,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.6959459459459459,0.22186125523655784,0.21049509065813413,0.24179894179894182,0.5427216155057064,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.6959459459459459,0.22186125523655784,0.21049509065813413,0.24179894179894182,0.5427216155057064,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5405405405405406,0.25597605778047494,0.18335801625275308,0.42592592592592593,0.5152928637019546,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5405405405405406,0.25597605778047494,0.18335801625275308,0.42592592592592593,0.5152928637019546,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5405405405405406,0.25597605778047494,0.18335801625275308,0.42592592592592593,0.5152928637019546,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5405405405405406,0.25597605778047494,0.18335801625275308,0.42592592592592593,0.5152928637019546,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5054054054054055,0.2572315075983861,0.17744387439334153,0.4711640211640211,0.49674247890156986,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5054054054054055,0.2572315075983861,0.17744387439334153,0.4711640211640211,0.49674247890156986,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5054054054054055,0.2572315075983861,0.17744387439334153,0.4711640211640211,0.49674247890156986,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5054054054054055,0.2572315075983861,0.17744387439334153,0.4711640211640211,0.49674247890156986,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Volume', 'XLogP']"
0.5932432432432432,0.3405055756996657,0.2400890831431973,0.5962962962962963,0.6370361078315623,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5932432432432432,0.3405055756996657,0.2400890831431973,0.5962962962962963,0.6370361078315623,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5932432432432432,0.3405055756996657,0.2400890831431973,0.5962962962962963,0.6370361078315623,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5932432432432432,0.3405055756996657,0.2400890831431973,0.5962962962962963,0.6370361078315623,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.75,0.2839014778325123,0.2984131436585854,0.27910052910052907,0.6249693088897634,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.75,0.2839014778325123,0.2984131436585854,0.27910052910052907,0.6249693088897634,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.75,0.2839014778325123,0.2984131436585854,0.27910052910052907,0.6249693088897634,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.75,0.2839014778325123,0.2984131436585854,0.27910052910052907,0.6249693088897634,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6662162162162162,0.36574862573937583,0.28126900081718154,0.5296296296296296,0.632515441208623,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6662162162162162,0.36574862573937583,0.28126900081718154,0.5296296296296296,0.632515441208623,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6662162162162162,0.36574862573937583,0.28126900081718154,0.5296296296296296,0.632515441208623,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6662162162162162,0.36574862573937583,0.28126900081718154,0.5296296296296296,0.632515441208623,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5945945945945945,0.34619753748561666,0.2440858432347794,0.6037037037037036,0.634106104333377,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5945945945945945,0.34619753748561666,0.2440858432347794,0.6037037037037036,0.634106104333377,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5945945945945945,0.34619753748561666,0.2440858432347794,0.6037037037037036,0.634106104333377,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.5945945945945945,0.34619753748561666,0.2440858432347794,0.6037037037037036,0.634106104333377,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'TPSA']"
0.6472972972972972,0.39755155127108055,0.2901805935937806,0.6404761904761904,0.6937740500240501,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6472972972972972,0.39755155127108055,0.2901805935937806,0.6404761904761904,0.6937740500240501,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6472972972972972,0.39755155127108055,0.2901805935937806,0.6404761904761904,0.6937740500240501,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6472972972972972,0.39755155127108055,0.2901805935937806,0.6404761904761904,0.6937740500240501,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.777027027027027,0.35776848361722313,0.38100056465273857,0.3383597883597883,0.6509671662512572,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.777027027027027,0.35776848361722313,0.38100056465273857,0.3383597883597883,0.6509671662512572,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.777027027027027,0.35776848361722313,0.38100056465273857,0.3383597883597883,0.6509671662512572,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.777027027027027,0.35776848361722313,0.38100056465273857,0.3383597883597883,0.6509671662512572,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.5945945945945945,0.2822254833584837,0.2093756776807624,0.43359788359788365,0.5478636199658926,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.5945945945945945,0.2822254833584837,0.2093756776807624,0.43359788359788365,0.5478636199658926,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.5945945945945945,0.2822254833584837,0.2093756776807624,0.43359788359788365,0.5478636199658926,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.5945945945945945,0.2822254833584837,0.2093756776807624,0.43359788359788365,0.5478636199658926,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.3950859132733465,0.290751867484604,0.625925925925926,0.6907010582010582,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.3950859132733465,0.290751867484604,0.625925925925926,0.6907010582010582,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.3950859132733465,0.290751867484604,0.625925925925926,0.6907010582010582,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.6513513513513514,0.3950859132733465,0.290751867484604,0.625925925925926,0.6907010582010582,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'Molecular Weight']"
0.5405405405405406,0.30949828855066375,0.21202264364893578,0.582010582010582,0.5567687699505881,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30949828855066375,0.21202264364893578,0.582010582010582,0.5567687699505881,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30949828855066375,0.21202264364893578,0.582010582010582,0.5567687699505881,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30949828855066375,0.21202264364893578,0.582010582010582,0.5567687699505881,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7405405405405405,0.27086233126024023,0.2754901960784314,0.27169312169312165,0.5936544558135467,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7405405405405405,0.27086233126024023,0.2754901960784314,0.27169312169312165,0.5936544558135467,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7405405405405405,0.27086233126024023,0.2754901960784314,0.27169312169312165,0.5936544558135467,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.7405405405405405,0.27086233126024023,0.2754901960784314,0.27169312169312165,0.5936544558135467,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6270270270270271,0.3127692802159431,0.23550465917227087,0.4701058201058201,0.573747594997595,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6270270270270271,0.3127692802159431,0.23550465917227087,0.4701058201058201,0.573747594997595,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6270270270270271,0.3127692802159431,0.23550465917227087,0.4701058201058201,0.573747594997595,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6270270270270271,0.3127692802159431,0.23550465917227087,0.4701058201058201,0.573747594997595,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30062967098332416,0.20743838642460063,0.5523809523809524,0.5551635401635402,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30062967098332416,0.20743838642460063,0.5523809523809524,0.5551635401635402,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30062967098332416,0.20743838642460063,0.5523809523809524,0.5551635401635402,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.5405405405405406,0.30062967098332416,0.20743838642460063,0.5523809523809524,0.5551635401635402,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Rotatable Bonds', 'XLogP']"
0.6324324324324324,0.37211795105639156,0.270581591950274,0.6031746031746031,0.6805612947658402,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6324324324324324,0.37211795105639156,0.270581591950274,0.6031746031746031,0.6805612947658402,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6324324324324324,0.37211795105639156,0.270581591950274,0.6031746031746031,0.6805612947658402,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6324324324324324,0.37211795105639156,0.270581591950274,0.6031746031746031,0.6805612947658402,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.758108108108108,0.32176245210727966,0.3192332309267793,0.3306878306878307,0.6457501147842057,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.758108108108108,0.32176245210727966,0.3192332309267793,0.3306878306878307,0.6457501147842057,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.758108108108108,0.32176245210727966,0.3192332309267793,0.3306878306878307,0.6457501147842057,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.758108108108108,0.32176245210727966,0.3192332309267793,0.3306878306878307,0.6457501147842057,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.344960743831594,0.27517361304014487,0.4714285714285714,0.6272573680528227,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.344960743831594,0.27517361304014487,0.4714285714285714,0.6272573680528227,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.344960743831594,0.27517361304014487,0.4714285714285714,0.6272573680528227,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6756756756756757,0.344960743831594,0.27517361304014487,0.4714285714285714,0.6272573680528227,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6297297297297297,0.38525272833697544,0.27676923076923077,0.6399470899470899,0.6812073658664567,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6297297297297297,0.38525272833697544,0.27676923076923077,0.6399470899470899,0.6812073658664567,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6297297297297297,0.38525272833697544,0.27676923076923077,0.6399470899470899,0.6812073658664567,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.6297297297297297,0.38525272833697544,0.27676923076923077,0.6399470899470899,0.6812073658664567,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'Molecular Weight']"
0.5972972972972973,0.3518853594223613,0.24952702069716995,0.6108465608465607,0.643365527570073,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5972972972972973,0.3518853594223613,0.24952702069716995,0.6108465608465607,0.643365527570073,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5972972972972973,0.3518853594223613,0.24952702069716995,0.6108465608465607,0.643365527570073,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5972972972972973,0.3518853594223613,0.24952702069716995,0.6108465608465607,0.643365527570073,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7445945945945945,0.31451150057812827,0.30644246408240716,0.33015873015873015,0.6506194247671521,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7445945945945945,0.31451150057812827,0.30644246408240716,0.33015873015873015,0.6506194247671521,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7445945945945945,0.31451150057812827,0.30644246408240716,0.33015873015873015,0.6506194247671521,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.7445945945945945,0.31451150057812827,0.30644246408240716,0.33015873015873015,0.6506194247671521,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6608108108108108,0.36219184625737666,0.2767819287630608,0.5293650793650793,0.6389583060037605,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6608108108108108,0.36219184625737666,0.2767819287630608,0.5293650793650793,0.6389583060037605,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6608108108108108,0.36219184625737666,0.2767819287630608,0.5293650793650793,0.6389583060037605,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.6608108108108108,0.36219184625737666,0.2767819287630608,0.5293650793650793,0.6389583060037605,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5945945945945945,0.35030791446947956,0.24777743803390223,0.6108465608465609,0.6391840482749573,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5945945945945945,0.35030791446947956,0.24777743803390223,0.6108465608465609,0.6391840482749573,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5945945945945945,0.35030791446947956,0.24777743803390223,0.6108465608465609,0.6391840482749573,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5945945945945945,0.35030791446947956,0.24777743803390223,0.6108465608465609,0.6391840482749573,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'TPSA', 'XLogP']"
0.5662162162162162,0.27283369898448884,0.1974732595257723,0.4486772486772487,0.5590860444269535,LogisticRegression,None,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5662162162162162,0.27283369898448884,0.1974732595257723,0.4486772486772487,0.5590860444269535,LogisticRegression,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5662162162162162,0.27283369898448884,0.1974732595257723,0.4486772486772487,0.5590860444269535,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5662162162162162,0.27283369898448884,0.1974732595257723,0.4486772486772487,0.5590860444269535,LogisticRegression,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7148648648648648,0.2686886600822213,0.25539215686274513,0.2867724867724868,0.6087510931829112,RandomForestClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7148648648648648,0.2686886600822213,0.25539215686274513,0.2867724867724868,0.6087510931829112,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7148648648648648,0.2686886600822213,0.25539215686274513,0.2867724867724868,0.6087510931829112,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.7148648648648648,0.2686886600822213,0.25539215686274513,0.2867724867724868,0.6087510931829112,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2988607319553611,0.21779720632261465,0.478042328042328,0.5664713148804058,KNeighborsClassifier,None,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2988607319553611,0.21779720632261465,0.478042328042328,0.5664713148804058,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2988607319553611,0.21779720632261465,0.478042328042328,0.5664713148804058,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5891891891891892,0.2988607319553611,0.21779720632261465,0.478042328042328,0.5664713148804058,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5756756756756757,0.2954921906539702,0.21379088054377976,0.48544973544973546,0.5608391272027635,LinearSVC,None,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5756756756756757,0.2954921906539702,0.21379088054377976,0.48544973544973546,0.5608391272027635,LinearSVC,RobustScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5756756756756757,0.2954921906539702,0.21379088054377976,0.48544973544973546,0.5608391272027635,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.5756756756756757,0.2954921906539702,0.21379088054377976,0.48544973544973546,0.5608391272027635,LinearSVC,StandardScaler,"['qvina', 'plants', 'rfscore_plants', 'Molecular Weight', 'XLogP']"
0.6067567567567568,0.35489368582747194,0.25438748504883346,0.596031746031746,0.6576247321701867,LogisticRegression,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6067567567567568,0.35489368582747194,0.25438748504883346,0.596031746031746,0.6576247321701867,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6067567567567568,0.35489368582747194,0.25438748504883346,0.596031746031746,0.6576247321701867,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6067567567567568,0.35489368582747194,0.25438748504883346,0.596031746031746,0.6576247321701867,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7256756756756757,0.27238667772249864,0.26038307777438213,0.2936507936507936,0.6259426242948971,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7256756756756757,0.27238667772249864,0.26038307777438213,0.2936507936507936,0.6259426242948971,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7256756756756757,0.27238667772249864,0.26038307777438213,0.2936507936507936,0.6259426242948971,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.7256756756756757,0.27238667772249864,0.26038307777438213,0.2936507936507936,0.6259426242948971,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6527027027027026,0.3733525571708919,0.2790076360421188,0.5661375661375662,0.6355541344177709,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6527027027027026,0.3733525571708919,0.2790076360421188,0.5661375661375662,0.6355541344177709,KNeighborsClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6527027027027026,0.3733525571708919,0.2790076360421188,0.5661375661375662,0.6355541344177709,KNeighborsClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6527027027027026,0.3733525571708919,0.2790076360421188,0.5661375661375662,0.6355541344177709,KNeighborsClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6013513513513513,0.34863172447034074,0.2491673983026046,0.5886243386243386,0.655583978311251,LinearSVC,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6013513513513513,0.34863172447034074,0.2491673983026046,0.5886243386243386,0.655583978311251,LinearSVC,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6013513513513513,0.34863172447034074,0.2491673983026046,0.5886243386243386,0.655583978311251,LinearSVC,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6013513513513513,0.34863172447034074,0.2491673983026046,0.5886243386243386,0.655583978311251,LinearSVC,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'TPSA']"
0.6594594594594595,0.40775193798449616,0.3023237561547096,0.6328042328042327,0.6999687349687349,LogisticRegression,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6594594594594595,0.40775193798449616,0.3023237561547096,0.6328042328042327,0.6999687349687349,LogisticRegression,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6594594594594595,0.40775193798449616,0.3023237561547096,0.6328042328042327,0.6999687349687349,LogisticRegression,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6594594594594595,0.40775193798449616,0.3023237561547096,0.6328042328042327,0.6999687349687349,LogisticRegression,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7783783783783784,0.3645075714496325,0.38701558311753215,0.3455026455026455,0.67481339367703,RandomForestClassifier,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7783783783783784,0.3645075714496325,0.38701558311753215,0.3455026455026455,0.67481339367703,RandomForestClassifier,RobustScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7783783783783784,0.3645075714496325,0.38701558311753215,0.3455026455026455,0.67481339367703,RandomForestClassifier,MinMaxScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.7783783783783784,0.3645075714496325,0.38701558311753215,0.3455026455026455,0.67481339367703,RandomForestClassifier,StandardScaler,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
0.6013513513513514,0.27718559418526667,0.20773698498943816,0.419047619047619,0.5330523853251126,KNeighborsClassifier,None,"['qvina', 'plants', 'Volume', 'Rotatable Bonds', 'Molecular Weight']"
