test_accuracy,test_precision,test_recall,test_specificity,test_f1,test_fbeta,test_g_mean,test_roc_auc,activity_label,model,Volume,RotatableBonds,TPSA,MolecularWeight,XLogP,qvina,rfscore_qvina,plants,rfscore_plants
0.4576271186440678,0.18309859154929578,0.6842105263157895,0.41414141414141414,0.2888888888888889,0.44217687074829926,0.2753701320614248,0.5491759702286018,f_active,GaussianNB,0,1,0,0,1,0,1,0,0
0.4872881355932203,0.15702479338842976,0.5,0.48484848484848486,0.2389937106918239,0.34798534798534797,0.2759225129597557,0.49242424242424243,f_active,LinearDiscriminantAnalysis,0,1,0,0,1,0,1,0,0
0.5254237288135594,0.1810344827586207,0.5526315789473685,0.5202020202020202,0.27272727272727276,0.39179104477611937,0.30687864646674634,0.5364167995746943,f_active,LogisticRegression,0,1,0,0,0,1,1,0,0
0.7203389830508474,0.1956521739130435,0.23684210526315788,0.8131313131313131,0.21428571428571427,0.22727272727272727,0.3988620176087328,0.5249867091972356,f_active,RandomForestClassifier,0,1,0,0,0,1,1,0,0
0.6016949152542372,0.21428571428571427,0.5526315789473685,0.6111111111111112,0.3088235294117647,0.42000000000000004,0.36187343222787294,0.5818713450292399,f_active,KNeighborsClassifier,0,1,0,0,0,1,1,0,0
0.5211864406779662,0.1794871794871795,0.5526315789473685,0.5151515151515151,0.27096774193548384,0.39033457249070636,0.30407744484438903,0.5338915470494419,f_active,LinearSVC,0,1,0,0,0,1,1,0,0
0.7584745762711864,0.21212121212121213,0.18421052631578946,0.8686868686868687,0.1971830985915493,0.18918918918918914,0.4292632194116319,0.526448697501329,f_active,XGBClassifier,0,1,0,0,0,1,1,0,0
0.6822033898305084,0.19672131147540983,0.3157894736842105,0.7525252525252525,0.24242424242424243,0.2816901408450704,0.3847567473029312,0.5341573631047316,f_active,DecisionTreeClassifier,0,1,0,0,0,1,1,0,0
0.4661016949152542,0.19014084507042253,0.7105263157894737,0.41919191919191917,0.3,0.45918367346938765,0.28232163530598176,0.5648591174906965,f_active,GaussianNB,0,1,0,0,0,1,1,0,0
0.5211864406779662,0.1794871794871795,0.5526315789473685,0.5151515151515151,0.27096774193548384,0.39033457249070636,0.30407744484438903,0.5338915470494419,f_active,LinearDiscriminantAnalysis,0,1,0,0,0,1,1,0,0
0.614406779661017,0.25688073394495414,0.7368421052631579,0.5909090909090909,0.380952380952381,0.5363984674329502,0.38960641802654244,0.6638755980861244,f_active,LogisticRegression,0,0,1,1,1,0,0,0,0
0.7923728813559322,0.39622641509433965,0.5526315789473685,0.8383838383838383,0.46153846153846156,0.5121951219512195,0.5763591091983022,0.6955077086656035,f_active,RandomForestClassifier,0,0,1,1,1,0,0,0,0
0.6567796610169492,0.2736842105263158,0.6842105263157895,0.6515151515151515,0.39097744360902253,0.5263157894736842,0.42226698886884023,0.6678628389154705,f_active,KNeighborsClassifier,0,0,1,1,1,0,0,0,0
0.614406779661017,0.25688073394495414,0.7368421052631579,0.5909090909090909,0.380952380952381,0.5363984674329502,0.38960641802654244,0.6638755980861244,f_active,LinearSVC,0,0,1,1,1,0,0,0,0
0.7245762711864406,0.29850746268656714,0.5263157894736842,0.7626262626262627,0.3809523809523809,0.45662100456621,0.47712643045078235,0.6444710260499734,f_active,XGBClassifier,0,0,1,1,1,0,0,0,0
0.7542372881355932,0.3148148148148148,0.4473684210526316,0.8131313131313131,0.3695652173913044,0.41262135922330095,0.5059503767797406,0.6302498670919724,f_active,DecisionTreeClassifier,0,0,1,1,1,0,0,0,0
0.5805084745762712,0.21495327102803738,0.6052631578947368,0.5757575757575758,0.31724137931034485,0.444015444015444,0.3517967797298093,0.5905103668261562,f_active,GaussianNB,0,0,1,1,1,0,0,0,0
0.614406779661017,0.25688073394495414,0.7368421052631579,0.5909090909090909,0.380952380952381,0.5363984674329502,0.38960641802654244,0.6638755980861244,f_active,LinearDiscriminantAnalysis,0,0,1,1,1,0,0,0,0
0.597457627118644,0.2336448598130841,0.6578947368421053,0.5858585858585859,0.3448275862068965,0.4826254826254826,0.3699768197647266,0.6218766613503456,f_active,LogisticRegression,0,0,1,1,0,1,0,0,0
0.7923728813559322,0.37209302325581395,0.42105263157894735,0.8636363636363636,0.3950617283950617,0.41025641025641024,0.566880115667424,0.6423444976076556,f_active,RandomForestClassifier,0,0,1,1,0,1,0,0,0
0.7161016949152542,0.30666666666666664,0.6052631578947368,0.7373737373737373,0.4070796460176991,0.5066079295154186,0.47552912227112454,0.6713184476342371,f_active,KNeighborsClassifier,0,0,1,1,0,1,0,0,0
0.597457627118644,0.2336448598130841,0.6578947368421053,0.5858585858585859,0.3448275862068965,0.4826254826254826,0.3699768197647266,0.6218766613503456,f_active,LinearSVC,0,0,1,1,0,1,0,0,0
0.8347457627118644,0.48484848484848486,0.42105263157894735,0.9141414141414141,0.4507042253521127,0.4324324324324324,0.6657477597286497,0.6675970228601807,f_active,XGBClassifier,0,0,1,1,0,1,0,0,0
0.7923728813559322,0.4067796610169492,0.631578947368421,0.8232323232323232,0.4948453608247423,0.5687203791469193,0.5786831303767546,0.7274056353003722,f_active,DecisionTreeClassifier,0,0,1,1,0,1,0,0,0
0.6186440677966102,0.25471698113207547,0.7105263157894737,0.601010101010101,0.375,0.5232558139534884,0.39126394998667674,0.6557682083997873,f_active,GaussianNB,0,0,1,1,0,1,0,0,0
0.597457627118644,0.2336448598130841,0.6578947368421053,0.5858585858585859,0.3448275862068965,0.4826254826254826,0.3699768197647266,0.6218766613503456,f_active,LinearDiscriminantAnalysis,0,0,1,1,0,1,0,0,0
0.5889830508474576,0.23423423423423423,0.6842105263157895,0.5707070707070707,0.348993288590604,0.49429657794676807,0.3656215716818876,0.6274587985114302,f_active,LogisticRegression,0,0,1,1,0,0,1,0,0
0.7584745762711864,0.3389830508474576,0.5263157894736842,0.803030303030303,0.41237113402061853,0.47393364928909953,0.521740991339736,0.6646730462519935,f_active,RandomForestClassifier,0,0,1,1,0,0,1,0,0
0.6779661016949152,0.2840909090909091,0.6578947368421053,0.6818181818181818,0.39682539682539686,0.5208333333333334,0.4401117438872065,0.6698564593301436,f_active,KNeighborsClassifier,0,0,1,1,0,0,1,0,0
0.5932203389830508,0.23636363636363636,0.6842105263157895,0.5757575757575758,0.35135135135135137,0.4961832061068703,0.3689012798432291,0.6299840510366825,f_active,LinearSVC,0,0,1,1,0,0,1,0,0
0.7457627118644068,0.3103448275862069,0.47368421052631576,0.797979797979798,0.375,0.42857142857142855,0.49764334901746315,0.6358320042530569,f_active,XGBClassifier,0,0,1,1,0,0,1,0,0
0.75,0.34328358208955223,0.6052631578947368,0.7777777777777778,0.43809523809523804,0.5251141552511415,0.5167188225962039,0.6915204678362573,f_active,DecisionTreeClassifier,0,0,1,1,0,0,1,0,0
0.614406779661017,0.24271844660194175,0.6578947368421053,0.6060606060606061,0.3546099290780142,0.49019607843137253,0.3835389013511689,0.6319776714513557,f_active,GaussianNB,0,0,1,1,0,0,1,0,0
0.5932203389830508,0.23636363636363636,0.6842105263157895,0.5757575757575758,0.35135135135135137,0.4961832061068703,0.3689012798432291,0.6299840510366825,f_active,LinearDiscriminantAnalysis,0,0,1,1,0,0,1,0,0
0.614406779661017,0.23232323232323232,0.6052631578947368,0.6161616161616161,0.3357664233576642,0.4581673306772908,0.37834991515814226,0.6107123870281764,f_active,LogisticRegression,0,0,1,0,1,1,0,0,0
0.7372881355932204,0.22727272727272727,0.2631578947368421,0.8282828282828283,0.24390243902439024,0.2551020408163265,0.4338733655538289,0.5457203615098352,f_active,RandomForestClassifier,0,0,1,0,1,1,0,0,0
0.6652542372881356,0.26436781609195403,0.6052631578947368,0.6767676767676768,0.368,0.48117154811715485,0.4229841518410544,0.6410154173312067,f_active,KNeighborsClassifier,0,0,1,0,1,1,0,0,0
0.614406779661017,0.23232323232323232,0.6052631578947368,0.6161616161616161,0.3357664233576642,0.4581673306772908,0.37834991515814226,0.6107123870281764,f_active,LinearSVC,0,0,1,0,1,1,0,0,0
0.809322033898305,0.3793103448275862,0.2894736842105263,0.9090909090909091,0.3283582089552239,0.3038674033149172,0.5872202195147035,0.5992822966507177,f_active,XGBClassifier,0,0,1,0,1,1,0,0,0
0.6991525423728814,0.23809523809523808,0.39473684210526316,0.7575757575757576,0.297029702970297,0.34883720930232565,0.4247059928646879,0.5761562998405104,f_active,DecisionTreeClassifier,0,0,1,0,1,1,0,0,0
0.5635593220338984,0.2072072072072072,0.6052631578947368,0.5555555555555556,0.30872483221476504,0.43726235741444874,0.33928618468059546,0.5804093567251462,f_active,GaussianNB,0,0,1,0,1,1,0,0,0
0.614406779661017,0.23232323232323232,0.6052631578947368,0.6161616161616161,0.3357664233576642,0.4581673306772908,0.37834991515814226,0.6107123870281764,f_active,LinearDiscriminantAnalysis,0,0,1,0,1,1,0,0,0
0.6016949152542372,0.25,0.7368421052631579,0.5757575757575758,0.37333333333333335,0.5303030303030303,0.37939345531966406,0.6562998405103668,f_active,LogisticRegression,0,0,1,0,1,0,1,0,0
0.75,0.32786885245901637,0.5263157894736842,0.7929292929292929,0.404040404040404,0.46948356807511726,0.5098792183977168,0.6596225412014886,f_active,RandomForestClassifier,0,0,1,0,1,0,1,0,0
0.652542372881356,0.25555555555555554,0.6052631578947368,0.6616161616161617,0.359375,0.4752066115702479,0.4111930030367156,0.6334396597554491,f_active,KNeighborsClassifier,0,0,1,0,1,0,1,0,0
0.5932203389830508,0.24561403508771928,0.7368421052631579,0.5656565656565656,0.3684210526315789,0.5263157894736841,0.3727374297877401,0.6512493354598619,f_active,LinearSVC,0,0,1,0,1,0,1,0,0
0.7288135593220338,0.30303030303030304,0.5263157894736842,0.7676767676767676,0.38461538461538464,0.45871559633027514,0.4823166216692251,0.6469962785752259,f_active,XGBClassifier,0,0,1,0,1,0,1,0,0
0.7076271186440678,0.2753623188405797,0.5,0.7474747474747475,0.35514018691588783,0.42986425339366513,0.4536809228294961,0.6237373737373737,f_active,DecisionTreeClassifier,0,0,1,0,1,0,1,0,0
0.6059322033898306,0.23300970873786409,0.631578947368421,0.601010101010101,0.34042553191489366,0.4705882352941176,0.37422077519143415,0.616294524189261,f_active,GaussianNB,0,0,1,0,1,0,1,0,0
0.5932203389830508,0.24561403508771928,0.7368421052631579,0.5656565656565656,0.3684210526315789,0.5263157894736841,0.3727374297877401,0.6512493354598619,f_active,LinearDiscriminantAnalysis,0,0,1,0,1,0,1,0,0
0.5805084745762712,0.23478260869565218,0.7105263157894737,0.5555555555555556,0.35294117647058826,0.5056179775280899,0.3611575592573076,0.6330409356725146,f_active,LogisticRegression,0,0,1,0,0,1,1,0,0
0.8177966101694916,0.42857142857142855,0.39473684210526316,0.898989898989899,0.4109589041095891,0.4010695187165776,0.6207103876055122,0.6468633705475811,f_active,RandomForestClassifier,0,0,1,0,0,1,1,0,0
0.6652542372881356,0.25882352941176473,0.5789473684210527,0.6818181818181818,0.3577235772357724,0.46413502109704646,0.42008402520840293,0.6303827751196174,f_active,KNeighborsClassifier,0,0,1,0,0,1,1,0,0
0.5805084745762712,0.23931623931623933,0.7368421052631579,0.5505050505050505,0.36129032258064514,0.520446096654275,0.36296666294780444,0.6436735778841042,f_active,LinearSVC,0,0,1,0,0,1,1,0,0
0.8008474576271186,0.3783783783783784,0.3684210526315789,0.8838383838383839,0.37333333333333335,0.37037037037037035,0.5782951966127113,0.6261297182349814,f_active,XGBClassifier,0,0,1,0,0,1,1,0,0
0.7457627118644068,0.28846153846153844,0.39473684210526316,0.8131313131313131,0.3333333333333333,0.3676470588235294,0.48431096369699245,0.6039340776182882,f_active,DecisionTreeClassifier,0,0,1,0,0,1,1,0,0
0.5677966101694916,0.24193548387096775,0.7894736842105263,0.5252525252525253,0.37037037037037035,0.5434782608695653,0.35647892483485955,0.6573631047315258,f_active,GaussianNB,0,0,1,0,0,1,1,0,0
0.5805084745762712,0.23931623931623933,0.7368421052631579,0.5505050505050505,0.36129032258064514,0.520446096654275,0.36296666294780444,0.6436735778841042,f_active,LinearDiscriminantAnalysis,0,0,1,0,0,1,1,0,0
0.5932203389830508,0.20408163265306123,0.5263157894736842,0.6060606060606061,0.29411764705882354,0.4,0.351689974226665,0.5661881977671451,f_active,LogisticRegression,0,0,0,1,1,1,0,0,0
0.788135593220339,0.36363636363636365,0.42105263157894735,0.8585858585858586,0.3902439024390244,0.40816326530612246,0.5587602701389629,0.639819245082403,f_active,RandomForestClassifier,0,0,0,1,1,1,0,0,0
0.6567796610169492,0.26373626373626374,0.631578947368421,0.6616161616161617,0.372093023255814,0.49382716049382713,0.4177226047177415,0.6465975544922913,f_active,KNeighborsClassifier,0,0,0,1,1,1,0,0,0
0.5932203389830508,0.20408163265306123,0.5263157894736842,0.6060606060606061,0.29411764705882354,0.4,0.351689974226665,0.5661881977671451,f_active,LinearSVC,0,0,0,1,1,1,0,0,0
0.809322033898305,0.37037037037037035,0.2631578947368421,0.9141414141414141,0.30769230769230765,0.27932960893854747,0.5818684508773866,0.5886496544391281,f_active,XGBClassifier,0,0,0,1,1,1,0,0,0
0.7415254237288136,0.2653061224489796,0.34210526315789475,0.8181818181818182,0.2988505747126437,0.32338308457711445,0.4659062627182363,0.5801435406698564,f_active,DecisionTreeClassifier,0,0,0,1,1,1,0,0,0
0.4830508474576271,0.1956521739130435,0.7105263157894737,0.4393939393939394,0.3068181818181818,0.4655172413793103,0.29320364841972946,0.5749601275917066,f_active,GaussianNB,0,0,0,1,1,1,0,0,0
0.5932203389830508,0.20408163265306123,0.5263157894736842,0.6060606060606061,0.29411764705882354,0.4,0.351689974226665,0.5661881977671451,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,1,0,0,0
0.5550847457627118,0.16831683168316833,0.4473684210526316,0.5757575757575758,0.2446043165467626,0.3359683794466404,0.31130321387530985,0.5115629984051037,f_active,LogisticRegression,0,0,0,1,1,0,1,0,0
0.7245762711864406,0.2857142857142857,0.47368421052631576,0.7727272727272727,0.3564356435643564,0.41860465116279066,0.4698714938993648,0.6232057416267942,f_active,RandomForestClassifier,0,0,0,1,1,0,1,0,0
0.6186440677966102,0.22340425531914893,0.5526315789473685,0.6313131313131313,0.3181818181818182,0.426829268292683,0.3755503161684332,0.5919723551302498,f_active,KNeighborsClassifier,0,0,0,1,1,0,1,0,0
0.5550847457627118,0.16831683168316833,0.4473684210526316,0.5757575757575758,0.2446043165467626,0.3359683794466404,0.31130321387530985,0.5115629984051037,f_active,LinearSVC,0,0,0,1,1,0,1,0,0
0.690677966101695,0.2727272727272727,0.5526315789473685,0.7171717171717171,0.3652173913043478,0.4585152838427947,0.44225816725231587,0.6349016480595429,f_active,XGBClassifier,0,0,0,1,1,0,1,0,0
0.690677966101695,0.2535211267605634,0.47368421052631576,0.7323232323232324,0.33027522935779813,0.40358744394618834,0.4308821312279307,0.603003721424774,f_active,DecisionTreeClassifier,0,0,0,1,1,0,1,0,0
0.4703389830508475,0.18248175182481752,0.6578947368421053,0.43434343434343436,0.2857142857142857,0.43252595155709345,0.2815310831730619,0.5461190855927698,f_active,GaussianNB,0,0,0,1,1,0,1,0,0
0.5550847457627118,0.16831683168316833,0.4473684210526316,0.5757575757575758,0.2446043165467626,0.3359683794466404,0.31130321387530985,0.5115629984051037,f_active,LinearDiscriminantAnalysis,0,0,0,1,1,0,1,0,0
0.559322033898305,0.18269230769230768,0.5,0.5707070707070707,0.2676056338028169,0.37109374999999994,0.3228990426802033,0.5353535353535354,f_active,LogisticRegression,0,0,0,1,0,1,1,0,0
0.7796610169491526,0.325,0.34210526315789475,0.8636363636363636,0.33333333333333337,0.3385416666666667,0.5297941281118715,0.6028708133971292,f_active,RandomForestClassifier,0,0,0,1,0,1,1,0,0
0.6271186440677966,0.2549019607843137,0.6842105263157895,0.6161616161616161,0.37142857142857144,0.5118110236220472,0.3963089755728826,0.6501860712387028,f_active,KNeighborsClassifier,0,0,0,1,0,1,1,0,0
0.559322033898305,0.18269230769230768,0.5,0.5707070707070707,0.2676056338028169,0.37109374999999994,0.3228990426802033,0.5353535353535354,f_active,LinearSVC,0,0,0,1,0,1,1,0,0
0.788135593220339,0.3125,0.2631578947368421,0.8888888888888888,0.2857142857142857,0.2717391304347826,0.5270462766947299,0.5760233918128654,f_active,XGBClassifier,0,0,0,1,0,1,1,0,0
0.7330508474576272,0.31343283582089554,0.5526315789473685,0.7676767676767676,0.4,0.4794520547945206,0.4905253370487075,0.6601541733120682,f_active,DecisionTreeClassifier,0,0,0,1,0,1,1,0,0
0.461864406779661,0.19310344827586207,0.7368421052631579,0.4090909090909091,0.3060109289617486,0.4713804713804714,0.28106380984353313,0.5729665071770335,f_active,GaussianNB,0,0,0,1,0,1,1,0,0
0.559322033898305,0.18269230769230768,0.5,0.5707070707070707,0.2676056338028169,0.37109374999999994,0.3228990426802033,0.5353535353535354,f_active,LinearDiscriminantAnalysis,0,0,0,1,0,1,1,0,0
0.5550847457627118,0.1981981981981982,0.5789473684210527,0.5505050505050505,0.2953020134228188,0.41825095057034223,0.3303166800346436,0.5647262094630515,f_active,LogisticRegression,0,0,0,0,1,1,1,0,0
0.7669491525423728,0.28205128205128205,0.2894736842105263,0.8585858585858586,0.28571428571428575,0.28795811518324604,0.4921028776234113,0.5740297713981924,f_active,RandomForestClassifier,0,0,0,0,1,1,1,0,0
0.6483050847457628,0.24719101123595505,0.5789473684210527,0.6616161616161617,0.3464566929133858,0.45643153526970953,0.40440767554529683,0.6202817650186071,f_active,KNeighborsClassifier,0,0,0,0,1,1,1,0,0
0.5550847457627118,0.1981981981981982,0.5789473684210527,0.5505050505050505,0.2953020134228188,0.41825095057034223,0.3303166800346436,0.5647262094630515,f_active,LinearSVC,0,0,0,0,1,1,1,0,0
0.7584745762711864,0.2564102564102564,0.2631578947368421,0.8535353535353535,0.2597402597402597,0.2617801047120419,0.4678196435114913,0.5583466241360978,f_active,XGBClassifier,0,0,0,0,1,1,1,0,0
0.7288135593220338,0.25925925925925924,0.3684210526315789,0.797979797979798,0.30434782608695654,0.3398058252427184,0.45484464526703594,0.5832004253056885,f_active,DecisionTreeClassifier,0,0,0,0,1,1,1,0,0
0.4322033898305085,0.18421052631578946,0.7368421052631579,0.37373737373737376,0.29473684210526313,0.4605263157894737,0.26238589581005023,0.5552897395002658,f_active,GaussianNB,0,0,0,0,1,1,1,0,0
0.5550847457627118,0.1981981981981982,0.5789473684210527,0.5505050505050505,0.2953020134228188,0.41825095057034223,0.3303166800346436,0.5647262094630515,f_active,LinearDiscriminantAnalysis,0,0,0,0,1,1,1,0,0
0.652542372881356,0.2708333333333333,0.6842105263157895,0.6464646464646465,0.38805970149253727,0.5241935483870968,0.4184306096405652,0.6653375863902179,f_active,LogisticRegression,1,1,1,1,0,0,0,0,0
0.7754237288135594,0.3684210526315789,0.5526315789473685,0.8181818181818182,0.4421052631578947,0.5023923444976077,0.5490313348968022,0.6854066985645934,f_active,RandomForestClassifier,1,1,1,1,0,0,0,0,0
0.7245762711864406,0.3246753246753247,0.6578947368421053,0.7373737373737373,0.43478260869565216,0.5458515283842795,0.4892924049981522,0.6976342371079213,f_active,KNeighborsClassifier,1,1,1,1,0,0,0,0,0
0.6610169491525424,0.2765957446808511,0.6842105263157895,0.6565656565656566,0.393939393939394,0.5284552845528455,0.4261493478930241,0.670388091440723,f_active,LinearSVC,1,1,1,1,0,0,0,0,0
0.7711864406779662,0.36666666666666664,0.5789473684210527,0.8080808080808081,0.44897959183673464,0.518867924528302,0.5443310539518174,0.6935140882509304,f_active,XGBClassifier,1,1,1,1,0,0,0,0,0
0.7796610169491526,0.3870967741935484,0.631578947368421,0.8080808080808081,0.48000000000000004,0.5607476635514019,0.5592901519746228,0.7198298777246145,f_active,DecisionTreeClassifier,1,1,1,1,0,0,0,0,0
0.5847457627118644,0.2457627118644068,0.7631578947368421,0.5505050505050505,0.3717948717948718,0.5370370370370371,0.3678228025927341,0.6568314726209463,f_active,GaussianNB,1,1,1,1,0,0,0,0,0
0.6610169491525424,0.2765957446808511,0.6842105263157895,0.6565656565656566,0.393939393939394,0.5284552845528455,0.4261493478930241,0.670388091440723,f_active,LinearDiscriminantAnalysis,1,1,1,1,0,0,0,0,0
0.6271186440677966,0.2727272727272727,0.7894736842105263,0.5959595959595959,0.4054054054054054,0.5725190839694656,0.4031555968378809,0.6927166400850612,f_active,LogisticRegression,1,1,1,0,1,0,0,0,0
0.7966101694915254,0.38636363636363635,0.4473684210526316,0.8636363636363636,0.41463414634146345,0.43367346938775503,0.5776484103244924,0.6555023923444976,f_active,RandomForestClassifier,1,1,1,0,1,0,0,0,0
0.6567796610169492,0.25842696629213485,0.6052631578947368,0.6666666666666666,0.3622047244094488,0.4771784232365145,0.41507185425508747,0.6359649122807017,f_active,KNeighborsClassifier,1,1,1,0,1,0,0,0,0
0.6313559322033898,0.27522935779816515,0.7894736842105263,0.601010101010101,0.4081632653061225,0.574712643678161,0.4067131964065347,0.6952418926103137,f_active,LinearSVC,1,1,1,0,1,0,0,0,0
0.7542372881355932,0.3148148148148148,0.4473684210526316,0.8131313131313131,0.3695652173913044,0.41262135922330095,0.5059503767797406,0.6302498670919724,f_active,XGBClassifier,1,1,1,0,1,0,0,0,0
0.7245762711864406,0.2631578947368421,0.39473684210526316,0.7878787878787878,0.3157894736842105,0.3588516746411483,0.455342204419925,0.5913078149920256,f_active,DecisionTreeClassifier,1,1,1,0,1,0,0,0,0
0.5466101694915254,0.21487603305785125,0.6842105263157895,0.5202020202020202,0.3270440251572327,0.47619047619047616,0.3343335856441741,0.6022062732589049,f_active,GaussianNB,1,1,1,0,1,0,0,0,0
0.6313559322033898,0.27522935779816515,0.7894736842105263,0.601010101010101,0.4081632653061225,0.574712643678161,0.4067131964065347,0.6952418926103137,f_active,LinearDiscriminantAnalysis,1,1,1,0,1,0,0,0,0
0.5805084745762712,0.23931623931623933,0.7368421052631579,0.5505050505050505,0.36129032258064514,0.520446096654275,0.36296666294780444,0.6436735778841042,f_active,LogisticRegression,1,1,1,0,0,1,0,0,0
0.809322033898305,0.4,0.3684210526315789,0.8939393939393939,0.3835616438356164,0.374331550802139,0.5979763854666483,0.6311802232854864,f_active,RandomForestClassifier,1,1,1,0,0,1,0,0,0
0.6440677966101694,0.27,0.7105263157894737,0.6313131313131313,0.391304347826087,0.5357142857142857,0.41286141192238524,0.6709197235513025,f_active,KNeighborsClassifier,1,1,1,0,0,1,0,0,0
0.5805084745762712,0.23931623931623933,0.7368421052631579,0.5505050505050505,0.36129032258064514,0.520446096654275,0.36296666294780444,0.6436735778841042,f_active,LinearSVC,1,1,1,0,0,1,0,0,0
0.8050847457627118,0.38235294117647056,0.34210526315789475,0.8939393939393939,0.3611111111111111,0.34946236559139787,0.5846369441852258,0.6180223285486443,f_active,XGBClassifier,1,1,1,0,0,1,0,0,0
0.7542372881355932,0.3076923076923077,0.42105263157894735,0.8181818181818182,0.35555555555555557,0.39215686274509803,0.5017452060042545,0.6196172248803827,f_active,DecisionTreeClassifier,1,1,1,0,0,1,0,0,0
0.5805084745762712,0.23478260869565218,0.7105263157894737,0.5555555555555556,0.35294117647058826,0.5056179775280899,0.3611575592573076,0.6330409356725146,f_active,GaussianNB,1,1,1,0,0,1,0,0,0
0.5805084745762712,0.23931623931623933,0.7368421052631579,0.5505050505050505,0.36129032258064514,0.520446096654275,0.36296666294780444,0.6436735778841042,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,1,0,0,0
0.5720338983050848,0.23076923076923078,0.7105263157894737,0.5454545454545454,0.3483870967741935,0.5018587360594795,0.35478743759344955,0.6279904306220094,f_active,LogisticRegression,1,1,1,0,0,0,1,0,0
0.7711864406779662,0.3333333333333333,0.42105263157894735,0.8383838383838383,0.372093023255814,0.3999999999999999,0.5286409740658393,0.6297182349813928,f_active,RandomForestClassifier,1,1,1,0,0,0,1,0,0
0.597457627118644,0.21782178217821782,0.5789473684210527,0.601010101010101,0.3165467625899281,0.4347826086956523,0.361819141711893,0.5899787347155768,f_active,KNeighborsClassifier,1,1,1,0,0,0,1,0,0
0.5677966101694916,0.23333333333333334,0.7368421052631579,0.5353535353535354,0.35443037974683544,0.5147058823529412,0.35343432900020466,0.6360978203083466,f_active,LinearSVC,1,1,1,0,0,0,1,0,0
0.7330508474576272,0.3076923076923077,0.5263157894736842,0.7727272727272727,0.3883495145631068,0.4608294930875576,0.4876086932800089,0.6495215311004784,f_active,XGBClassifier,1,1,1,0,0,0,1,0,0
0.7203389830508474,0.3,0.5526315789473685,0.7525252525252525,0.38888888888888895,0.472972972972973,0.4751395329348798,0.6525784157363106,f_active,DecisionTreeClassifier,1,1,1,0,0,0,1,0,0
0.5550847457627118,0.2231404958677686,0.7105263157894737,0.5252525252525253,0.33962264150943394,0.4945054945054945,0.3423523169786443,0.6178894205209995,f_active,GaussianNB,1,1,1,0,0,0,1,0,0
0.5677966101694916,0.23333333333333334,0.7368421052631579,0.5353535353535354,0.35443037974683544,0.5147058823529412,0.35343432900020466,0.6360978203083466,f_active,LinearDiscriminantAnalysis,1,1,1,0,0,0,1,0,0
0.538135593220339,0.1619047619047619,0.4473684210526316,0.5555555555555556,0.23776223776223776,0.33073929961089493,0.2999118036141458,0.5014619883040936,f_active,LogisticRegression,1,1,0,1,1,0,0,0,0
0.7796610169491526,0.3409090909090909,0.39473684210526316,0.8535353535353535,0.36585365853658536,0.3826530612244898,0.5394237308762999,0.6241360978203084,f_active,RandomForestClassifier,1,1,0,1,1,0,0,0,0
0.614406779661017,0.21505376344086022,0.5263157894736842,0.6313131313131313,0.3053435114503817,0.4081632653061224,0.3684647402378182,0.5788144603934077,f_active,KNeighborsClassifier,1,1,0,1,1,0,0,0,0
0.5296610169491526,0.1588785046728972,0.4473684210526316,0.5454545454545454,0.23448275862068965,0.3281853281853282,0.29438240869463145,0.4964114832535885,f_active,LinearSVC,1,1,0,1,1,0,0,0,0
0.7584745762711864,0.3137254901960784,0.42105263157894735,0.8232323232323232,0.3595505617977528,0.39408866995073893,0.5082016963286496,0.6221424774056352,f_active,XGBClassifier,1,1,0,1,1,0,0,0,0
0.7203389830508474,0.2878787878787879,0.5,0.7626262626262627,0.3653846153846154,0.43577981651376146,0.46855514519571617,0.6313131313131314,f_active,DecisionTreeClassifier,1,1,0,1,1,0,0,0,0
0.461864406779661,0.1888111888111888,0.7105263157894737,0.41414141414141414,0.2983425414364641,0.45762711864406774,0.27963285347038047,0.5623338649654439,f_active,GaussianNB,1,1,0,1,1,0,0,0,0
0.5296610169491526,0.1588785046728972,0.4473684210526316,0.5454545454545454,0.23448275862068965,0.3281853281853282,0.29438240869463145,0.4964114832535885,f_active,LinearDiscriminantAnalysis,1,1,0,1,1,0,0,0,0
0.5720338983050848,0.17525773195876287,0.4473684210526316,0.5959595959595959,0.2518518518518518,0.3413654618473896,0.3231818793294876,0.5216640085061138,f_active,LogisticRegression,1,1,0,1,0,1,0,0,0
0.7711864406779662,0.30952380952380953,0.34210526315789475,0.8535353535353535,0.32500000000000007,0.3350515463917526,0.5139936908071092,0.5978203083466243,f_active,RandomForestClassifier,1,1,0,1,0,1,0,0,0
0.652542372881356,0.26595744680851063,0.6578947368421053,0.6515151515151515,0.3787878787878788,0.508130081300813,0.41626350579173965,0.6547049441786285,f_active,KNeighborsClassifier,1,1,0,1,0,1,0,0,0
0.5720338983050848,0.17525773195876287,0.4473684210526316,0.5959595959595959,0.2518518518518518,0.3413654618473896,0.3231818793294876,0.5216640085061138,f_active,LinearSVC,1,1,0,1,0,1,0,0,0
0.7669491525423728,0.2702702702702703,0.2631578947368421,0.8636363636363636,0.26666666666666666,0.26455026455026454,0.4831306587407111,0.5633971291866028,f_active,XGBClassifier,1,1,0,1,0,1,0,0,0
