CID,VABC Volume Descriptor,Rotatable Bonds Count,Topological Polar Surface Area,Molecular Weight,XLogP
RAI-NOV-2f6a9876-5,287.6044968433291,5,64.15,374.0742233280005,2.2190000000000003
RAI-NOV-2f6a9876-7,301.5965126238026,5,90.38,370.1263604480005,2.1799999999999997
CHR-SOS-7098f804-1,253.37623458851155,7,92.47,325.9861120960002,4.152000000000001
CHR-SOS-7098f804-2,244.5860078879504,6,72.24,309.99119747600025,4.1290000000000004
CHR-SOS-7098f804-3,238.16516681807818,6,92.47,292.0250844480002,3.5300000000000002
CHR-SOS-7098f804-4,227.4354796800226,5,49.33,281.0010338880002,4.260000000000001
CHR-SOS-7098f804-7,212.22441190958924,4,49.33,247.04000624,3.6380000000000003
CHR-SOS-7098f804-10,221.13625526232255,5,62.22,281.99628285600016,3.0080000000000005
CHR-SOS-7098f804-11,205.92518749188923,4,62.22,248.035255208,2.386
CHR-SOS-7098f804-12,197.13496079132813,3,41.99,232.040340588,2.363
CHR-SOS-7098f804-14,269.7450337433286,4,41.99,308.0716407160004,4.303000000000001
CHR-SOS-7098f804-21,212.34602856176144,4,41.99,266.0013682360002,2.9850000000000003
TRY-UNI-714a760b-3,242.72369025122825,6,68.00999999999999,275.0825397480004,1.5839999999999999
TRY-UNI-714a760b-5,216.5158622726282,4,41.99,226.110613068,1.7789999999999997
TRY-UNI-714a760b-6,231.72693004306151,5,41.99,260.0716407160001,2.4010000000000002
TRY-UNI-714a760b-12,225.4277056253615,4,54.02,261.06688968400016,2.078
TRY-UNI-714a760b-16,252.62122300089482,5,41.99,246.173213324,3.2399999999999993
TRY-UNI-714a760b-18,249.02291466892822,6,41.99,274.08729078000044,2.6149999999999998
TRY-UNI-714a760b-19,250.53244991322836,5,91.79999999999998,266.1167610680003,0.685
TRY-UNI-714a760b-20,239.53568970506169,4,65.78,251.105862036,1.502
TRY-UNI-714a760b-22,256.83167433092837,5,65.78,265.12151210000025,1.716
TRY-UNI-714a760b-24,233.23646528736165,3,77.81,252.101111004,1.179
ANT-LOU-17aa1493-2,379.1868982309576,15,113.58000000000001,420.1532657280006,1.246
GIA-UNK-3f36037a-1,251.78262455188363,3,58.64,254.163042564,1.2799999999999996
GIA-UNK-3f36037a-2,232.97324844948372,3,58.64,248.116092372,1.0179999999999998
GIA-UNK-3f36037a-6,250.26923307535037,4,58.64,262.1317424360002,0.7329999999999999
GIA-UNK-3f36037a-7,233.66639048055603,4,71.09,255.100776656,2.0189999999999997
REN-UFA-aaaed2d6-3,322.5948372520963,6,23.550000000000004,320.18886338800064,2.896000000000001
REN-UFA-aaaed2d6-5,342.38182416082435,7,52.650000000000006,351.19467704000067,1.8359999999999999
REN-UFA-aaaed2d6-6,348.53559216058534,6,83.71,365.17394159600065,1.034
JOH-UNI-42710746-1,�,10,77.9,403.9369619000001,0.3739999999999999
JOO-IND-6372a4f3-2,263.9706724272623,5,74.71000000000001,316.0448545880004,2.098
JOO-IND-6372a4f3-4,273.34334207529537,3,23.550000000000004,280.15756326000053,2.7630000000000003
JOO-IND-6372a4f3-6,279.9624427709684,5,23.550000000000004,320.1091690960005,2.9850000000000003
JOO-IND-b13e14cc-1,242.60087095609484,2,61.44,272.09833413200045,1.9300000000000002
JOO-IND-b13e14cc-2,249.21997165176785,4,61.44,312.0499399680004,2.1519999999999997
MAR-UNI-c84db004-1,375.6840430670745,8,61.830000000000005,376.22497412400094,5.076999999999999
MAR-UNI-c84db004-2,356.48434271240757,8,57.900000000000006,388.1310737400005,6.340999999999999
MAR-UNI-c84db004-3,296.7516255586903,6,68.13,322.15555188000053,3.1439999999999992
MAR-UNI-c84db004-4,294.11516685789024,5,68.13,320.1399018160005,3.4259999999999993
MAR-UNI-c84db004-5,330.3981313859795,6,48.67,358.12050905600046,6.425999999999999
MAR-UNI-c84db004-6,266.1537188075787,2,74.60000000000001,314.0579088000003,4.720000000000001
MAR-UNI-c84db004-7,330.3981313859795,6,48.67,358.12050905600046,6.425999999999999
MAR-UNI-c84db004-8,373.9773576657134,8,63.6,358.2144094400008,6.376
MAR-UNI-c84db004-9,304.3119200595515,4,39.44,328.1099443720004,6.511
MAR-UNI-c84db004-10,402.7000276929414,11,61.830000000000005,390.2406241880009,6.577999999999999
MAR-UNI-c84db004-11,333.23162041421836,7,54.37,316.20384475600076,5.555000000000001
MAR-UNI-c84db004-12,263.85065158331184,3,74.6,304.0735588640003,3.9990000000000006
MAR-UNI-c84db004-13,424.84863706529114,6,111.52000000000001,510.1314676640005,5.1
MAR-UNI-c84db004-14,436.6704002902747,7,61.830000000000005,478.17802393200066,7.183
MAR-UNI-c84db004-15,432.910874365208,7,72.83,466.17802393200066,5.358
MAR-UNI-c84db004-16,314.5666155353682,4,111.9,362.07903816800035,1.153
MAR-UNI-c84db004-17,338.9461414604349,5,108.73999999999998,374.0790381680003,2.8599999999999994
MAR-UNI-c84db004-18,411.7984310385411,8,68.9,450.1467238040006,7.890999999999999
MAR-UNI-c84db004-19,311.33377501166274,4,113.29,368.0896028520004,2.861
MAR-UNI-c84db004-20,437.88464236496907,10,78.13000000000001,480.15728848800063,7.806
AAR-POS-dddeddbf-1,247.85790508815043,5,129.89999999999998,320.02893424400025,1.5069999999999992
AAR-POS-dddeddbf-2,324.96437322402005,13,128.8,457.9353969640002,5.175000000000001
AAR-POS-dddeddbf-3,214.47222141488928,5,120.34,284.0134742080003,2.005
AAR-POS-dddeddbf-4,243.9541253881059,7,139.67000000000002,307.02629138800023,1.2369999999999997
AAR-POS-dddeddbf-5,421.8138966309138,8,125.39999999999998,438.230076568001,3.8739999999999997
WAR-XCH-b6889685-20,274.0511745345506,7,81.01,298.1351135640006,1.7809999999999993
WAR-XCH-b6889685-23,276.2577080421563,7,83.81,297.15109797600064,1.8499999999999996
WAR-XCH-b6889685-25,314.2758117424238,6,83.81,345.15109797600064,3.248
WAR-XCH-b6889685-26,303.0473859668633,6,83.80999999999999,349.12602610000056,2.9720000000000004
WAR-XCH-b6889685-27,314.2758117424238,6,83.81,345.15109797600064,3.2480000000000007
WAR-XCH-b6889685-29,296.97982711655686,5,83.80999999999999,331.1354479120006,2.8110000000000004
WAR-XCH-b6889685-30,314.2758117424238,6,83.81,345.1510979760006,3.037
MAK-UNK-10572812-7,398.8377673358978,8,97.12,462.2179523240008,2.02
MAK-UNK-10572812-16,398.8377673358978,8,97.12,462.2179523240008,2.15
JOH-UNI-44664832-1,�,10,6.48,413.10589505200056,4.607000000000001
JOH-UNI-44664832-2,�,21,149.54000000000002,678.1326839980009,2.927
JOH-UNI-44664832-3,�,7,115.45000000000002,391.99928815200025,-1.4040000000000004
KUS-THE-322b9b63-5,323.7346040997911,8,113.85,374.2178720720007,2.4810000000000003
KUS-THE-322b9b63-7,301.71724391769055,6,109.97000000000001,378.1319495280006,1.589
KUS-THE-322b9b63-14,389.0156482614978,9,106.14000000000001,428.2336023880008,3.3740000000000006
KUS-THE-322b9b63-16,360.4912378600705,8,106.14000000000001,418.19288044800066,3.041
JOH-UNI-c7afdb96-1,263.77361544442255,8,69.96,278.0822054000004,2.5700000000000003
JOH-UNI-c7afdb96-2,273.26730874326256,6,73.12,316.0414834600003,4.037000000000001
JOH-UNI-c7afdb96-3,238.5421956291893,4,98.2,270.0462985600003,1.977
JOH-UNI-c7afdb96-4,267.1997498929561,5,69.96000000000001,298.0509052720003,3.537
JOH-UNI-c7afdb96-5,253.75326339962268,5,98.2,304.0073262080002,2.599
JOH-UNI-c7afdb96-6,270.7980582249228,5,69.96000000000001,270.1368278160004,2.9819999999999998
JOH-UNI-c7afdb96-7,253.50207359905602,5,69.96000000000001,256.121177752,2.413
JOH-UNI-c7afdb96-8,236.20608897318934,5,69.96000000000001,242.105527688,1.8439999999999999
JOH-UNI-c7afdb96-9,273.1391305818957,9,95.25999999999999,294.08382694000045,2.586
JOH-UNI-c7afdb96-10,279.2066894322021,10,95.25999999999999,312.0744051280004,2.747
JOH-UNI-c7afdb96-11,265.858532299856,8,69.96000000000001,258.13682781600005,2.968
JOH-UNI-c7afdb96-12,265.858532299856,8,69.96,258.13682781600005,3.137
JOH-UNI-c7afdb96-13,265.858532299856,8,69.96000000000001,258.13682781600005,2.968
JOH-UNI-c7afdb96-14,271.92609115016245,9,69.96,276.1274060040005,3.0460000000000003
JOH-UNI-c7afdb96-16,232.17325497317512,8,73.11999999999999,270.06161218800025,2.462
JOH-UNI-c7afdb96-18,211.5532549731751,7,55.13,270.06161218800025,2.7940000000000005
WAR-XCH-72a8c209-5,369.55535800282456,7,43.78,370.238706040001,3.517
WAR-XCH-72a8c209-9,369.00381615745806,6,43.78,348.27767839200095,3.572
WAR-XCH-72a8c209-10,373.2142674874912,6,67.57000000000001,367.2259771680008,2.5600000000000005
JUA-UNI-bc099708-5,381.6141699357854,9,91.32000000000001,401.17394159600065,3.4390000000000005
LON-WEI-8f408cad-1,222.0981048934892,4,49.410000000000004,252.066555336,0.8869999999999998
LON-WEI-8f408cad-2,264.16893205306314,6,66.07000000000001,338.03034739600037,1.101
LON-WEI-8f408cad-3,238.5873278591169,4,94.31,308.0056119560004,-0.15900000000000009
LON-WEI-8f408cad-4,258.10137320275675,5,66.07000000000001,320.0397692080004,0.94
LON-WEI-8f408cad-5,219.79383502626132,4,51.790000000000006,258.0593617800001,0.504
LON-WEI-8f408cad-7,219.79383502626138,4,51.790000000000006,258.0593617800001,0.8340000000000001
LON-WEI-8f408cad-8,403.9897780384248,13,62.300000000000004,393.2416272320009,4.322000000000001
LON-WEI-8f408cad-9,397.69055362072476,13,65.54,394.23687620000084,2.9400000000000004
LON-WEI-8f408cad-10,427.2028993956859,12,74.77000000000001,444.21614075600075,3.121000000000001
TIM-UNK-6bd61028-2,245.45668266868935,3,42.43000000000001,288.06655533600036,2.0480000000000005
MIH-UNI-e573136b-5,314.91852843821783,8,92.08999999999997,359.1070402440006,0.2510000000000001
WAR-XCH-bdd24732-16,316.6105234113963,4,58.980000000000004,366.12473890800055,2.2609999999999997
SER-UNI-985a0e14-4,306.97686587813524,8,132.20999999999998,378.1375135760006,4.479
JAR-IMP-ed466bb3-13,347.4509232342852,4,88.84999999999998,392.11946350000056,3.0740000000000003
WAR-XCH-b0339bbe-3,263.9328937860619,5,61.88,306.12473890800055,1.7020000000000002
WAR-XCH-b0339bbe-19,316.6105234113963,4,58.980000000000004,366.1247389080005,2.2609999999999997
SIM-SYN-f15aaa3a-1,305.8503944715958,5,23.550000000000004,328.1342409720006,3.017000000000001
WAR-XCH-79d12f6e-4,286.6257836041839,6,74.86000000000001,330.08049114800053,1.73
WAR-XCH-79d12f6e-6,286.625783604184,6,66.07000000000001,330.08049114800053,1.4419999999999997
SIM-SYN-3099a863-1,360.14900997757996,8,104.13000000000001,406.16747631200076,1.9949999999999997
MAK-UNK-0d6072ac-4,223.55992246052259,5,53.089999999999996,273.0556563040003,3.7939999999999996
MAK-UNK-0d6072ac-20,240.85590708638935,6,53.089999999999996,287.07130636800036,4.02
MAK-UNK-0d6072ac-21,240.85590708638935,6,53.089999999999996,287.07130636800036,4.231
NEH-REV-107bcf72-5,250.82077492071699,6,64.01,284.09277008400045,0.63
NIC-BIO-a68395b7-5,319.92741445398474,9,78.43,390.0579045680006,2.955
TOB-UNK-c2aba166-1,189.94930041772798,3,23.55,200.071640716,0
TOB-UNK-c2aba166-2,189.3977585723613,2,23.55,178.110613068,0.05499999999999994
STU-CHA-6cae54d3-1,376.80835346108546,7,65.12,428.1381960520007,0.8439999999999996
MAK-UNK-23561bf6-1,232.95803073828353,3,66.07000000000001,276.0602343720004,-0.795
PAU-UNI-8cdd41c7-1,263.6624570604614,6,23.550000000000004,320.02499614000044,2.6860000000000004
NAU-LAT-f723e322-4,268.77825713295044,4,66.07000000000001,294.1038134360005,1.194
TAM-UNI-d1c3dd9f-5,337.1540389891517,6,69.31,385.1226903080007,0.6330000000000002
TAM-UNI-d1c3dd9f-12,361.5972856906522,6,65.12,394.1771684040007,0.2220000000000001
TAM-UNI-d1c3dd9f-18,308.00264641169,6,76.44,334.1196535280005,0.41900000000000015
BEN-DND-031a96cc-8,213.87940357182822,3,41.99,224.094963004,2.1740000000000004
GER-UNI-caecb3b0-1,331.0182665345311,6,74.57,385.1237978440005,5.017
NIM-UNI-ed9fc491-4,452.7175853432138,12,101.97999999999999,486.20338315200087,1.7819999999999998
ANT-OPE-c0c3e7cc-1,249.9847643000948,3,23.550000000000004,244.15756326,1.855
MAK-UNK-af83ef51-1,293.25194563619567,5,49.330000000000005,330.12473890800055,1.178
MAK-UNK-af83ef51-2,285.12827539719524,7,23.55,294.14989103600067,2.418
MAK-UNK-af83ef51-6,256.83553056316146,5,20.310000000000002,265.1233419400003,3.343
CAS-DEP-751a2458-2,193.25940357182822,3,48.91,224.094963004,3.0900000000000007
AUS-ARG-7cfdce8f-1,254.8755940153896,6,60.370000000000005,286.1429758160005,1.2930000000000006
AUS-ARG-7cfdce8f-15,347.2714512331577,3,87.67,409.15724597600064,2.4959999999999996
ANT-OPE-d972fbad-1,238.75633852453456,4,23.550000000000004,248.132491384,1.658
ANT-OPE-ab37bd51-1,230.14908118159488,6,48.13,243.137162164,1.8840000000000001
ANT-OPE-ab37bd51-2,247.4450658074616,7,48.13,257.152812228,1.658
MAT-POS-bfefc3ea-2,375.9815019796466,12,84.5,382.18925731200073,3.711000000000001
MAT-POS-bfefc3ea-3,441.0184680055082,17,113.6,445.2325190920009,2.4640000000000004
LUI-IND-2c46affe-3,346.3862179202188,4,65.12,360.21614075600075,1.1949999999999996
ANT-OPE-7824651a-1,335.5190308604463,6,75.30000000000001,374.1300281840006,2.397
MAK-UNK-30aad1f1-12,293.24808940396247,4,102.73,330.1229090680004,1.6409999999999996
MAK-UNK-129dcd6f-9,310.97399922302395,5,96.01,347.1382247840005,1.1749999999999996
MAK-UNK-129dcd6f-12,310.97399922302395,5,96.01,347.1382247840005,1.1749999999999998
NIM-UNI-02269248-3,304.1683651898848,6,122.80000000000001,364.13175950000056,-0.8190000000000002
DRA-CSI-7ec17797-18,346.04749423285267,6,126.66999999999999,431.10635327600045,2.7420000000000004
BRU-LEF-cf996d6c-1,275.49945024762275,4,40.620000000000005,286.14480565600064,1.0939999999999999
VIJ-CYC-1a381570-3,328.76352901017697,12,83.65,404.08177625200045,2.7830000000000004
VIJ-CYC-1a381570-5,268.77825713295044,7,83.65,294.1038134360005,0.7020000000000001
VIJ-CYC-1a381570-10,311.8771869529512,11,67.43,304.1786926280007,3.107
VIJ-CYC-1a381570-11,294.7679347427175,10,95.68,313.1460125960007,1.7349999999999999
VIJ-CYC-1a381570-12,243.8200787317623,8,78.34,270.0838269400004,1.8710000000000002
VIJ-CYC-1a381570-13,323.20057729235225,12,121.97999999999998,386.0770273080006,2.471
JON-UIO-066ce08b-3,235.1797819570893,3,53.510000000000005,247.132076784,-0.35000000000000014
JON-UIO-066ce08b-7,275.60973249298104,9,29.1,307.11839879200045,4.172000000000001
JON-UIO-066ce08b-9,293.28075110293526,8,23.55,292.19509164000067,2.69
MAR-UNI-9ca61fdc-1,225.92274658201703,7,79.57,268.08816337200034,1.3089999999999997
MED-COV-4280ac29-5,382.59443433138546,6,66.07000000000001,442.11179127600064,4.010999999999999
MED-COV-4280ac29-10,277.55764963756195,4,29.1,299.1076918760005,4.915
MED-COV-4280ac29-12,270.6868998409616,5,23.550000000000004,312.07961855600047,2.36
MED-COV-4280ac29-13,265.74737391589485,6,23.55,300.07961855600047,2.524
MED-COV-4280ac29-14,254.05361544442258,3,40.620000000000005,278.0822054000004,1.915
MED-COV-4280ac29-15,248.4513892900281,5,23.550000000000004,286.0639684920004,2.0640000000000005
MED-COV-4280ac29-17,440.5065830603526,8,61.88,469.2132195640009,3.382000000000001
MED-COV-4280ac29-22,343.0245408566184,9,61.88000000000001,365.15061930800067,1.1009999999999998
MED-COV-4280ac29-25,303.4006681864291,6,64.68,349.1015609400006,1.0270000000000001
MED-COV-4280ac29-26,332.59930602735176,9,69.64,338.16304256400065,2.13
MED-COV-4280ac29-30,320.79438917191817,8,51.129999999999995,358.1084201480005,3.5840000000000014
MED-COV-4280ac29-31,273.89488392066204,4,23.550000000000004,302.11859090800056,2.708
MED-COV-4280ac29-33,291.833585242323,8,32.78,330.09018324000056,1.772
MED-COV-4280ac29-37,309.12956986819006,9,32.78,344.1058333040006,1.9299999999999997
IND-SYN-6c8299e8-7,288.2424036238575,5,83.89000000000001,352.1005396240005,0.762
BAR-COM-4e090d3a-2,311.6809631777963,5,128.91,397.13995610000046,3.4770000000000008
BAR-COM-4e090d3a-3,326.2089067592242,8,74.25,347.1633769120006,2.355000000000001
BAR-COM-4e090d3a-4,325.27257195059065,7,94.73,360.16199700800064,1.8299999999999998
BAR-COM-4e090d3a-5,303.6484677892239,8,119.98,353.1600228480006,0.2149999999999999
BAR-COM-4e090d3a-6,309.85651735649645,7,77.63,360.1698592600006,1.7699999999999998
BAR-COM-4e090d3a-7,311.8338496094127,8,97.37,353.1375560880005,1.3459999999999996
BAR-COM-4e090d3a-8,323.3929760572966,8,85.59,362.18550932400063,2.9290000000000003
BAR-COM-4e090d3a-9,327.4369707576186,9,107.44,392.1596885000007,4.103999999999999
BAR-COM-4e090d3a-10,353.0448263825979,10,121.45999999999998,433.10201684400045,2.9749999999999996
BAR-COM-4e090d3a-11,317.41868005866297,7,54.88,331.1684622920006,3.427000000000001
BAR-COM-4e090d3a-12,322.54614104232417,9,80.04,350.1742759440006,2.1099999999999994
BAR-COM-4e090d3a-14,257.62981313612863,5,125.41000000000001,307.1181580360004,1.4709999999999996
BAR-COM-4e090d3a-15,330.4232143214906,8,51.22,366.11350552800053,4.047000000000001
BAR-COM-4e090d3a-16,308.08462578312964,7,85.59,412.06472126400047,3.1780000000000004
BAR-COM-4e090d3a-19,343.7893601603464,9,93.46000000000001,379.15320615200056,3.176000000000001
BAR-COM-4e090d3a-20,295.3368624916291,6,66.91,310.17936132400064,1.509
BAR-COM-4e090d3a-21,277.89542144782325,4,101.21000000000001,311.1382247840005,-0.15899999999999992
BAR-COM-4e090d3a-22,255.99866123965634,6,79.89999999999999,296.12732575200044,2.074
BAR-COM-4e090d3a-23,306.0969914314297,4,84.72999999999999,348.1698592600006,2.1780000000000004
BAR-COM-4e090d3a-26,310.4263136098905,6,64.11,325.17902697600067,2.991
BAR-COM-4e090d3a-27,373.1655712777189,9,96.45,397.21138972400075,0.9739999999999998
BAR-COM-4e090d3a-29,297.67296914762915,6,95.14999999999999,338.12013219600055,1.81
BAR-COM-4e090d3a-30,269.20195495542896,7,88.49,310.15420919600047,1.44
BAR-COM-4e090d3a-31,358.5060453526522,10,89.35000000000001,385.21138972400075,1.767
BAR-COM-4e090d3a-34,280.96180534181786,8,89.27000000000001,316.15354050000053,1.0099999999999998
BAR-COM-4e090d3a-35,300.9385663504571,8,81.92999999999999,401.0487368520005,1.8849999999999996
BAR-COM-4e090d3a-36,314.27701438538486,11,73.22,329.1739415960007,2.0229999999999997
BAR-COM-4e090d3a-38,301.5873906995572,9,85.84,339.1695249120006,1.995
BAR-COM-4e090d3a-39,258.3929033143506,5,93.21000000000001,298.1065903080004,-0.27899999999999997
BAR-COM-4e090d3a-40,264.7888879402176,7,88.75000000000001,312.1222403720004,1.3320000000000003
BAR-COM-4e090d3a-42,287.8770289898175,7,64.36,362.0224976040003,4.594
BAR-COM-4e090d3a-43,282.32686270068467,6,64.36,322.13174243600054,3.8230000000000013
BAR-COM-4e090d3a-44,336.5125249363187,6,74.58000000000001,355.18959166000064,2.702
BAR-COM-4e090d3a-45,300.4643234752905,7,72.28,329.18517497600067,0.24500000000000005
BAR-COM-4e090d3a-47,318.4534501322297,8,75.94,350.1855093240007,1.479
BAR-COM-4e090d3a-48,316.2469166246242,8,81.07,351.1695249120006,2.407
BAR-COM-4e090d3a-49,234.87942991228928,5,103.24999999999999,273.0571975920003,1.4780000000000004
BAR-COM-4e090d3a-50,261.4592872083452,7,86.33000000000001,303.12190602400057,1.2220000000000002
BAR-COM-4e090d3a-51,277.89542144782325,6,81.81,311.1382247840005,-0.366
BAR-COM-4e090d3a-52,255.77196137323548,9,81.07000000000001,311.11938116000044,1.908
BAR-COM-4e090d3a-53,275.6888879402175,6,93.21,312.1222403720005,-0.18699999999999994
BAR-COM-4e090d3a-54,323.9140761009186,7,88.61,357.18008959600064,0.0010000000000001674
BAR-COM-4e090d3a-55,377.4037186057525,10,51.660000000000004,382.22564282000087,2.8970000000000002
BAR-COM-4e090d3a-56,312.48739069955724,5,87.21999999999998,339.1695249120006,0.6249999999999998
BAR-COM-4e090d3a-57,333.7739738165192,8,116.77000000000001,401.08455521200045,1.416
BAR-COM-4e090d3a-58,273.3846180729898,4,94.73,318.1150468160005,0.76
BAR-COM-4e090d3a-60,260.5994368219563,4,87.22,297.1225747200004,-0.3509999999999998
BAR-COM-4e090d3a-61,288.0441439980567,5,102.57,330.1150468160005,0.7470000000000001
BAR-COM-4e090d3a-62,273.3858207159508,8,99.23999999999998,302.13789043600053,0.7619999999999999
BAR-COM-4e090d3a-63,341.3555171447245,8,79.03999999999999,356.22122613600084,3.9760000000000013
BAR-COM-4e090d3a-64,324.8925722655303,7,92.35000000000001,393.0947259720004,2.863000000000001
BAR-COM-4e090d3a-65,276.264269551351,5,64.36,300.1473925000006,3.612
BAR-COM-4e090d3a-66,325.637381380324,7,54.46000000000001,359.14005462400064,2.0519999999999996
BAR-COM-4e090d3a-68,253.36220253885622,5,90.9,294.1116756880004,1.19
BAR-COM-4e090d3a-69,259.43472709013554,8,76.14,308.1084821280004,2.402
STE-KUL-2e0d2e88-1,284.9828189792563,6,52.650000000000006,309.1244045600006,0.9490000000000001
STE-KUL-2e0d2e88-2,325.637381380324,6,52.650000000000006,359.14005462400064,2.215
ALE-HEI-f28a35b5-1,210.2166378549282,3,54.02,227.105862036,1.4559999999999997
ALE-HEI-f28a35b5-4,184.1717025261948,3,108.03999999999999,235.052780908,0.7400000000000001
ALE-HEI-f28a35b5-5,190.47092694389477,4,96.01,234.05753194,0.6960000000000002
SWA-SYN-d2e6fa14-9,307.0468140252849,3,94.75,362.14126156400056,1.0379999999999998
DAR-DIA-fb20be43-4,295.5496539942288,7,72.26,321.13563794000055,0.7100000000000003
DAR-DIA-fb20be43-6,296.91471135309564,4,47.34,327.1138398760005,2.431
DAR-DIA-fb20be43-7,299.98109524709014,6,32.78,332.1291555920006,2.6229999999999998
PET-SGC-2e937068-1,274.32591858259605,7,71.09,301.1226549720004,1.4579999999999997
DAV-CRI-3edb475e-4,206.7133606056224,7,49.33,247.016683952,1.6729999999999998
DAV-CRI-3edb475e-6,203.99069275536766,7,29.1,249.01234752,2.966
DAV-CRI-14a23e73-1,317.6194445239511,9,97.63999999999999,386.02586873200045,3.204
BEN-DND-362d364a-10,310.70422087595136,8,99.78000000000002,340.1569116280007,0.016000000000000014
PET-SGC-a8a902d9-1,314.2758117424238,7,93.7,345.1510979760006,0.9719999999999995
MAK-UNK-b1d4dcd7-3,363.1452192329188,6,115.89999999999999,423.13651053200056,0.931
RUT-UNI-630c5802-20,337.53785580096337,11,79.26,370.1827324520008,4.453
DAN-PUR-6788a628-2,237.4654632778113,6,105.91999999999999,282.04410564000045,-1.1640000000000001
MAK-UNK-6435e6c2-1,223.37626008868358,3,94.31,274.04458430800037,-0.39599999999999996
MAK-UNK-6435e6c2-2,204.58276725582806,3,51.790000000000006,224.098334132,0.267
MAK-UNK-6435e6c2-3,204.58276725582806,3,51.790000000000006,224.098334132,0.597
MAK-UNK-6435e6c2-4,206.88703712305588,3,49.410000000000004,218.105527688,0.6499999999999999
MAK-UNK-6435e6c2-5,242.89030543232343,4,66.07000000000001,286.0787415600004,0.7030000000000001
MAK-UNK-6435e6c2-6,248.95786428262983,5,66.07000000000001,304.0693197480004,0.8640000000000001
MAK-UNK-6435e6c2-9,209.66895224179473,4,23.47,205.146664228,2.067
NIR-THE-0d6461ce-8,272.04659833359483,6,20.310000000000002,299.0843695880005,3.9650000000000007
GER-UNI-05c7e912-1,299.009586265876,9,86.35999999999999,381.07588234800033,3.892000000000002
PET-SGC-abcbce68-1,295.0512008750119,8,126.32999999999998,347.09734815200056,0.5799999999999998
MAK-UNK-4c6b313a-1,223.37626008868358,3,94.31,274.04458430800037,-0.06599999999999989
GIA-UNK-30c7cb75-1,268.5575091341287,2,36.440000000000005,273.18411235600047,1.811
GIA-UNK-30c7cb75-2,260.0517512088229,2,45.67,275.16337691200056,0.5469999999999998
GIA-UNK-30c7cb75-3,287.35100196698426,2,78.96000000000001,323.13036253200056,0.48699999999999977
NIR-THE-c331be7a-1,271.2584252198619,4,46.33,300.1029408440005,2.318
NIR-THE-c331be7a-2,283.2814924441287,3,44.1,310.08729078000044,2.858
NIR-THE-c331be7a-6,277.55764963756195,4,20.310000000000002,299.1076918760005,3.5720000000000005
GIA-UNK-a79af1bc-1,255.23384193592818,6,58.120000000000005,282.12473890800055,1.1549999999999998
GIA-UNK-d2defdc3-1,326.59923101149064,4,71.09,329.2103271040008,2.884
GIA-UNK-d2defdc3-2,307.78985490909037,4,71.09,323.16337691200056,2.6880000000000006
GIA-UNK-d2defdc3-3,362.704591739758,5,61.440000000000005,349.27292736000095,2.4779999999999998
GIA-UNK-d2defdc3-4,343.8952156373577,5,61.440000000000005,343.2259771680008,2.282
GIA-UNK-d2defdc3-6,272.50474362628415,2,49.85000000000001,288.1473925000006,1.092
DAR-DIA-eace69ff-36,152.51863202130667,4,27.82,178.090626572,1.8030000000000002
MAT-POS-916a2c5a-1,307.34790267858455,8,79.37,364.0648410840005,2.646000000000001
MAT-POS-916a2c5a-2,311.7370894012459,7,80.41999999999999,338.1266570560005,2.95
MAT-POS-916a2c5a-3,415.36633809554684,7,98.93,453.17222734400076,3.734
MAT-POS-916a2c5a-4,310.0929221333572,2,56.410000000000004,333.1477268480005,3.6490000000000014
VIR-GIT-7b3d3065-2,258.2034656217558,3,40.620000000000005,272.1291555920005,0.8009999999999998
VIR-GIT-7b3d3065-3,253.26393969668908,7,40.620000000000005,260.12915559200013,0.8199999999999998
DAN-LON-a5fc619e-3,317.6353277934958,9,23.550000000000004,342.1265687480007,3.959
DAN-LON-a5fc619e-8,253.39091521509485,5,23.550000000000004,298.0639684920004,2.286
DAN-LON-a5fc619e-10,338.3574468678962,7,23.550000000000004,376.1109186840006,3.969000000000001
GAB-FAC-880f6604-1,300.4425717107689,7,66.05,358.0996670320004,3.2600000000000002
FAR-UNI-736b943a-6,357.20620377009897,12,116.60000000000001,426.1514898120006,1.587
LON-WEI-b8d98729-1,402.52302142581885,9,112.66,458.1412615640006,2.829
LON-WEI-b8d98729-2,425.924936544558,11,87.6,445.1823981040008,4.429
LON-WEI-b8d98729-3,276.1675093431841,3,38.77,285.13649346800054,2.888
LON-WEI-b8d98729-4,299.5620042498455,6,121.19,340.12052612000053,-1.3080000000000005
LON-WEI-b8d98729-5,556.0034696896968,19,120.02,563.3011894420013,6.308999999999999
LON-WEI-b8d98729-6,370.6108482184244,11,87.6,383.16674804000075,3.2470000000000003
LON-WEI-b8d98729-7,388.9255752456896,15,62.300000000000004,463.1352890440007,4.339
LON-WEI-b8d98729-8,442.2923505139471,13,80.76,459.21580640800084,3.1460000000000004
LON-WEI-b8d98729-9,378.42444445109084,7,103.42999999999999,492.02555888400053,3.4860000000000007
LON-WEI-b8d98729-10,395.4840201131191,13,71.53,395.22089178800087,2.7390000000000008
LON-WEI-b8d98729-11,416.32775583969124,11,65.54,448.1666037200007,3.828000000000001
LON-WEI-b8d98729-12,418.4379210206507,14,71.53,513.1145536000006,4.520000000000001
LON-WEI-b8d98729-13,420.40030704682465,11,65.54,492.1160881400007,4.0040000000000004
