CID,MolMR,NumRotatableBonds,NumHAcceptors,NumHDonors,TPSA,LabuteASA,MolLogP
ALP-POS-c0c213c9-18,114.31400000000001,6,8,0,94.62,177.14239680802723,2.6404000000000005
MAT-POS-c79fcd02-1,115.43670000000002,8,7,1,87.5,178.89932161382777,3.5572000000000017
IAN-BAS-9ef79f6c-1,123.24210000000005,6,4,3,99.77000000000001,192.22278310279486,3.0324000000000018
ERI-BAS-50567787-1,121.61210000000005,4,5,3,116.32,191.91347594957764,2.51072
ALP-POS-91609ae9-1,80.99270000000003,4,2,1,52.230000000000004,128.08558292770442,2.8093200000000014
ALP-POS-91609ae9-2,88.93140000000004,4,4,1,62.46,137.85667647411432,3.124920000000002
ALP-POS-91609ae9-3,88.49270000000003,3,3,1,65.12,137.22546477999762,3.0535000000000005
IAN-BAS-647c7407-1,136.50239999999994,6,7,2,126.38999999999999,211.07920673793205,1.5354999999999996
EDJ-MED-6af13d92-1,100.12790000000003,6,4,2,80.41999999999999,150.31451725293513,2.653920000000001
EDJ-MED-6af13d92-2,95.34890000000003,6,4,2,80.41999999999999,148.11511054146473,2.4846000000000004
EDJ-MED-6af13d92-3,101.94290000000002,7,5,2,89.64999999999999,155.42806248244202,2.3541
BEN-BAS-baaab58b-1,93.65200000000002,6,4,5,135.53,147.16083297581227,0.20060000000000017
MAT-POS-ee51dedd-1,73.73400000000002,3,3,0,47.34,117.7221442299415,1.4412800000000001
MAT-POS-ee51dedd-2,70.37780000000004,3,4,0,57.690000000000005,115.00081948250615,0.8197999999999999
MAT-POS-ee51dedd-3,96.57270000000001,4,2,1,32.34,149.91560466895618,4.609200000000003
LOR-NEU-c8f11034-1,47.1022,0,2,1,46.17,76.89591018409789,1.5839
LOR-NEU-c8f11034-2,83.8045,2,2,0,37.38,132.39546559679522,3.9411000000000023
LOR-NEU-c8f11034-3,47.1022,0,2,1,46.17,76.8959101840979,1.5839
LOR-NEU-c8f11034-4,47.1022,0,2,1,46.17,76.8959101840979,1.5839
LOR-NEU-c8f11034-5,76.10450000000003,2,2,0,37.38,118.52791799115387,3.178600000000001
LOR-NEU-c8f11034-6,50.775400000000005,1,4,2,106.33000000000001,85.12902916788433,-0.5311999999999999
LOR-NEU-c8f11034-7,69.35650000000001,2,2,0,37.38,110.06825561952441,2.6817200000000003
LOR-NEU-c8f11034-8,76.60700000000003,2,4,1,83.55000000000001,122.73279367392543,1.3845
LOR-NEU-c8f11034-9,76.10450000000003,2,2,0,37.38,118.52791799115384,3.178600000000002
BEN-BAS-0534ec5c-1,122.72160000000001,5,5,3,104.7,182.8274994789071,3.658800000000001
BEN-BAS-f6e16b09-1,99.64950000000005,6,4,2,67.79,157.85313350380093,3.0862000000000016
ANN-UNI-98d2bf15-2,76.26760000000002,4,3,2,85.08000000000001,116.38071084480224,1.6701199999999998
ANN-UNI-98d2bf15-5,74.43270000000003,4,3,1,51.22,124.48944948603135,3.469820000000002
EDJ-MED-c9f55a56-1,64.63240000000002,3,3,2,70.67,99.27656001811128,1.6027399999999996
ALP-POS-90c18d1d-1,98.21750000000006,5,4,2,65.46000000000001,148.25224488859897,2.916620000000001
NAU-LAT-445f63e5-1,71.79250000000003,5,3,1,59.06,106.74866761132384,2.066
NAU-LAT-445f63e5-2,66.88350000000003,4,3,1,59.06,104.54926089985346,2.1626000000000003
NAU-LAT-445f63e5-3,66.75650000000002,5,6,1,97.98,109.657702218327,1.2838999999999998
NAU-LAT-445f63e5-5,88.37250000000006,5,4,1,62.300000000000004,130.5974964711878,2.6237000000000013
NAU-LAT-445f63e5-6,89.32140000000005,4,3,2,63.25,135.63170065052128,2.995000000000002
NAU-LAT-445f63e5-7,87.48850000000004,5,4,1,68.29,136.31615014488796,2.1517999999999997
BAR-COM-0f94fc3d-3,99.28940000000003,6,3,2,67.42999999999999,158.6066577781861,3.517900000000002
BAR-COM-0f94fc3d-4,99.65870000000005,7,5,1,68.92,151.67654995779822,1.91232
BAR-COM-0f94fc3d-5,104.40470000000006,6,5,1,84.30000000000001,160.70817539874454,1.7936399999999995
BAR-COM-0f94fc3d-7,92.07640000000004,7,5,2,99.81,146.19555806086365,1.3249
BAR-COM-0f94fc3d-13,80.89950000000003,3,2,2,49.33,122.98436133631809,3.756020000000002
BAR-COM-0f94fc3d-18,79.49970000000002,3,3,1,46.92,120.78068777562021,3.1225200000000006
BAR-COM-0f94fc3d-20,101.40070000000003,4,5,1,64.74000000000001,150.64442215011545,3.477540000000002
BAR-COM-0f94fc3d-23,78.52050000000001,4,4,2,71.45,124.28968252069339,2.5248
BAR-COM-0f94fc3d-25,84.97470000000004,3,3,1,59.06,133.0681394499352,3.282820000000001
BAR-COM-0f94fc3d-28,83.74970000000003,3,4,1,60.45,132.76876569450855,2.995820000000001
BAR-COM-0f94fc3d-33,99.04340000000005,4,4,2,66.49000000000001,147.75647643512124,2.856740000000001
BAR-COM-0f94fc3d-38,83.24350000000004,4,3,2,62.22,128.34174014122004,3.279720000000002
BAR-COM-0f94fc3d-40,104.44870000000002,4,4,1,60.45,161.46091778617594,4.354400000000003
BAR-COM-0f94fc3d-41,84.55170000000003,3,3,1,46.92,126.91841859957563,3.636820000000002
BAR-COM-0f94fc3d-43,98.66170000000004,4,5,1,69.03999999999999,151.3812240155415,3.334500000000002
BAR-COM-0f94fc3d-45,83.55970000000002,4,4,1,75.00999999999999,133.28084259044078,3.0172800000000013
BAR-COM-0f94fc3d-46,77.11370000000002,3,2,1,41.99,121.57531096799482,3.718840000000002
BAR-COM-0f94fc3d-48,86.90370000000001,3,4,1,71.53,137.57657623524884,2.40752
BAR-COM-0f94fc3d-49,91.43570000000004,4,3,1,41.99,135.0914032627716,3.863500000000003
BAR-COM-0f94fc3d-50,84.07170000000004,3,4,1,64.11,129.3014864478597,2.852220000000001
BAR-COM-0f94fc3d-51,94.21270000000003,4,5,1,68.92,139.3011202834694,2.47344
BAR-COM-0f94fc3d-53,91.80310000000004,4,3,3,90.12,139.98206729507714,2.8093000000000004
BAR-COM-0f94fc3d-55,100.39200000000002,5,3,2,79.29,155.18492677299898,4.142420000000002
BAR-COM-0f94fc3d-58,85.22610000000002,4,4,2,77.24,131.2002815799067,2.799620000000001
BAR-COM-0f94fc3d-59,80.01540000000001,3,3,2,71.09,126.1153286951912,2.4575000000000005
JOH-UNI-9b01dc72-1,67.0322,3,3,1,55.13,115.19554508968604,4.8927200000000015
ERI-UCB-5b47150d-2,58.85500000000004,3,3,0,42.43,89.87560478657713,1.38772
ERI-UCB-5b47150d-4,59.53770000000003,2,2,1,41.99,89.22159599915807,2.4388200000000007
ERI-UCB-5b47150d-5,59.95600000000003,3,2,0,33.2,94.28670592086387,1.95842
ERI-UCB-5b47150d-6,55.17570000000002,3,2,1,41.99,87.71179231987193,1.9341199999999998
MAT-POS-590ac91e-1,54.07470000000003,3,3,1,51.22,83.30069118558522,1.36342
MAT-POS-590ac91e-2,54.07470000000003,3,3,1,51.22,83.30069118558522,1.36342
MAT-POS-590ac91e-3,58.96270000000003,2,3,1,51.22,94.01891310731996,1.36502
MAT-POS-590ac91e-4,59.01070000000003,2,3,1,51.22,94.01891310731996,1.5075199999999997
MAT-POS-590ac91e-5,64.10870000000003,4,2,1,41.99,96.27614114573892,2.7647200000000014
MAT-POS-590ac91e-7,60.95150000000003,4,3,2,62.22,94.70543278353831,1.4895199999999997
MAT-POS-590ac91e-8,61.12470000000003,4,3,1,51.22,95.02474426084918,1.75352
MAT-POS-590ac91e-9,61.19470000000003,4,3,1,51.22,95.0247442608492,1.89762
MAT-POS-590ac91e-10,61.19470000000003,5,3,1,51.22,95.02474426084918,1.8976199999999999
MAT-POS-590ac91e-11,66.22270000000003,4,2,1,41.99,97.28197229926812,3.010720000000002
MAT-POS-590ac91e-12,55.87540000000002,2,4,2,80.32000000000001,92.00624431570778,0.43691999999999986
MAT-POS-590ac91e-13,60.882400000000025,3,3,2,71.09,94.26347235412673,0.8531199999999994
MAT-POS-590ac91e-16,54.15470000000002,4,3,1,51.22,91.63176199143766,1.9562199999999998
MAT-POS-590ac91e-17,64.51240000000003,4,3,2,70.67,99.27656001811128,1.6844199999999998
MAT-POS-590ac91e-18,66.54170000000003,3,2,1,41.99,101.63525210660629,2.7647200000000014
MAT-POS-590ac91e-19,66.54170000000003,2,2,1,41.99,101.6352521066063,2.7647200000000014
MAT-POS-590ac91e-20,66.66170000000002,2,2,1,41.99,101.63525210660629,2.683040000000001
MAT-POS-590ac91e-21,66.61170000000003,2,2,1,41.99,101.6352521066063,2.9088200000000013
MAT-POS-590ac91e-22,66.61170000000003,2,2,1,41.99,101.6352521066063,2.9088200000000013
MAT-POS-590ac91e-23,66.54170000000003,3,2,1,41.99,101.63525210660629,2.7647200000000014
MAT-POS-590ac91e-24,66.61170000000003,3,2,1,41.99,101.6352521066063,2.9088200000000013
MAT-POS-590ac91e-25,66.61170000000003,3,2,1,41.99,101.6352521066063,2.9088200000000013
MAT-POS-590ac91e-27,61.085700000000024,2,4,1,75.01,99.4173239423179,1.2588
MAT-POS-590ac91e-28,63.50970000000003,2,3,1,51.22,100.38385522171657,1.61102
MAT-POS-590ac91e-29,63.62770000000003,2,3,1,51.22,100.38385522171657,1.8976199999999999
MAT-POS-590ac91e-30,93.21290000000003,3,4,2,80.41999999999999,147.10927938793546,2.237
MAT-POS-590ac91e-31,93.21290000000002,3,4,2,80.41999999999999,147.10927938793546,2.237
MAT-POS-590ac91e-32,95.34890000000001,6,4,2,80.41999999999999,148.1151105414647,2.4846000000000004
MAT-POS-590ac91e-33,97.84020000000002,3,4,1,71.63,153.6841929889274,2.5792
MAT-POS-590ac91e-34,97.84020000000002,3,4,1,71.63,153.68419298892738,2.5792
MAT-POS-590ac91e-35,97.97390000000003,3,4,2,80.41999999999999,153.47422150233209,2.409300000000001
MAT-POS-590ac91e-36,97.97390000000001,3,4,2,80.41999999999999,153.47422150233206,2.409300000000001
MAT-POS-590ac91e-37,99.97620000000003,6,4,1,71.63,154.69002414245662,2.8268000000000004
MAT-POS-590ac91e-38,99.94390000000003,6,4,2,80.41999999999999,154.4800526558613,2.873100000000001
MAT-POS-590ac91e-39,99.94390000000003,6,4,2,80.41999999999999,154.4800526558613,2.873100000000001
MAT-POS-590ac91e-40,99.94390000000003,6,4,2,80.41999999999999,154.48005265586127,2.873100000000001
MAT-POS-590ac91e-41,99.94390000000003,6,4,2,80.41999999999999,154.4800526558613,2.873100000000001
MAT-POS-590ac91e-42,100.40090000000001,6,4,2,80.41999999999999,154.25284136542018,2.998900000000001
MAT-POS-590ac91e-43,105.02820000000003,6,4,1,71.63,160.82775496641207,3.3411000000000017
MAT-POS-590ac91e-44,111.85320000000002,4,4,1,71.63,168.61348392919098,3.5287200000000016
MAT-POS-590ac91e-45,111.85320000000002,5,4,1,71.63,168.61348392919098,3.5287200000000016
MAT-POS-590ac91e-46,107.20790000000002,5,4,2,80.42,166.2041057311253,3.1895000000000007
MAT-POS-590ac91e-47,107.20790000000002,5,4,2,80.42,166.2041057311253,3.1895000000000007
MAT-POS-590ac91e-48,107.07420000000003,5,4,1,71.63,166.4140772177206,3.3594000000000017
MAT-POS-590ac91e-49,107.07420000000003,5,4,1,71.63,166.4140772177206,3.3594000000000017
MAT-POS-590ac91e-50,107.07420000000003,5,4,1,71.63,166.4140772177206,3.3594000000000017
MAT-POS-590ac91e-51,107.50920000000002,4,4,1,71.63,166.18686592727946,3.483600000000002
MAT-POS-590ac91e-52,109.15360000000003,5,6,1,114.77000000000001,170.53657542289758,2.7384000000000004
MAT-POS-590ac91e-53,112.25990000000002,5,4,2,80.42,172.34183655508076,3.703800000000002
MAT-POS-590ac91e-54,112.12620000000003,4,4,1,71.63,172.55180804167605,3.873700000000003
MAT-POS-590ac91e-55,112.12620000000001,5,4,1,71.63,172.55180804167605,3.873700000000002
MAT-POS-590ac91e-56,105.631,3,4,1,90.55000000000001,165.9777120925321,1.8139000000000003
MAT-POS-590ac91e-57,105.631,3,4,1,90.55000000000001,165.9777120925321,1.8139000000000003
MAT-POS-590ac91e-58,110.683,3,4,1,90.55000000000001,172.1154429164875,2.3282000000000007
MAT-POS-590ac91e-59,110.346,3,5,1,114.33999999999997,176.73523388839743,1.68558
MAT-POS-590ac91e-60,110.346,3,5,1,114.33999999999997,176.7352338883974,1.6855800000000003
MAT-POS-590ac91e-61,110.34600000000002,3,5,1,114.33999999999997,176.73523388839743,1.6855799999999999
MAT-POS-590ac91e-62,110.34600000000002,3,5,1,114.33999999999997,176.73523388839743,1.6855799999999999
MAT-POS-590ac91e-63,115.10500000000002,3,4,1,90.55000000000001,178.70759632132533,2.43074
MAT-POS-590ac91e-64,115.10500000000003,3,4,1,90.55000000000001,178.70759632132535,2.43074
MAT-POS-590ac91e-65,112.18300000000002,4,5,1,99.78,177.45619943643558,1.8224999999999998
MAT-POS-590ac91e-66,115.42,3,4,1,90.55000000000001,178.48038503088415,2.6366200000000006
MAT-POS-590ac91e-67,110.64099999999999,3,4,1,90.55000000000001,176.28097831941378,2.4673000000000007
MAT-POS-590ac91e-68,110.64099999999999,3,4,1,90.55000000000001,176.28097831941378,2.4673000000000007
MAT-POS-590ac91e-69,110.64099999999999,3,4,1,90.55000000000001,176.28097831941378,2.4673000000000007
MAT-POS-590ac91e-70,110.64100000000002,3,4,1,90.55000000000001,176.28097831941375,2.4673000000000007
JAG-UCB-a3ef7265-1,73.75680000000004,4,4,0,60.17,116.84226394260835,3.0598400000000012
JAG-UCB-a3ef7265-2,64.74670000000002,3,4,1,59.81,107.5903910201179,1.7887999999999993
JAG-UCB-a3ef7265-3,78.47750000000002,3,4,2,71.45,126.08451210280107,2.3420000000000005
JAG-UCB-a3ef7265-4,69.48370000000001,3,4,1,59.81,113.9553331345145,2.09722
JAG-UCB-a3ef7265-6,73.33250000000005,4,3,1,55.400000000000006,113.76346103314137,1.51174
JAG-UCB-a3ef7265-8,83.29270000000004,4,4,1,56.15,132.3519033214269,3.2251200000000013
JAG-UCB-a3ef7265-9,74.77270000000003,3,3,1,55.13,120.23151607135524,3.779440000000003
JAG-UCB-a3ef7265-10,68.38970000000002,3,4,1,54.88,111.81162238291977,2.820220000000001
JAG-UCB-a3ef7265-11,71.94570000000003,3,7,1,85.59,114.59792421701039,1.1452999999999998
JAG-UCB-a3ef7265-12,71.50970000000002,3,3,1,46.92,106.66337206975196,2.4470600000000005
JAG-UCB-a3ef7265-13,76.19470000000003,3,3,1,46.92,112.9967677525533,2.526560000000001
JAG-UCB-a3ef7265-14,64.56770000000002,3,4,1,59.81,99.51807793630185,1.53364
JAG-UCB-a3ef7265-15,69.52570000000003,3,4,1,59.81,109.78979773158828,1.9581199999999999
JAG-UCB-a3ef7265-16,80.97500000000004,3,3,0,38.13,119.57168135354523,2.55086
JAG-UCB-a3ef7265-17,64.78870000000002,3,4,1,59.81,103.42485561719168,1.6496999999999993
JAG-UCB-a3ef7265-18,69.25270000000002,3,4,1,59.81,105.8514736191032,1.61314
JAG-UCB-a3ef7265-19,82.71270000000004,5,6,1,77.63,129.2775864945179,2.18844
JAG-UCB-a3ef7265-20,81.22770000000004,3,5,1,69.04,131.98650699722654,2.771200000000001
JAG-UCB-a3ef7265-21,71.51780000000002,4,5,0,73.06,124.6201940198485,3.072820000000001
JAG-UCB-a3ef7265-22,76.51970000000003,3,3,1,46.92,116.96663829663363,3.1004600000000018
JAG-UCB-a3ef7265-23,75.18770000000002,4,3,1,54.88,124.96049435186757,3.2390000000000017
JAG-UCB-a3ef7265-24,91.93570000000003,3,6,1,81.93,144.2359298820914,2.39384
JAG-UCB-cedd89ab-1,80.51400000000004,2,2,0,36.440000000000005,122.1465382778969,3.490020000000002
JAG-UCB-cedd89ab-3,68.70470000000002,3,4,1,54.88,111.58441109247859,3.0261000000000005
JAG-UCB-cedd89ab-4,77.90200000000003,4,5,0,72.12,128.08729933100483,2.2482000000000006
RAL-MED-2de63afb-1,80.18840000000003,5,4,2,80.32,127.06333852177184,1.4875999999999998
RAL-MED-2de63afb-2,82.72040000000003,5,5,2,93.21000000000001,132.6479286171149,1.1910199999999997
RAL-MED-2de63afb-3,81.17540000000002,4,4,2,83.98,127.53438338760805,1.2612999999999999
RAL-MED-2de63afb-5,76.81990000000003,5,5,2,93.21000000000001,126.28298650271832,0.6314000000000001
RAL-MED-2de63afb-6,82.39340000000004,5,3,2,67.42999999999999,127.84369054082534,2.0926
RAL-MED-2de63afb-9,62.44440000000003,4,3,2,67.42999999999999,98.46193541697365,1.0358999999999998
RAL-MED-2de63afb-10,67.06140000000003,4,3,2,67.42999999999999,104.82687753137026,1.426
RAL-MED-2de63afb-11,62.53840000000003,4,3,2,67.42999999999999,99.1515384491579,1.2598999999999998
RAL-MED-2de63afb-12,78.32840000000003,5,4,2,83.98,122.17527242674066,1.2939
RAL-MED-2de63afb-14,77.94140000000002,5,5,2,93.21000000000001,130.44852190564455,1.0217
EDJ-MED-49816e9b-1,72.75970000000002,3,2,1,41.99,110.81762216023081,3.2246200000000016
EDJ-MED-49816e9b-2,77.49670000000003,3,2,1,41.99,117.18256427462742,3.5330400000000015
EDJ-MED-49816e9b-3,71.73070000000003,3,3,1,46.92,110.57014975064178,2.5631200000000005
EDJ-MED-49816e9b-4,84.04980000000003,2,3,0,50.27,128.98595840006485,3.324620000000002
EDJ-MED-49816e9b-5,69.52570000000003,3,4,1,59.81,109.75825129999303,1.9581199999999996
BEN-DND-7e92b6ca-1,77.88490000000002,6,4,2,80.42,121.26791060680328,1.1923000000000001
BEN-DND-7e92b6ca-2,100.01820000000002,6,4,1,71.63,150.5244887395304,2.6877000000000004
BEN-DND-7e92b6ca-3,96.61390000000002,5,3,2,65.2,139.4823183497281,2.3943000000000003
BEN-DND-7e92b6ca-4,91.83360000000002,5,3,3,73.99000000000001,132.90740474873618,2.37
BEN-DND-7e92b6ca-5,88.83890000000002,5,3,2,71.19,132.47108779463503,2.3369
BEN-DND-7e92b6ca-7,105.67300000000002,3,4,1,90.55000000000001,161.81217668960585,1.6748000000000003
BEN-DND-7e92b6ca-8,107.11500000000004,3,4,1,90.55000000000001,164.59028061545715,1.75528
BEN-DND-7e92b6ca-10,102.19120000000002,3,3,1,56.410000000000004,151.41634291158744,2.4861000000000004
BEN-DND-7e92b6ca-11,105.67920000000004,3,4,1,65.64,156.52988814109432,2.4991000000000003
BEN-DND-7e92b6ca-12,105.67920000000002,3,4,1,65.64,156.5298881410943,2.4991000000000003
BEN-DND-7e92b6ca-13,105.67920000000002,3,4,1,65.64,156.5298881410943,2.4991000000000003
BEN-DND-7e92b6ca-14,99.08520000000003,2,3,1,56.410000000000004,149.21693620011703,2.629600000000001
BEN-DND-7e92b6ca-16,99.08520000000004,2,3,1,56.410000000000004,149.21693620011706,2.629600000000001
AAR-POS-90191df4-1,89.14440000000005,10,5,2,97.03,143.3838748310072,1.0101000000000002
BEN-DND-93268d01-4,70.16170000000002,4,3,1,54.88,106.09894602869225,2.35632
BEN-DND-93268d01-5,72.32470000000002,4,2,1,41.99,111.04483345067199,3.1004200000000015
BEN-DND-93268d01-6,72.32470000000002,4,2,1,41.99,111.04483345067199,3.1004200000000015
BEN-DND-93268d01-7,72.32470000000002,4,2,1,41.99,111.04483345067199,3.1004200000000015
BEN-DND-93268d01-8,76.29770000000003,3,4,1,65.54,118.32227270058603,0.49261999999999984
BEN-DND-93268d01-10,64.86270000000003,3,4,1,54.46000000000001,100.78457793105257,0.6607199999999998
BEN-DND-93268d01-11,67.89470000000003,3,3,1,45.230000000000004,102.0359748159423,1.81442
BEN-DND-93268d01-13,81.68870000000004,4,2,1,41.99,119.60918227653897,3.6964200000000025
BEN-DND-93268d01-14,76.91370000000003,4,2,1,41.99,113.24424016214238,3.207320000000002
BEN-DND-93268d01-15,69.38850000000004,3,3,2,62.22,105.30858968554517,2.5294000000000008
MAK-UNK-d4768348-1,75.79280000000001,3,3,1,57.690000000000005,115.39451988707195,-0.13560000000000016
EDJ-MED-e58735b6-2,73.67250000000003,4,3,2,62.22,111.67353179994177,2.0635199999999996
EDJ-MED-e58735b6-3,79.12290000000003,4,4,2,102.15,122.61502252277694,1.21862
EDJ-MED-e58735b6-4,85.33140000000002,4,3,2,70.67,127.96871210977869,2.9613200000000006
NAU-LAT-64f4b287-3,80.18800000000003,4,6,0,62.470000000000006,130.84706144229085,1.6811
NAU-LAT-64f4b287-4,87.15100000000004,3,2,0,29.54,135.01048608504712,3.5600000000000023
NAU-LAT-64f4b287-5,73.19200000000002,2,4,0,59.230000000000004,121.09901964991482,2.24282
NAU-LAT-64f4b287-6,78.73920000000003,3,2,3,65.12,115.61482454295154,3.0547000000000004
NAU-LAT-64f4b287-7,77.03240000000004,3,1,2,44.89,114.98612619368176,3.4882000000000017
NAU-LAT-64f4b287-9,66.22970000000004,4,2,1,41.99,100.51435593334917,1.9405
AAR-POS-ac4b8cb8-1,80.14720000000005,9,4,3,108.03000000000002,130.33467912490312,0.5316000000000012
EDJ-MED-e66f2cc5-1,80.13700000000004,2,2,0,33.2,122.75164672209013,3.563920000000002
BRU-LEF-c49414a7-1,84.92540000000004,5,4,2,80.32,133.42828063616844,1.7960199999999997
MAT-POS-2db6411e-1,85.06770000000003,3,3,1,63.13,128.98504203802167,1.8697799999999998
MAT-POS-2db6411e-2,75.69380000000002,3,3,1,43.78,122.06212241315386,1.9286
EDG-MED-0da5ad92-2,68.02270000000003,3,2,1,41.99,104.45268004583419,2.916200000000001
EDG-MED-0da5ad92-3,77.84770000000003,2,2,1,45.230000000000004,116.57745583043418,3.7117200000000024
EDG-MED-0da5ad92-5,78.88250000000002,4,3,2,62.22,121.97679802682343,2.758020000000001
EDG-MED-0da5ad92-7,93.16270000000004,7,3,1,51.22,141.39093584732413,4.403520000000003
EDG-MED-0da5ad92-9,67.81440000000003,3,3,2,54.02,101.82600332934696,1.7182199999999999
EDG-MED-0da5ad92-12,72.75970000000002,3,2,1,41.99,110.81762216023083,3.2246200000000016
EDG-MED-0da5ad92-13,72.75970000000002,3,2,1,41.99,110.81762216023081,3.2246200000000016
EDG-MED-0da5ad92-14,72.75970000000002,3,2,1,41.99,110.81762216023081,3.2246200000000016
EDG-MED-0da5ad92-15,70.55470000000003,3,3,1,54.88,110.00572370958206,2.619620000000001
EDG-MED-0da5ad92-16,70.55470000000004,3,3,1,54.88,110.00572370958206,2.619620000000001
EDG-MED-0da5ad92-17,77.17210000000001,3,3,2,68.00999999999999,116.15751285724353,2.806820000000001
EDG-MED-0da5ad92-18,77.17210000000001,3,3,2,68.00999999999999,116.15751285724353,2.806820000000001
EDG-MED-0da5ad92-20,102.06970000000003,4,2,1,45.230000000000004,151.6345500364982,5.2821200000000035
EDG-MED-0da5ad92-21,67.11040000000003,3,2,2,57.78,103.99523614964984,2.5527200000000008
MAK-UNK-ed378e62-6,33.299,1,4,0,58.8,58.1067082211588,0.35687999999999986
BEN-DND-61647d40-8,69.39250000000003,3,4,2,86.01,109.70116936701386,1.84008
BEN-DND-61647d40-12,77.60970000000003,3,4,1,59.81,119.710031602935,2.7234000000000007
BEN-DND-61647d40-14,82.64040000000001,3,3,2,66.89,124.7149985852228,2.6217000000000006
BEN-DND-61647d40-18,69.68750000000001,3,3,2,62.22,109.24691379803022,2.621800000000001
JAN-GHE-5a013bed-1,69.01970000000003,3,4,1,59.81,109.72838732022798,1.8611399999999996
JAN-GHE-5a013bed-2,79.25670000000004,3,3,1,46.92,120.52361250541401,3.0025000000000013
JAN-GHE-5a013bed-3,85.52670000000005,3,4,1,63.99,130.69562216538998,2.3627000000000002
JAN-GHE-5a013bed-4,62.37140000000001,3,4,2,79.78,101.1915716230738,0.5375999999999997
JAN-GHE-5a013bed-5,59.54570000000002,3,4,1,59.81,97.03004952303003,1.2442999999999997
JAN-GHE-5a013bed-6,63.69470000000002,3,4,1,54.88,101.42223485454232,2.3727
JAN-GHE-5a013bed-7,63.69470000000002,3,4,1,54.88,101.2811448655969,2.3727
JAN-GHE-5a013bed-8,65.81770000000002,3,3,1,54.88,103.67232802678068,2.3111999999999995
JAN-GHE-5a013bed-11,57.96340000000001,3,4,2,83.56,96.00649713395569,1.0342999999999998
TRY-UNI-2eddb1ff-1,70.25970000000002,3,4,1,78.67,110.49152571016096,1.8378999999999996
TRY-UNI-2eddb1ff-2,70.55470000000003,3,3,1,54.88,110.03727014117729,2.6196200000000003
TRY-UNI-2eddb1ff-3,75.26570000000002,3,3,1,54.88,116.4022122555739,3.180620000000001
TRY-UNI-2eddb1ff-6,89.64040000000003,5,5,2,104.11000000000001,144.1858024320337,1.6676999999999997
TRY-UNI-2eddb1ff-7,89.93540000000003,5,4,2,80.32,143.73154686305006,2.44942
TRY-UNI-2eddb1ff-8,94.64640000000004,5,4,2,80.32,150.09648897744668,3.0104200000000008
ALP-POS-95b75b4d-1,67.70770000000002,3,2,1,41.99,104.67989133627538,2.710320000000001
ALP-POS-95b75b4d-2,69.41450000000002,3,3,2,62.22,105.30858968554516,2.27682
ALP-POS-95b75b4d-4,79.72470000000004,4,2,1,41.99,118.60335112300974,3.448620000000002
ALP-POS-95b75b4d-5,79.99770000000004,4,2,1,41.99,122.54167523549478,3.7936000000000014
ALP-POS-95b75b4d-6,69.68750000000001,3,3,2,62.22,109.24691379803019,2.621800000000001
JAN-GHE-83b26c96-1,79.88270000000003,4,3,1,54.88,122.73560793837525,3.5707200000000023
JAN-GHE-83b26c96-2,87.03740000000002,4,3,2,71.09,133.25889067267585,3.435600000000001
JAN-GHE-83b26c96-3,89.85570000000001,4,4,1,59.81,138.48194982325572,3.6629000000000023
JAN-GHE-83b26c96-6,84.61770000000004,4,3,1,54.88,129.13209648436717,3.995600000000003
JAN-GHE-83b26c96-7,84.42970000000005,4,3,1,54.88,129.13209648436717,3.8167200000000028
JAN-GHE-83b26c96-8,86.70470000000005,5,2,1,41.99,129.91244850342062,4.565820000000003
JAN-GHE-83b26c96-9,86.63470000000004,4,2,1,41.99,129.91244850342062,4.421720000000003
JAN-GHE-83b26c96-10,85.48370000000004,4,3,1,45.230000000000004,129.3073400592274,3.2848200000000016
JAN-GHE-83b26c96-11,72.48670000000004,3,2,1,41.99,106.87929804774573,2.879640000000001
JAN-GHE-83b26c96-12,75.44970000000002,3,2,1,41.99,114.3819035389905,3.3337200000000013
JAN-GHE-83b26c96-13,80.46670000000002,3,2,1,41.99,119.77619405439278,3.1758200000000008
JAN-GHE-83b26c96-14,72.75170000000001,3,2,1,41.99,119.37590425652445,3.5900200000000018
JAN-GHE-83b26c96-15,77.54000000000003,3,2,0,33.2,117.39253576122275,3.248920000000002
JAN-GHE-83b26c96-16,82.03700000000005,5,2,0,33.2,123.75747787561934,3.7207000000000026
JAN-GHE-83b26c96-17,76.67250000000003,4,3,1,59.06,117.05193383820551,2.9853200000000006
JAN-GHE-83b26c96-18,74.44770000000004,2,3,1,62.300000000000004,119.73314677694873,2.5325000000000006
JAN-GHE-83b26c96-20,79.96770000000004,3,2,1,41.99,122.54167523549481,3.713720000000002
JAN-GHE-83b26c96-21,71.23450000000003,3,3,1,59.06,110.68699172380892,2.844220000000001
JAN-GHE-83b26c96-22,82.08170000000004,3,2,1,41.99,123.54750638902402,3.9597200000000026
JAN-GHE-83b26c96-23,72.94970000000002,3,2,1,41.99,119.14869296608329,3.773920000000002
JAN-GHE-83b26c96-24,72.71200000000002,2,4,0,51.81,114.6355266482244,3.7604200000000017
JAN-GHE-83b26c96-25,72.71200000000002,2,4,0,51.81,114.618429385589,3.7604200000000017
JAN-GHE-d851b096-6,58.77800000000003,2,3,0,34.89,88.02917110288632,1.6000199999999998
MAT-POS-4e253971-1,86.28800000000005,3,3,0,30.270000000000003,129.87734454723633,3.134380000000002
